"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:56:23",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1829,,1829,,1829,,1829,,
"Current",,2.499000e+00,,2.391200e+00,,nan,,2.601900e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Max",,2.998800e+00,,2.450000e+00,,1.219249e+01,,2.631300e+00,,
"Mean",,2.485064e+00,,2.398991e+00,,1.219249e+01,,2.164291e+00,,
"StdDev",,8.985620e-02,,6.539540e-02,,0.000000e+00,,9.458715e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.500769e+00,,2.439176e+00,,1.819912e+01,,1.954649e+00,,
"Long term StdDev",,8.233960e-02,,8.047760e-02,,8.494652e+00,,1.128705e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
204,,2.459800e+00,,2.440200e+00,,1.600000e+308,,2.577400e+00,
205,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
206,,2.454900e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
207,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.587200e+00,
208,,2.474500e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
209,,2.464700e+00,,2.445100e+00,,1.600000e+308,,2.592100e+00,
210,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.592100e+00,
211,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
212,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.592100e+00,
213,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
214,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
215,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.572500e+00,
216,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
217,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
218,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
219,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
220,,2.459800e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
221,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
222,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
223,,2.469600e+00,,2.450000e+00,,1.600000e+308,,2.592100e+00,
224,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
225,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.582300e+00,
226,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.577400e+00,
227,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
228,,2.479400e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
229,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.582300e+00,
230,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
231,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
232,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.587200e+00,
233,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.597000e+00,
234,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
235,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
236,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.567600e+00,
237,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
238,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
