"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:24:27",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4551,,4551,,4551,,4551,,
"Current",,1.709952e-04,,4.227840e-05,,5.407200e-05,,5.337600e-06,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,4.560000e-06,,5.401920e-05,,4.656000e-07,,
"Max",,5.000928e-04,,4.248480e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,1.923980e-04,,1.095976e-05,,2.008352e-04,,2.598000e-05,,
"StdDev",,9.786065e-05,,9.568075e-06,,1.163517e-04,,5.401576e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.401920e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,4.248480e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.384254e-04,,7.304438e-06,,1.613780e-04,,1.586694e-05,,
"Long term StdDev",,6.454931e-05,,5.003266e-06,,5.254172e-05,,4.188048e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
645,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
646,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
647,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
648,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
649,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
650,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
651,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
652,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
653,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
654,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
655,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
656,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
657,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
658,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
659,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
660,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
661,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
662,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
663,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
664,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
665,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
666,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
667,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
668,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
669,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
670,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
671,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
672,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
673,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
674,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
675,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
676,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
677,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
678,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
679,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
680,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
681,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
682,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
683,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
684,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
685,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
686,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
687,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
688,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
689,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
690,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
691,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
692,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
693,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
694,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
695,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
696,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
697,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
698,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
699,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
700,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
701,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
702,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
703,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
704,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
705,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
706,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
707,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
708,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
709,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
710,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
711,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
712,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
713,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
714,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
715,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
716,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
717,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
718,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
719,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
720,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
721,,4.999296e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
722,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.216800e-05,
723,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241760e-05,
724,,5.409120e-05,,1.600000e+308,,1.600000e+308,,4.240320e-05,
725,,5.422080e-05,,1.600000e+308,,1.600000e+308,,4.242720e-05,
726,,5.412960e-05,,1.600000e+308,,1.600000e+308,,4.239360e-05,
727,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.237440e-05,
728,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
729,,5.408160e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
730,,5.425440e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
731,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241280e-05,
732,,2.499744e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
733,,2.499840e-04,,1.600000e+308,,1.600000e+308,,4.231200e-05,
734,,5.415840e-05,,1.600000e+308,,1.600000e+308,,4.248960e-05,
735,,5.000112e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
736,,5.410560e-05,,1.600000e+308,,1.600000e+308,,4.238880e-05,
737,,5.411520e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
738,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.231680e-05,
739,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.248000e-05,
740,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.235040e-05,
741,,1.846896e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
742,,2.500848e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
743,,4.999584e-04,,1.600000e+308,,1.600000e+308,,4.229760e-05,
744,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.224960e-05,
745,,2.500704e-04,,1.600000e+308,,1.600000e+308,,4.233600e-05,
746,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.243200e-05,
747,,2.500272e-04,,1.600000e+308,,1.600000e+308,,4.235040e-05,
748,,5.401920e-05,,1.600000e+308,,1.600000e+308,,4.236960e-05,
749,,2.500176e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
750,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
751,,5.000928e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
752,,5.000016e-04,,1.600000e+308,,1.600000e+308,,4.225440e-05,
753,,1.847040e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
754,,1.600000e+308,,5.332800e-06,,1.710768e-04,,4.233120e-05,
755,,5.400960e-05,,5.289600e-06,,1.710192e-04,,4.228800e-05,
756,,5.423520e-05,,5.275200e-06,,1.710816e-04,,4.229760e-05,
757,,5.423040e-05,,5.352000e-06,,1.710384e-04,,4.241760e-05,
758,,1.600000e+308,,5.328000e-06,,1.710384e-04,,4.224960e-05,
759,,5.418720e-05,,5.323200e-06,,1.709472e-04,,4.238400e-05,
760,,5.406720e-05,,5.289600e-06,,1.710432e-04,,4.221120e-05,
761,,5.409120e-05,,5.323200e-06,,1.710576e-04,,4.235040e-05,
762,,5.413440e-05,,5.352000e-06,,1.710960e-04,,4.239840e-05,
763,,5.416800e-05,,5.380800e-06,,1.710720e-04,,4.233600e-05,
764,,5.406240e-05,,5.371200e-06,,1.709424e-04,,4.245600e-05,
765,,1.600000e+308,,5.328000e-06,,1.710576e-04,,4.237920e-05,
766,,5.403840e-05,,5.323200e-06,,1.710336e-04,,4.235040e-05,
767,,1.600000e+308,,5.337600e-06,,1.709616e-04,,4.236960e-05,
768,,5.393280e-05,,5.366400e-06,,1.709952e-04,,4.226400e-05,
769,,1.600000e+308,,5.328000e-06,,1.711008e-04,,4.240320e-05,
770,,5.410560e-05,,5.352000e-06,,1.711488e-04,,4.225920e-05,
771,,5.433120e-05,,5.308800e-06,,1.710288e-04,,4.236960e-05,
772,,5.414880e-05,,5.294400e-06,,1.711296e-04,,4.244160e-05,
773,,1.600000e+308,,5.280000e-06,,1.710000e-04,,4.229280e-05,
774,,1.600000e+308,,5.347200e-06,,1.711200e-04,,4.237920e-05,
775,,5.413440e-05,,5.376000e-06,,1.710192e-04,,4.236960e-05,
776,,1.600000e+308,,5.356800e-06,,1.709808e-04,,4.238400e-05,
777,,1.600000e+308,,5.342400e-06,,1.710624e-04,,4.226880e-05,
778,,1.600000e+308,,5.347200e-06,,1.709856e-04,,4.225440e-05,
779,,1.600000e+308,,5.337600e-06,,1.710240e-04,,4.216320e-05,
780,,5.409600e-05,,5.328000e-06,,1.711440e-04,,4.241760e-05,
781,,5.406720e-05,,5.337600e-06,,1.710480e-04,,4.223520e-05,
782,,5.409600e-05,,5.323200e-06,,1.711248e-04,,4.237440e-05,
783,,5.411520e-05,,5.241600e-06,,1.711008e-04,,4.226880e-05,
784,,5.417280e-05,,5.342400e-06,,1.710240e-04,,4.223040e-05,
785,,1.600000e+308,,5.332800e-06,,1.710528e-04,,4.227360e-05,
786,,1.600000e+308,,5.289600e-06,,1.710576e-04,,4.239840e-05,
787,,1.600000e+308,,5.366400e-06,,1.710960e-04,,4.224960e-05,
788,,5.423520e-05,,5.356800e-06,,1.710768e-04,,4.236480e-05,
789,,5.416320e-05,,5.304000e-06,,1.710144e-04,,4.226880e-05,
790,,5.418240e-05,,5.337600e-06,,1.710432e-04,,4.232640e-05,
791,,1.600000e+308,,5.294400e-06,,1.710480e-04,,4.227840e-05,
792,,5.416320e-05,,5.270400e-06,,1.710528e-04,,4.224480e-05,
793,,5.412000e-05,,5.332800e-06,,1.710624e-04,,4.232640e-05,
794,,1.600000e+308,,5.304000e-06,,1.710240e-04,,4.239840e-05,
795,,1.600000e+308,,5.352000e-06,,1.710720e-04,,4.237440e-05,
796,,1.600000e+308,,5.318400e-06,,1.711104e-04,,4.241280e-05,
797,,1.600000e+308,,5.308800e-06,,1.710192e-04,,4.237440e-05,
798,,5.405280e-05,,5.270400e-06,,1.710240e-04,,4.227840e-05,
799,,5.412000e-05,,5.318400e-06,,1.710336e-04,,4.227840e-05,
800,,5.415840e-05,,5.318400e-06,,1.710480e-04,,4.231680e-05,
801,,5.419200e-05,,5.241600e-06,,1.709376e-04,,4.232640e-05,
802,,5.403840e-05,,5.323200e-06,,1.710240e-04,,4.242720e-05,
803,,5.410080e-05,,5.318400e-06,,1.711056e-04,,4.244160e-05,
804,,5.413440e-05,,5.270400e-06,,1.710672e-04,,4.233600e-05,
805,,1.600000e+308,,5.371200e-06,,1.711152e-04,,4.244640e-05,
806,,5.412000e-05,,5.323200e-06,,1.709952e-04,,4.227840e-05,
807,,5.406720e-05,,5.294400e-06,,1.710144e-04,,4.250400e-05,
808,,5.417760e-05,,5.323200e-06,,1.710912e-04,,4.235520e-05,
809,,5.416800e-05,,5.323200e-06,,1.710000e-04,,4.236960e-05,
810,,5.419200e-05,,5.304000e-06,,1.710048e-04,,4.234080e-05,
811,,1.600000e+308,,5.294400e-06,,1.711392e-04,,4.233600e-05,
812,,5.403360e-05,,5.371200e-06,,1.709712e-04,,4.243200e-05,
813,,1.600000e+308,,5.371200e-06,,1.710432e-04,,4.238880e-05,
814,,1.600000e+308,,5.323200e-06,,1.710240e-04,,4.228320e-05,
815,,1.600000e+308,,5.294400e-06,,1.709904e-04,,4.238880e-05,
816,,1.600000e+308,,5.323200e-06,,1.710096e-04,,4.226880e-05,
817,,5.406240e-05,,5.356800e-06,,1.710096e-04,,4.230240e-05,
818,,5.410560e-05,,5.371200e-06,,1.710336e-04,,4.232160e-05,
819,,5.408160e-05,,5.342400e-06,,1.710000e-04,,4.248480e-05,
820,,1.600000e+308,,5.294400e-06,,1.711248e-04,,4.232640e-05,
821,,5.412000e-05,,5.294400e-06,,1.709808e-04,,4.230720e-05,
822,,1.600000e+308,,5.337600e-06,,1.710720e-04,,4.236000e-05,
823,,5.408160e-05,,5.313600e-06,,1.710000e-04,,4.224000e-05,
824,,5.420640e-05,,5.289600e-06,,1.710864e-04,,4.232160e-05,
825,,1.600000e+308,,5.294400e-06,,1.710672e-04,,4.238880e-05,
826,,5.412960e-05,,5.289600e-06,,1.711104e-04,,4.230240e-05,
827,,1.600000e+308,,5.294400e-06,,1.710000e-04,,4.232160e-05,
828,,5.417280e-05,,5.280000e-06,,1.710000e-04,,4.235040e-05,
829,,5.409120e-05,,5.308800e-06,,1.710816e-04,,4.237920e-05,
830,,5.407680e-05,,5.337600e-06,,1.710624e-04,,4.228320e-05,
831,,5.415840e-05,,5.289600e-06,,1.711536e-04,,4.232160e-05,
832,,5.411520e-05,,5.337600e-06,,1.710432e-04,,4.235040e-05,
833,,5.414880e-05,,5.337600e-06,,1.710576e-04,,4.238880e-05,
834,,1.600000e+308,,5.328000e-06,,1.710816e-04,,4.236480e-05,
835,,1.600000e+308,,5.366400e-06,,1.711296e-04,,4.236480e-05,
836,,5.396160e-05,,5.356800e-06,,1.711008e-04,,4.226400e-05,
837,,5.411520e-05,,5.304000e-06,,1.711056e-04,,4.242240e-05,
838,,1.600000e+308,,5.347200e-06,,1.710144e-04,,4.231200e-05,
839,,5.426880e-05,,5.304000e-06,,1.709808e-04,,4.229280e-05,
840,,5.412960e-05,,5.289600e-06,,1.709952e-04,,4.245600e-05,
841,,1.600000e+308,,5.289600e-06,,1.710480e-04,,4.232640e-05,
842,,5.410560e-05,,5.294400e-06,,1.711056e-04,,4.222080e-05,
843,,5.412960e-05,,5.318400e-06,,1.711248e-04,,4.231200e-05,
844,,5.409120e-05,,5.280000e-06,,1.711152e-04,,4.233600e-05,
845,,5.424960e-05,,5.361600e-06,,1.710480e-04,,4.220160e-05,
846,,5.406720e-05,,5.284800e-06,,1.710336e-04,,4.242720e-05,
847,,5.403840e-05,,5.376000e-06,,1.710096e-04,,4.229760e-05,
848,,5.417760e-05,,5.332800e-06,,1.710528e-04,,4.234080e-05,
849,,1.600000e+308,,5.347200e-06,,1.709664e-04,,4.231680e-05,
850,,5.413440e-05,,5.356800e-06,,1.710192e-04,,4.242240e-05,
851,,5.406240e-05,,5.356800e-06,,1.710672e-04,,4.223520e-05,
852,,1.600000e+308,,5.376000e-06,,1.709712e-04,,4.231200e-05,
853,,5.418720e-05,,5.308800e-06,,1.710048e-04,,4.236480e-05,
854,,5.414880e-05,,5.337600e-06,,1.710384e-04,,4.247040e-05,
855,,5.406720e-05,,5.390400e-06,,1.710096e-04,,4.220160e-05,
856,,5.411520e-05,,5.337600e-06,,1.710864e-04,,4.237440e-05,
857,,5.409600e-05,,5.299200e-06,,1.711152e-04,,4.246080e-05,
858,,5.414880e-05,,5.361600e-06,,1.710528e-04,,4.245600e-05,
859,,5.409600e-05,,5.304000e-06,,1.710576e-04,,4.240800e-05,
860,,1.600000e+308,,5.366400e-06,,1.710816e-04,,4.240320e-05,
861,,5.395200e-05,,5.400000e-06,,1.710480e-04,,4.230240e-05,
862,,5.412000e-05,,5.323200e-06,,1.709568e-04,,4.241280e-05,
863,,5.414880e-05,,5.313600e-06,,1.710384e-04,,4.235040e-05,
864,,5.402880e-05,,5.318400e-06,,1.709760e-04,,4.219680e-05,
865,,5.406720e-05,,5.323200e-06,,1.710096e-04,,4.238880e-05,
866,,5.405760e-05,,5.328000e-06,,1.711008e-04,,4.229280e-05,
867,,5.416800e-05,,5.294400e-06,,1.710816e-04,,4.236000e-05,
868,,5.412960e-05,,5.323200e-06,,1.709568e-04,,4.222080e-05,
869,,5.409120e-05,,5.299200e-06,,1.710480e-04,,4.240320e-05,
870,,5.414880e-05,,5.356800e-06,,1.710720e-04,,4.237920e-05,
871,,5.403360e-05,,5.294400e-06,,1.710816e-04,,4.238400e-05,
872,,1.600000e+308,,5.332800e-06,,1.710096e-04,,4.236480e-05,
873,,1.600000e+308,,5.356800e-06,,1.709568e-04,,4.245120e-05,
874,,5.423040e-05,,5.313600e-06,,1.709760e-04,,4.227360e-05,
875,,5.411520e-05,,5.342400e-06,,1.710480e-04,,4.232160e-05,
876,,5.403360e-05,,5.337600e-06,,1.710288e-04,,4.221120e-05,
877,,5.423040e-05,,5.337600e-06,,1.711872e-04,,4.242240e-05,
878,,5.412480e-05,,5.361600e-06,,1.710864e-04,,4.246560e-05,
879,,5.406720e-05,,5.260800e-06,,1.709760e-04,,4.227840e-05,
880,,5.404320e-05,,5.313600e-06,,1.709856e-04,,4.251360e-05,
881,,5.417280e-05,,5.270400e-06,,1.710432e-04,,4.229280e-05,
882,,5.422560e-05,,5.323200e-06,,1.710480e-04,,4.240320e-05,
883,,5.423040e-05,,5.380800e-06,,1.710336e-04,,4.232160e-05,
884,,5.422080e-05,,5.328000e-06,,1.710432e-04,,4.239360e-05,
885,,1.600000e+308,,5.332800e-06,,1.711104e-04,,4.235040e-05,
886,,5.414400e-05,,5.236800e-06,,1.709904e-04,,4.242720e-05,
887,,5.419680e-05,,5.361600e-06,,1.710192e-04,,4.238880e-05,
888,,5.418240e-05,,5.395200e-06,,1.710384e-04,,4.221600e-05,
889,,5.422080e-05,,5.260800e-06,,1.710288e-04,,4.233120e-05,
890,,5.400960e-05,,5.356800e-06,,1.710240e-04,,4.232160e-05,
891,,5.422080e-05,,5.308800e-06,,1.710384e-04,,4.243200e-05,
892,,1.600000e+308,,5.376000e-06,,1.710000e-04,,4.241760e-05,
893,,5.419200e-05,,5.313600e-06,,1.710192e-04,,4.236000e-05,
894,,5.417280e-05,,5.270400e-06,,1.710096e-04,,4.224480e-05,
895,,1.600000e+308,,5.328000e-06,,1.710192e-04,,4.229760e-05,
896,,5.414400e-05,,5.347200e-06,,1.709904e-04,,4.228800e-05,
897,,5.418240e-05,,5.260800e-06,,1.711152e-04,,4.240800e-05,
898,,1.600000e+308,,5.376000e-06,,1.711152e-04,,4.214880e-05,
899,,5.424000e-05,,5.342400e-06,,1.710096e-04,,4.245600e-05,
900,,1.600000e+308,,5.328000e-06,,1.710624e-04,,4.227840e-05,
901,,5.405280e-05,,5.318400e-06,,1.710720e-04,,4.231200e-05,
902,,1.600000e+308,,5.352000e-06,,1.710000e-04,,4.240800e-05,
903,,5.415840e-05,,5.347200e-06,,1.710192e-04,,4.237920e-05,
904,,1.600000e+308,,5.304000e-06,,1.710096e-04,,4.235520e-05,
905,,1.600000e+308,,5.409600e-06,,1.710000e-04,,4.231200e-05,
906,,5.405760e-05,,5.342400e-06,,1.710192e-04,,4.231200e-05,
907,,5.424480e-05,,5.337600e-06,,1.710768e-04,,4.232640e-05,
908,,5.407200e-05,,5.275200e-06,,1.709712e-04,,4.228320e-05,
909,,5.432160e-05,,5.371200e-06,,1.710480e-04,,4.242240e-05,
910,,5.413920e-05,,5.313600e-06,,1.710528e-04,,4.228800e-05,
911,,1.600000e+308,,5.371200e-06,,1.710624e-04,,4.235040e-05,
912,,5.409600e-05,,5.313600e-06,,1.710144e-04,,4.225920e-05,
913,,5.413920e-05,,5.313600e-06,,1.709808e-04,,4.243680e-05,
914,,1.600000e+308,,5.304000e-06,,1.709424e-04,,4.234560e-05,
915,,5.417760e-05,,5.323200e-06,,1.710480e-04,,4.225440e-05,
916,,5.420640e-05,,5.342400e-06,,1.711200e-04,,4.236960e-05,
917,,5.414400e-05,,5.347200e-06,,1.710672e-04,,4.236960e-05,
918,,5.407680e-05,,5.284800e-06,,1.710576e-04,,4.215840e-05,
919,,5.410560e-05,,5.352000e-06,,1.710096e-04,,4.233120e-05,
920,,1.600000e+308,,5.299200e-06,,1.709952e-04,,4.234080e-05,
921,,5.421120e-05,,5.284800e-06,,1.709904e-04,,4.226880e-05,
922,,5.425440e-05,,5.265600e-06,,1.710000e-04,,4.239840e-05,
923,,1.600000e+308,,5.366400e-06,,1.709184e-04,,4.228320e-05,
924,,5.407200e-05,,5.347200e-06,,1.709856e-04,,4.225440e-05,
925,,1.600000e+308,,5.342400e-06,,1.709856e-04,,4.226400e-05,
926,,5.411520e-05,,5.289600e-06,,1.711728e-04,,4.247040e-05,
927,,5.426400e-05,,5.337600e-06,,1.711248e-04,,4.252800e-05,
928,,1.600000e+308,,5.251200e-06,,1.600000e+308,,4.228800e-05,
929,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.228800e-05,
930,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
931,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
932,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
933,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
934,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
935,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
936,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
937,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
938,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
939,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
940,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
941,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
942,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
943,,1.600000e+308,,4.229280e-05,,5.407200e-05,,1.600000e+308,
944,,1.600000e+308,,4.235520e-05,,1.600000e+308,,1.600000e+308,
945,,1.600000e+308,,4.243200e-05,,1.600000e+308,,1.600000e+308,
946,,1.600000e+308,,4.222080e-05,,1.600000e+308,,1.600000e+308,
947,,1.600000e+308,,4.236960e-05,,5.408640e-05,,1.600000e+308,
948,,1.600000e+308,,4.233120e-05,,5.421120e-05,,1.600000e+308,
949,,1.600000e+308,,4.238880e-05,,1.600000e+308,,1.600000e+308,
950,,1.600000e+308,,4.234560e-05,,1.600000e+308,,1.600000e+308,
951,,1.600000e+308,,4.241760e-05,,1.600000e+308,,1.600000e+308,
952,,1.600000e+308,,4.235040e-05,,1.600000e+308,,1.600000e+308,
953,,1.600000e+308,,4.234080e-05,,5.401920e-05,,1.600000e+308,
954,,1.600000e+308,,4.224000e-05,,1.600000e+308,,1.600000e+308,
955,,1.600000e+308,,4.221120e-05,,5.418240e-05,,1.600000e+308,
956,,1.600000e+308,,4.233120e-05,,5.419680e-05,,1.600000e+308,
957,,1.600000e+308,,4.227360e-05,,1.600000e+308,,1.600000e+308,
958,,1.600000e+308,,4.238880e-05,,5.413440e-05,,1.600000e+308,
959,,1.600000e+308,,4.229760e-05,,5.406720e-05,,1.600000e+308,
960,,1.600000e+308,,4.246560e-05,,1.600000e+308,,1.600000e+308,
961,,1.600000e+308,,4.229760e-05,,1.600000e+308,,1.600000e+308,
962,,1.600000e+308,,4.219200e-05,,1.600000e+308,,1.600000e+308,
963,,1.600000e+308,,4.230240e-05,,5.404800e-05,,1.600000e+308,
964,,1.600000e+308,,4.234560e-05,,5.415360e-05,,1.600000e+308,
965,,1.600000e+308,,4.236480e-05,,1.600000e+308,,1.600000e+308,
966,,1.600000e+308,,4.236000e-05,,5.404800e-05,,1.600000e+308,
967,,1.600000e+308,,4.242720e-05,,5.410560e-05,,1.600000e+308,
968,,1.600000e+308,,4.237920e-05,,1.600000e+308,,1.600000e+308,
969,,1.600000e+308,,4.221120e-05,,5.412000e-05,,1.600000e+308,
970,,1.710720e-04,,4.227840e-05,,5.423040e-05,,5.376000e-06,
971,,1.600000e+308,,4.217760e-05,,5.418240e-05,,1.600000e+308,
972,,2.500080e-04,,4.216800e-05,,5.413440e-05,,4.492800e-06,
973,,2.499888e-04,,4.236480e-05,,5.417760e-05,,4.545600e-06,
974,,2.500080e-04,,4.236960e-05,,1.600000e+308,,4.550400e-06,
975,,1.710480e-04,,4.231200e-05,,5.411520e-05,,5.376000e-06,
976,,1.711104e-04,,4.236960e-05,,5.413440e-05,,5.390400e-06,
977,,1.710288e-04,,4.245120e-05,,5.418720e-05,,5.318400e-06,
978,,2.500080e-04,,4.232160e-05,,5.409600e-05,,4.521600e-06,
