in s,C2 in V
3.99932624E-02,-1.30100E+00
3.99932648E-02,-1.28146E+00
3.99932672E-02,-1.29123E+00
3.99932696E-02,-1.29611E+00
3.99932720E-02,-1.28146E+00
3.99932744E-02,-1.27170E+00
3.99932768E-02,-1.25705E+00
3.99932792E-02,-1.29123E+00
3.99932816E-02,-1.28146E+00
3.99932840E-02,-1.27658E+00
3.99932864E-02,-1.27658E+00
3.99932888E-02,-1.28146E+00
3.99932912E-02,-1.27658E+00
3.99932936E-02,-1.26682E+00
3.99932960E-02,-1.28146E+00
3.99932984E-02,-1.27658E+00
3.99933008E-02,-1.27658E+00
3.99933032E-02,-1.26682E+00
3.99933056E-02,-1.28146E+00
3.99933080E-02,-1.29123E+00
3.99933104E-02,-1.28635E+00
3.99933128E-02,-1.30100E+00
3.99933152E-02,-1.28635E+00
3.99933176E-02,-1.30100E+00
3.99933200E-02,-1.29611E+00
3.99933224E-02,-1.28146E+00
3.99933248E-02,-1.28146E+00
3.99933272E-02,-1.28146E+00
3.99933296E-02,-1.28146E+00
3.99933320E-02,-1.28635E+00
3.99933344E-02,-1.28635E+00
3.99933368E-02,-1.29123E+00
3.99933392E-02,-1.28146E+00
3.99933416E-02,-1.28635E+00
3.99933440E-02,-1.28635E+00
3.99933464E-02,-1.27170E+00
3.99933488E-02,-1.28635E+00
3.99933512E-02,-1.29123E+00
3.99933536E-02,-1.29123E+00
3.99933560E-02,-1.27170E+00
3.99933584E-02,-1.28146E+00
3.99933608E-02,-1.28635E+00
3.99933632E-02,-1.27658E+00
3.99933656E-02,-1.28635E+00
3.99933680E-02,-1.27170E+00
3.99933704E-02,-1.27170E+00
3.99933728E-02,-1.26682E+00
3.99933752E-02,-1.29123E+00
3.99933776E-02,-1.28146E+00
3.99933800E-02,-1.26682E+00
3.99933824E-02,-1.27170E+00
3.99933848E-02,-1.28146E+00
3.99933872E-02,-1.28635E+00
3.99933896E-02,-1.28635E+00
3.99933920E-02,-1.27658E+00
3.99933944E-02,-1.29123E+00
3.99933968E-02,-1.28635E+00
3.99933992E-02,-1.28635E+00
3.99934016E-02,-1.28146E+00
3.99934040E-02,-1.27658E+00
3.99934064E-02,-1.31076E+00
3.99934088E-02,-1.29611E+00
3.99934112E-02,-1.27658E+00
3.99934136E-02,-1.30100E+00
3.99934160E-02,-1.30100E+00
3.99934184E-02,-1.28635E+00
3.99934208E-02,-1.29123E+00
3.99934232E-02,-1.28635E+00
3.99934256E-02,-1.28146E+00
3.99934280E-02,-1.28635E+00
3.99934304E-02,-1.28146E+00
3.99934328E-02,-1.28146E+00
3.99934352E-02,-1.27658E+00
3.99934376E-02,-1.28635E+00
3.99934400E-02,-1.27658E+00
3.99934424E-02,-1.28146E+00
3.99934448E-02,-1.29611E+00
3.99934472E-02,-1.28146E+00
3.99934496E-02,-1.26193E+00
3.99934520E-02,-1.29123E+00
3.99934544E-02,-1.27170E+00
3.99934568E-02,-1.27658E+00
3.99934592E-02,-1.28146E+00
3.99934616E-02,-1.26682E+00
3.99934640E-02,-1.28635E+00
3.99934664E-02,-1.28146E+00
3.99934688E-02,-1.27170E+00
3.99934712E-02,-1.29123E+00
3.99934736E-02,-1.27170E+00
3.99934760E-02,-1.26682E+00
3.99934784E-02,-1.29123E+00
3.99934808E-02,-1.28146E+00
3.99934832E-02,-1.29123E+00
3.99934856E-02,-1.27170E+00
3.99934880E-02,-1.28146E+00
3.99934904E-02,-1.29123E+00
3.99934928E-02,-1.28146E+00
3.99934952E-02,-1.27658E+00
3.99934976E-02,-1.28635E+00
3.99935000E-02,-1.26682E+00
3.99935024E-02,-1.28146E+00
3.99935048E-02,-1.30100E+00
3.99935072E-02,-1.28635E+00
3.99935096E-02,-1.29611E+00
3.99935120E-02,-1.27658E+00
3.99935144E-02,-1.28635E+00
3.99935168E-02,-1.30100E+00
3.99935192E-02,-1.27170E+00
3.99935216E-02,-1.27170E+00
3.99935240E-02,-1.28146E+00
3.99935264E-02,-1.30100E+00
3.99935288E-02,-1.26682E+00
3.99935312E-02,-1.30100E+00
3.99935336E-02,-1.26682E+00
3.99935360E-02,-1.27658E+00
3.99935384E-02,-1.27658E+00
3.99935408E-02,-1.26682E+00
3.99935432E-02,-1.27658E+00
3.99935456E-02,-1.27170E+00
3.99935480E-02,-1.29611E+00
3.99935504E-02,-1.27170E+00
3.99935528E-02,-1.28146E+00
3.99935552E-02,-1.29611E+00
3.99935576E-02,-1.26682E+00
3.99935600E-02,-1.31076E+00
3.99935624E-02,-1.28146E+00
3.99935648E-02,-1.25705E+00
3.99935672E-02,-1.28146E+00
3.99935696E-02,-1.29123E+00
3.99935720E-02,-1.29123E+00
3.99935744E-02,-1.28635E+00
3.99935768E-02,-1.28146E+00
3.99935792E-02,-1.27658E+00
3.99935816E-02,-1.28635E+00
3.99935840E-02,-1.28635E+00
3.99935864E-02,-1.30588E+00
3.99935888E-02,-1.28146E+00
3.99935912E-02,-1.28146E+00
3.99935936E-02,-1.26682E+00
3.99935960E-02,-1.27170E+00
3.99935984E-02,-1.29611E+00
3.99936008E-02,-1.27170E+00
3.99936032E-02,-1.28635E+00
3.99936056E-02,-1.27658E+00
3.99936080E-02,-1.28635E+00
3.99936104E-02,-1.28635E+00
3.99936128E-02,-1.28635E+00
3.99936152E-02,-1.28146E+00
3.99936176E-02,-1.28146E+00
3.99936200E-02,-1.28635E+00
3.99936224E-02,-1.28635E+00
3.99936248E-02,-1.28635E+00
3.99936272E-02,-1.28635E+00
3.99936296E-02,-1.28146E+00
3.99936320E-02,-1.28146E+00
3.99936344E-02,-1.27170E+00
3.99936368E-02,-1.28635E+00
3.99936392E-02,-1.28635E+00
3.99936416E-02,-1.27170E+00
3.99936440E-02,-1.28635E+00
3.99936464E-02,-1.27658E+00
3.99936488E-02,-1.26193E+00
3.99936512E-02,-1.30100E+00
3.99936536E-02,-1.28635E+00
3.99936560E-02,-1.29611E+00
3.99936584E-02,-1.28146E+00
3.99936608E-02,-1.28635E+00
3.99936632E-02,-1.28635E+00
3.99936656E-02,-1.27658E+00
3.99936680E-02,-1.29123E+00
3.99936704E-02,-1.29123E+00
3.99936728E-02,-1.29611E+00
3.99936752E-02,-1.31076E+00
3.99936776E-02,-1.28635E+00
3.99936800E-02,-1.28635E+00
3.99936824E-02,-1.28146E+00
3.99936848E-02,-1.26682E+00
3.99936872E-02,-1.28635E+00
3.99936896E-02,-1.27658E+00
3.99936920E-02,-1.26682E+00
3.99936944E-02,-1.29611E+00
3.99936968E-02,-1.28635E+00
3.99936992E-02,-1.27658E+00
3.99937016E-02,-1.26682E+00
3.99937040E-02,-1.28146E+00
3.99937064E-02,-1.28146E+00
3.99937088E-02,-1.28146E+00
3.99937112E-02,-1.27170E+00
3.99937136E-02,-1.29123E+00
3.99937160E-02,-1.28635E+00
3.99937184E-02,-1.27170E+00
3.99937208E-02,-1.27658E+00
3.99937232E-02,-1.28146E+00
3.99937256E-02,-1.27658E+00
3.99937280E-02,-1.27658E+00
3.99937304E-02,-1.29611E+00
3.99937328E-02,-1.29123E+00
3.99937352E-02,-1.29123E+00
3.99937376E-02,-1.28635E+00
3.99937400E-02,-1.27170E+00
3.99937424E-02,-1.28146E+00
3.99937448E-02,-1.27170E+00
3.99937472E-02,-1.27170E+00
3.99937496E-02,-1.26682E+00
3.99937520E-02,-1.27170E+00
3.99937544E-02,-1.28146E+00
3.99937568E-02,-1.30100E+00
3.99937592E-02,-1.29123E+00
3.99937616E-02,-1.27170E+00
3.99937640E-02,-1.26682E+00
3.99937664E-02,-1.29123E+00
3.99937688E-02,-1.27170E+00
3.99937712E-02,-1.29123E+00
3.99937736E-02,-1.27170E+00
3.99937760E-02,-1.28635E+00
3.99937784E-02,-1.27658E+00
3.99937808E-02,-1.29611E+00
3.99937832E-02,-1.27170E+00
3.99937856E-02,-1.27170E+00
3.99937880E-02,-1.27170E+00
3.99937904E-02,-1.27658E+00
3.99937928E-02,-1.28146E+00
3.99937952E-02,-1.27658E+00
3.99937976E-02,-1.28635E+00
3.99938000E-02,-1.27658E+00
3.99938024E-02,-1.26682E+00
3.99938048E-02,-1.27170E+00
3.99938072E-02,-1.29123E+00
3.99938096E-02,-1.27170E+00
3.99938120E-02,-1.28635E+00
3.99938144E-02,-1.27658E+00
3.99938168E-02,-1.27658E+00
3.99938192E-02,-1.28146E+00
3.99938216E-02,-1.27170E+00
3.99938240E-02,-1.28146E+00
3.99938264E-02,-1.26193E+00
3.99938288E-02,-1.27658E+00
3.99938312E-02,-1.27658E+00
3.99938336E-02,-1.27170E+00
3.99938360E-02,-1.27658E+00
3.99938384E-02,-1.28146E+00
3.99938408E-02,-1.26682E+00
3.99938432E-02,-1.28146E+00
3.99938456E-02,-1.29123E+00
3.99938480E-02,-1.28146E+00
3.99938504E-02,-1.28635E+00
3.99938528E-02,-1.28635E+00
3.99938552E-02,-1.30100E+00
3.99938576E-02,-1.29611E+00
3.99938600E-02,-1.30100E+00
3.99938624E-02,-1.27658E+00
3.99938648E-02,-1.28635E+00
3.99938672E-02,-1.28146E+00
3.99938696E-02,-1.27170E+00
3.99938720E-02,-1.28635E+00
3.99938744E-02,-1.27658E+00
3.99938768E-02,-1.28635E+00
3.99938792E-02,-1.27658E+00
3.99938816E-02,-1.28635E+00
3.99938840E-02,-1.29611E+00
3.99938864E-02,-1.28635E+00
3.99938888E-02,-1.27170E+00
3.99938912E-02,-1.28635E+00
3.99938936E-02,-1.27658E+00
3.99938960E-02,-1.28146E+00
3.99938984E-02,-1.28635E+00
3.99939008E-02,-1.28635E+00
3.99939032E-02,-1.28635E+00
3.99939056E-02,-1.28146E+00
3.99939080E-02,-1.27170E+00
3.99939104E-02,-1.28635E+00
3.99939128E-02,-1.28146E+00
3.99939152E-02,-1.27658E+00
3.99939176E-02,-1.28635E+00
3.99939200E-02,-1.27658E+00
3.99939224E-02,-1.28146E+00
3.99939248E-02,-1.27170E+00
3.99939272E-02,-1.27658E+00
3.99939296E-02,-1.29611E+00
3.99939320E-02,-1.30100E+00
3.99939344E-02,-1.29123E+00
3.99939368E-02,-1.28146E+00
3.99939392E-02,-1.29123E+00
3.99939416E-02,-1.28635E+00
3.99939440E-02,-1.29611E+00
3.99939464E-02,-1.28146E+00
3.99939488E-02,-1.29611E+00
3.99939512E-02,-1.27170E+00
3.99939536E-02,-1.28146E+00
3.99939560E-02,-1.27658E+00
3.99939584E-02,-1.27658E+00
3.99939608E-02,-1.26682E+00
3.99939632E-02,-1.29123E+00
3.99939656E-02,-1.29123E+00
3.99939680E-02,-1.28146E+00
3.99939704E-02,-1.27658E+00
3.99939728E-02,-1.27658E+00
3.99939752E-02,-1.28635E+00
3.99939776E-02,-1.27658E+00
3.99939800E-02,-1.27170E+00
3.99939824E-02,-1.28146E+00
3.99939848E-02,-1.27658E+00
3.99939872E-02,-1.28146E+00
3.99939896E-02,-1.30100E+00
3.99939920E-02,-1.27658E+00
3.99939944E-02,-1.28635E+00
3.99939968E-02,-1.27658E+00
3.99939992E-02,-1.26682E+00
3.99940016E-02,-1.28635E+00
3.99940040E-02,-1.30100E+00
3.99940064E-02,-1.28146E+00
3.99940088E-02,-1.28635E+00
3.99940112E-02,-1.28146E+00
3.99940136E-02,-1.27658E+00
3.99940160E-02,-1.26682E+00
3.99940184E-02,-1.29123E+00
3.99940208E-02,-1.26682E+00
3.99940232E-02,-1.28635E+00
3.99940256E-02,-1.29611E+00
3.99940280E-02,-1.28146E+00
3.99940304E-02,-1.29123E+00
3.99940328E-02,-1.27170E+00
3.99940352E-02,-1.29611E+00
3.99940376E-02,-1.29611E+00
3.99940400E-02,-1.29123E+00
3.99940424E-02,-1.28635E+00
3.99940448E-02,-1.27658E+00
3.99940472E-02,-1.30100E+00
3.99940496E-02,-1.27658E+00
3.99940520E-02,-1.28635E+00
3.99940544E-02,-1.26682E+00
3.99940568E-02,-1.28635E+00
3.99940592E-02,-1.28146E+00
3.99940616E-02,-1.27658E+00
3.99940640E-02,-1.28146E+00
3.99940664E-02,-1.28146E+00
3.99940688E-02,-1.29123E+00
3.99940712E-02,-1.28146E+00
3.99940736E-02,-1.30100E+00
3.99940760E-02,-1.27658E+00
3.99940784E-02,-1.28146E+00
3.99940808E-02,-1.27658E+00
3.99940832E-02,-1.28635E+00
3.99940856E-02,-1.30100E+00
3.99940880E-02,-1.28146E+00
3.99940904E-02,-1.28635E+00
3.99940928E-02,-1.28635E+00
3.99940952E-02,-1.27170E+00
3.99940976E-02,-1.29123E+00
3.99941000E-02,-1.28146E+00
3.99941024E-02,-1.30100E+00
3.99941048E-02,-1.30100E+00
3.99941072E-02,-1.28146E+00
3.99941096E-02,-1.26193E+00
3.99941120E-02,-1.27170E+00
3.99941144E-02,-1.26682E+00
3.99941168E-02,-1.29611E+00
3.99941192E-02,-1.27170E+00
3.99941216E-02,-1.28146E+00
3.99941240E-02,-1.29123E+00
3.99941264E-02,-1.28146E+00
3.99941288E-02,-1.28146E+00
3.99941312E-02,-1.28146E+00
3.99941336E-02,-1.28635E+00
3.99941360E-02,-1.27658E+00
3.99941384E-02,-1.27658E+00
3.99941408E-02,-1.28635E+00
3.99941432E-02,-1.29611E+00
3.99941456E-02,-1.29123E+00
3.99941480E-02,-1.27658E+00
3.99941504E-02,-1.29123E+00
3.99941528E-02,-1.28635E+00
3.99941552E-02,-1.28635E+00
3.99941576E-02,-1.27658E+00
3.99941600E-02,-1.27170E+00
3.99941624E-02,-1.25705E+00
3.99941648E-02,-1.29611E+00
3.99941672E-02,-1.28146E+00
3.99941696E-02,-1.28635E+00
3.99941720E-02,-1.25705E+00
3.99941744E-02,-1.28635E+00
3.99941768E-02,-1.30100E+00
3.99941792E-02,-1.28635E+00
3.99941816E-02,-1.28146E+00
3.99941840E-02,-1.29611E+00
3.99941864E-02,-1.28146E+00
3.99941888E-02,-1.29611E+00
3.99941912E-02,-1.29611E+00
3.99941936E-02,-1.29611E+00
3.99941960E-02,-1.26193E+00
3.99941984E-02,-1.26682E+00
3.99942008E-02,-1.28635E+00
3.99942032E-02,-1.28146E+00
3.99942056E-02,-1.28146E+00
3.99942080E-02,-1.29123E+00
3.99942104E-02,-1.28635E+00
3.99942128E-02,-1.30100E+00
3.99942152E-02,-1.26193E+00
3.99942176E-02,-1.28146E+00
3.99942200E-02,-1.27170E+00
3.99942224E-02,-1.29123E+00
3.99942248E-02,-1.28146E+00
3.99942272E-02,-1.29123E+00
3.99942296E-02,-1.28146E+00
3.99942320E-02,-1.29123E+00
3.99942344E-02,-1.27658E+00
3.99942368E-02,-1.25705E+00
3.99942392E-02,-1.28146E+00
3.99942416E-02,-1.28146E+00
3.99942440E-02,-1.27170E+00
3.99942464E-02,-1.27170E+00
3.99942488E-02,-1.26682E+00
3.99942512E-02,-1.27658E+00
3.99942536E-02,-1.29611E+00
3.99942560E-02,-1.28635E+00
3.99942584E-02,-1.27658E+00
3.99942608E-02,-1.28146E+00
3.99942632E-02,-1.27170E+00
3.99942656E-02,-1.30100E+00
3.99942680E-02,-1.28146E+00
3.99942704E-02,-1.28146E+00
3.99942728E-02,-1.27658E+00
3.99942752E-02,-1.27170E+00
3.99942776E-02,-1.27658E+00
3.99942800E-02,-1.27658E+00
3.99942824E-02,-1.27658E+00
3.99942848E-02,-1.27658E+00
3.99942872E-02,-1.27170E+00
3.99942896E-02,-1.27170E+00
3.99942920E-02,-1.29123E+00
3.99942944E-02,-1.28635E+00
3.99942968E-02,-1.29123E+00
3.99942992E-02,-1.28635E+00
3.99943016E-02,-1.28146E+00
3.99943040E-02,-1.28146E+00
3.99943064E-02,-1.27658E+00
3.99943088E-02,-1.28146E+00
3.99943112E-02,-1.28146E+00
3.99943136E-02,-1.27170E+00
3.99943160E-02,-1.28146E+00
3.99943184E-02,-1.28146E+00
3.99943208E-02,-1.28635E+00
3.99943232E-02,-1.29611E+00
3.99943256E-02,-1.28146E+00
3.99943280E-02,-1.28146E+00
3.99943304E-02,-1.28635E+00
3.99943328E-02,-1.27170E+00
3.99943352E-02,-1.28146E+00
3.99943376E-02,-1.28146E+00
3.99943400E-02,-1.28635E+00
3.99943424E-02,-1.29123E+00
3.99943448E-02,-1.28635E+00
3.99943472E-02,-1.28146E+00
3.99943496E-02,-1.28635E+00
3.99943520E-02,-1.28146E+00
3.99943544E-02,-1.29123E+00
3.99943568E-02,-1.27658E+00
3.99943592E-02,-1.28635E+00
3.99943616E-02,-1.28146E+00
3.99943640E-02,-1.28635E+00
3.99943664E-02,-1.28635E+00
3.99943688E-02,-1.29611E+00
3.99943712E-02,-1.29123E+00
3.99943736E-02,-1.29123E+00
3.99943760E-02,-1.27658E+00
3.99943784E-02,-1.28635E+00
3.99943808E-02,-1.28146E+00
3.99943832E-02,-1.27170E+00
3.99943856E-02,-1.28146E+00
3.99943880E-02,-1.29611E+00
3.99943904E-02,-1.27170E+00
3.99943928E-02,-1.28146E+00
3.99943952E-02,-1.28635E+00
3.99943976E-02,-1.27658E+00
3.99944000E-02,-1.30100E+00
3.99944024E-02,-1.26682E+00
3.99944048E-02,-1.29611E+00
3.99944072E-02,-1.28635E+00
3.99944096E-02,-1.28146E+00
3.99944120E-02,-1.30100E+00
3.99944144E-02,-1.27658E+00
3.99944168E-02,-1.28635E+00
3.99944192E-02,-1.28635E+00
3.99944216E-02,-1.29123E+00
3.99944240E-02,-1.26682E+00
3.99944264E-02,-1.28146E+00
3.99944288E-02,-1.30100E+00
3.99944312E-02,-1.28635E+00
3.99944336E-02,-1.29123E+00
3.99944360E-02,-1.28635E+00
3.99944384E-02,-1.28635E+00
3.99944408E-02,-1.28146E+00
3.99944432E-02,-1.28146E+00
3.99944456E-02,-1.28635E+00
3.99944480E-02,-1.29123E+00
3.99944504E-02,-1.28635E+00
3.99944528E-02,-1.28146E+00
3.99944552E-02,-1.28635E+00
3.99944576E-02,-1.27658E+00
3.99944600E-02,-1.26682E+00
3.99944624E-02,-1.27658E+00
3.99944648E-02,-1.28635E+00
3.99944672E-02,-1.27170E+00
3.99944696E-02,-1.27658E+00
3.99944720E-02,-1.28635E+00
3.99944744E-02,-1.28635E+00
3.99944768E-02,-1.28635E+00
3.99944792E-02,-1.27170E+00
3.99944816E-02,-1.27170E+00
3.99944840E-02,-1.28146E+00
3.99944864E-02,-1.28635E+00
3.99944888E-02,-1.28635E+00
3.99944912E-02,-1.27658E+00
3.99944936E-02,-1.26682E+00
3.99944960E-02,-1.28146E+00
3.99944984E-02,-1.26682E+00
3.99945008E-02,-1.29611E+00
3.99945032E-02,-1.31076E+00
3.99945056E-02,-1.28146E+00
3.99945080E-02,-1.28635E+00
3.99945104E-02,-1.28635E+00
3.99945128E-02,-1.25705E+00
3.99945152E-02,-1.26682E+00
3.99945176E-02,-1.27170E+00
3.99945200E-02,-1.29611E+00
3.99945224E-02,-1.29123E+00
3.99945248E-02,-1.27658E+00
3.99945272E-02,-1.30100E+00
3.99945296E-02,-1.25217E+00
3.99945320E-02,-1.27170E+00
3.99945344E-02,-1.28146E+00
3.99945368E-02,-1.27658E+00
3.99945392E-02,-1.28146E+00
3.99945416E-02,-1.28146E+00
3.99945440E-02,-1.28146E+00
3.99945464E-02,-1.29123E+00
3.99945488E-02,-1.28146E+00
3.99945512E-02,-1.28146E+00
3.99945536E-02,-1.29123E+00
3.99945560E-02,-1.29611E+00
3.99945584E-02,-1.27170E+00
3.99945608E-02,-1.27658E+00
3.99945632E-02,-1.29123E+00
3.99945656E-02,-1.29611E+00
3.99945680E-02,-1.27170E+00
3.99945704E-02,-1.26682E+00
3.99945728E-02,-1.29611E+00
3.99945752E-02,-1.27170E+00
3.99945776E-02,-1.28635E+00
3.99945800E-02,-1.28146E+00
3.99945824E-02,-1.26682E+00
3.99945848E-02,-1.29611E+00
3.99945872E-02,-1.29123E+00
3.99945896E-02,-1.27170E+00
3.99945920E-02,-1.28146E+00
3.99945944E-02,-1.26193E+00
3.99945968E-02,-1.27658E+00
3.99945992E-02,-1.29123E+00
3.99946016E-02,-1.27658E+00
3.99946040E-02,-1.27170E+00
3.99946064E-02,-1.28146E+00
3.99946088E-02,-1.29123E+00
3.99946112E-02,-1.27658E+00
3.99946136E-02,-1.28635E+00
3.99946160E-02,-1.29611E+00
3.99946184E-02,-1.27658E+00
3.99946208E-02,-1.27170E+00
3.99946232E-02,-1.30100E+00
3.99946256E-02,-1.28146E+00
3.99946280E-02,-1.28635E+00
3.99946304E-02,-1.27658E+00
3.99946328E-02,-1.29611E+00
3.99946352E-02,-1.28146E+00
3.99946376E-02,-1.28146E+00
3.99946400E-02,-1.26682E+00
3.99946424E-02,-1.27658E+00
3.99946448E-02,-1.28146E+00
3.99946472E-02,-1.27658E+00
3.99946496E-02,-1.28635E+00
3.99946520E-02,-1.26682E+00
3.99946544E-02,-1.29611E+00
3.99946568E-02,-1.29611E+00
3.99946592E-02,-1.29611E+00
3.99946616E-02,-1.29123E+00
3.99946640E-02,-1.28146E+00
3.99946664E-02,-1.28146E+00
3.99946688E-02,-1.28635E+00
3.99946712E-02,-1.29611E+00
3.99946736E-02,-1.29123E+00
3.99946760E-02,-1.28635E+00
3.99946784E-02,-1.27658E+00
3.99946808E-02,-1.30100E+00
3.99946832E-02,-1.29123E+00
3.99946856E-02,-1.26682E+00
3.99946880E-02,-1.27170E+00
3.99946904E-02,-1.27170E+00
3.99946928E-02,-1.27658E+00
3.99946952E-02,-1.28635E+00
3.99946976E-02,-1.26682E+00
3.99947000E-02,-1.28146E+00
3.99947024E-02,-1.28146E+00
3.99947048E-02,-1.27658E+00
3.99947072E-02,-1.29123E+00
3.99947096E-02,-1.28146E+00
3.99947120E-02,-1.28146E+00
3.99947144E-02,-1.29123E+00
3.99947168E-02,-1.29611E+00
3.99947192E-02,-1.29123E+00
3.99947216E-02,-1.28146E+00
3.99947240E-02,-1.28635E+00
3.99947264E-02,-1.27170E+00
3.99947288E-02,-1.28146E+00
3.99947312E-02,-1.28146E+00
3.99947336E-02,-1.27170E+00
3.99947360E-02,-1.27658E+00
3.99947384E-02,-1.28635E+00
3.99947408E-02,-1.29611E+00
3.99947432E-02,-1.29123E+00
3.99947456E-02,-1.27658E+00
3.99947480E-02,-1.26682E+00
3.99947504E-02,-1.27170E+00
3.99947528E-02,-1.28146E+00
3.99947552E-02,-1.28635E+00
3.99947576E-02,-1.29611E+00
3.99947600E-02,-1.29611E+00
3.99947624E-02,-1.28146E+00
3.99947648E-02,-1.29123E+00
3.99947672E-02,-1.28146E+00
3.99947696E-02,-1.28635E+00
3.99947720E-02,-1.29123E+00
3.99947744E-02,-1.28635E+00
3.99947768E-02,-1.28635E+00
3.99947792E-02,-1.29123E+00
3.99947816E-02,-1.28635E+00
3.99947840E-02,-1.28146E+00
3.99947864E-02,-1.26682E+00
3.99947888E-02,-1.28146E+00
3.99947912E-02,-1.28635E+00
3.99947936E-02,-1.28146E+00
3.99947960E-02,-1.29611E+00
3.99947984E-02,-1.28146E+00
3.99948008E-02,-1.28635E+00
3.99948032E-02,-1.28146E+00
3.99948056E-02,-1.26193E+00
3.99948080E-02,-1.28635E+00
3.99948104E-02,-1.28146E+00
3.99948128E-02,-1.29123E+00
3.99948152E-02,-1.28635E+00
3.99948176E-02,-1.28146E+00
3.99948200E-02,-1.29123E+00
3.99948224E-02,-1.27658E+00
3.99948248E-02,-1.26682E+00
3.99948272E-02,-1.28146E+00
3.99948296E-02,-1.28635E+00
3.99948320E-02,-1.29123E+00
3.99948344E-02,-1.27658E+00
3.99948368E-02,-1.27658E+00
3.99948392E-02,-1.28635E+00
3.99948416E-02,-1.27658E+00
3.99948440E-02,-1.27170E+00
3.99948464E-02,-1.27658E+00
3.99948488E-02,-1.28146E+00
3.99948512E-02,-1.28635E+00
3.99948536E-02,-1.30100E+00
3.99948560E-02,-1.28635E+00
3.99948584E-02,-1.26193E+00
3.99948608E-02,-1.29123E+00
3.99948632E-02,-1.28146E+00
3.99948656E-02,-1.28635E+00
3.99948680E-02,-1.28146E+00
3.99948704E-02,-1.28146E+00
3.99948728E-02,-1.29611E+00
3.99948752E-02,-1.28146E+00
3.99948776E-02,-1.26682E+00
3.99948800E-02,-1.28146E+00
3.99948824E-02,-1.28146E+00
3.99948848E-02,-1.27658E+00
3.99948872E-02,-1.29123E+00
3.99948896E-02,-1.28635E+00
3.99948920E-02,-1.30100E+00
3.99948944E-02,-1.28146E+00
3.99948968E-02,-1.28146E+00
3.99948992E-02,-1.28146E+00
3.99949016E-02,-1.26193E+00
3.99949040E-02,-1.29123E+00
3.99949064E-02,-1.28146E+00
3.99949088E-02,-1.27658E+00
3.99949112E-02,-1.28635E+00
3.99949136E-02,-1.29611E+00
3.99949160E-02,-1.27658E+00
3.99949184E-02,-1.27170E+00
3.99949208E-02,-1.28146E+00
3.99949232E-02,-1.29123E+00
3.99949256E-02,-1.28146E+00
3.99949280E-02,-1.26193E+00
3.99949304E-02,-1.28146E+00
3.99949328E-02,-1.28635E+00
3.99949352E-02,-1.28635E+00
3.99949376E-02,-1.27170E+00
3.99949400E-02,-1.26682E+00
3.99949424E-02,-1.26193E+00
3.99949448E-02,-1.28146E+00
3.99949472E-02,-1.28635E+00
3.99949496E-02,-1.29611E+00
3.99949520E-02,-1.27170E+00
3.99949544E-02,-1.28146E+00
3.99949568E-02,-1.28146E+00
3.99949592E-02,-1.26682E+00
3.99949616E-02,-1.27170E+00
3.99949640E-02,-1.30100E+00
3.99949664E-02,-1.28146E+00
3.99949688E-02,-1.27658E+00
3.99949712E-02,-1.28635E+00
3.99949736E-02,-1.27170E+00
3.99949760E-02,-1.28635E+00
3.99949784E-02,-1.28146E+00
3.99949808E-02,-1.29611E+00
3.99949832E-02,-1.28635E+00
3.99949856E-02,-1.29611E+00
3.99949880E-02,-1.29611E+00
3.99949904E-02,-1.27658E+00
3.99949928E-02,-1.27658E+00
3.99949952E-02,-1.27658E+00
3.99949976E-02,-1.28146E+00
3.99950000E-02,-1.29611E+00
3.99950024E-02,-1.27170E+00
3.99950048E-02,-1.26682E+00
3.99950072E-02,-1.29123E+00
3.99950096E-02,-1.29611E+00
3.99950120E-02,-1.28635E+00
3.99950144E-02,-1.27658E+00
3.99950168E-02,-1.27170E+00
3.99950192E-02,-1.27658E+00
3.99950216E-02,-1.28146E+00
3.99950240E-02,-1.27658E+00
3.99950264E-02,-1.28635E+00
3.99950288E-02,-1.27170E+00
3.99950312E-02,-1.28146E+00
3.99950336E-02,-1.28635E+00
3.99950360E-02,-1.27170E+00
3.99950384E-02,-1.28635E+00
3.99950408E-02,-1.27170E+00
3.99950432E-02,-1.26682E+00
3.99950456E-02,-1.29611E+00
3.99950480E-02,-1.28635E+00
3.99950504E-02,-1.29123E+00
3.99950528E-02,-1.28635E+00
3.99950552E-02,-1.26682E+00
3.99950576E-02,-1.26682E+00
3.99950600E-02,-1.27658E+00
3.99950624E-02,-1.29123E+00
3.99950648E-02,-1.29123E+00
3.99950672E-02,-1.27658E+00
3.99950696E-02,-1.28635E+00
3.99950720E-02,-1.28146E+00
3.99950744E-02,-1.26193E+00
3.99950768E-02,-1.28635E+00
3.99950792E-02,-1.28146E+00
3.99950816E-02,-1.26682E+00
3.99950840E-02,-1.29123E+00
3.99950864E-02,-1.28635E+00
3.99950888E-02,-1.30100E+00
3.99950912E-02,-1.28635E+00
3.99950936E-02,-1.27170E+00
3.99950960E-02,-1.28146E+00
3.99950984E-02,-1.27658E+00
3.99951008E-02,-1.28146E+00
3.99951032E-02,-1.25705E+00
3.99951056E-02,-1.25217E+00
3.99951080E-02,-1.28635E+00
3.99951104E-02,-1.26682E+00
3.99951128E-02,-1.28635E+00
3.99951152E-02,-1.27658E+00
3.99951176E-02,-1.28635E+00
3.99951200E-02,-1.28146E+00
3.99951224E-02,-1.27658E+00
