"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:21:45",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,3675,,3675,,3675,,3675,,
"Current",,nan,,5.328000e-06,,1.711296e-04,,1.023840e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000592e-04,,1.166400e-05,,2.500224e-04,,3.469248e-04,,
"Mean",,1.347831e-04,,7.671749e-06,,1.347354e-04,,1.190066e-05,,
"StdDev",,7.178378e-05,,2.870184e-06,,4.495064e-05,,3.294748e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000592e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.302259e-04,,6.379704e-06,,1.557477e-04,,1.317638e-05,,
"Long term StdDev",,5.476808e-05,,2.063338e-06,,2.993221e-05,,3.734396e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
312,,1.710144e-04,,1.105440e-05,,8.571840e-05,,5.294400e-06,
313,,1.711488e-04,,1.119840e-05,,8.569440e-05,,5.366400e-06,
314,,1.711008e-04,,1.111680e-05,,8.568480e-05,,5.299200e-06,
315,,1.710576e-04,,1.100640e-05,,8.575200e-05,,5.313600e-06,
316,,1.710624e-04,,1.115520e-05,,8.575680e-05,,5.318400e-06,
317,,1.711392e-04,,1.105440e-05,,8.568000e-05,,5.318400e-06,
318,,1.710816e-04,,1.088640e-05,,8.572320e-05,,5.318400e-06,
319,,1.710720e-04,,1.143840e-05,,8.572800e-05,,5.323200e-06,
320,,1.711680e-04,,1.114080e-05,,8.566080e-05,,5.332800e-06,
321,,1.710096e-04,,1.103520e-05,,8.572800e-05,,5.304000e-06,
322,,1.710480e-04,,1.103040e-05,,8.576640e-05,,5.318400e-06,
323,,1.710624e-04,,1.110720e-05,,8.568480e-05,,5.304000e-06,
324,,1.710576e-04,,1.115520e-05,,8.581920e-05,,5.328000e-06,
325,,1.711008e-04,,1.135200e-05,,8.571840e-05,,5.289600e-06,
326,,1.710048e-04,,1.114560e-05,,8.576640e-05,,5.313600e-06,
327,,1.710576e-04,,1.105920e-05,,8.577600e-05,,5.332800e-06,
328,,1.710576e-04,,1.115520e-05,,8.578560e-05,,5.347200e-06,
329,,1.710240e-04,,1.101600e-05,,8.578560e-05,,5.304000e-06,
330,,1.710096e-04,,1.114080e-05,,8.572800e-05,,5.294400e-06,
331,,1.710912e-04,,1.123680e-05,,8.580960e-05,,5.347200e-06,
332,,1.711440e-04,,1.128000e-05,,8.574240e-05,,5.356800e-06,
333,,1.710432e-04,,1.115040e-05,,8.581920e-05,,5.328000e-06,
334,,1.710912e-04,,1.093920e-05,,8.579040e-05,,5.356800e-06,
335,,1.711392e-04,,1.107840e-05,,8.571360e-05,,5.304000e-06,
336,,1.711392e-04,,1.115040e-05,,8.571360e-05,,5.251200e-06,
337,,1.710480e-04,,1.093920e-05,,8.578560e-05,,5.313600e-06,
338,,1.710000e-04,,1.111200e-05,,8.576160e-05,,5.289600e-06,
339,,1.710912e-04,,1.136640e-05,,8.569920e-05,,5.318400e-06,
340,,1.710240e-04,,1.091040e-05,,8.570880e-05,,5.328000e-06,
341,,1.711104e-04,,1.100640e-05,,8.575200e-05,,5.371200e-06,
342,,1.710816e-04,,1.119360e-05,,8.568960e-05,,5.337600e-06,
343,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.580640e-05,
344,,2.499888e-04,,1.600000e+308,,1.600000e+308,,1.577280e-05,
345,,1.710720e-04,,1.600000e+308,,1.600000e+308,,5.308800e-06,
346,,1.711248e-04,,1.600000e+308,,1.600000e+308,,5.318400e-06,
347,,1.711104e-04,,1.600000e+308,,1.600000e+308,,5.371200e-06,
348,,1.711056e-04,,1.600000e+308,,1.600000e+308,,5.304000e-06,
349,,1.711152e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
350,,1.710816e-04,,1.600000e+308,,1.600000e+308,,5.366400e-06,
351,,1.709952e-04,,1.600000e+308,,1.600000e+308,,5.294400e-06,
352,,2.499504e-04,,1.600000e+308,,1.600000e+308,,3.458016e-04,
353,,1.710576e-04,,1.600000e+308,,1.600000e+308,,5.380800e-06,
354,,1.710624e-04,,1.600000e+308,,1.600000e+308,,5.304000e-06,
355,,1.710336e-04,,1.600000e+308,,1.600000e+308,,5.376000e-06,
356,,1.710288e-04,,1.600000e+308,,1.600000e+308,,5.270400e-06,
357,,1.710912e-04,,1.600000e+308,,1.600000e+308,,5.308800e-06,
358,,1.709616e-04,,1.600000e+308,,1.600000e+308,,5.361600e-06,
359,,1.711440e-04,,1.600000e+308,,1.600000e+308,,5.323200e-06,
360,,1.710720e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
361,,1.710288e-04,,1.600000e+308,,1.600000e+308,,5.299200e-06,
362,,1.710288e-04,,1.600000e+308,,1.600000e+308,,5.347200e-06,
363,,1.711008e-04,,1.600000e+308,,1.600000e+308,,5.352000e-06,
364,,1.710240e-04,,1.600000e+308,,1.600000e+308,,5.318400e-06,
365,,2.499648e-04,,1.600000e+308,,1.600000e+308,,5.361600e-06,
366,,1.709616e-04,,1.600000e+308,,1.600000e+308,,5.280000e-06,
367,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.555200e-06,
368,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
369,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
370,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
371,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
372,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
373,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
374,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
375,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
376,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
377,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
378,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
379,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
380,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
381,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
382,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
383,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
384,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
385,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
386,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
387,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
388,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
389,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
390,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
391,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
392,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
393,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
394,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
395,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
396,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
397,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
398,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
399,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
400,,1.600000e+308,,5.270400e-06,,1.709616e-04,,1.600000e+308,
401,,1.600000e+308,,5.284800e-06,,1.710480e-04,,1.600000e+308,
402,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
403,,1.600000e+308,,5.347200e-06,,1.710816e-04,,1.600000e+308,
404,,1.600000e+308,,5.328000e-06,,1.710960e-04,,1.600000e+308,
405,,1.600000e+308,,5.347200e-06,,1.711440e-04,,1.600000e+308,
406,,1.600000e+308,,5.313600e-06,,1.710816e-04,,1.600000e+308,
407,,1.600000e+308,,5.332800e-06,,1.710480e-04,,1.600000e+308,
408,,1.600000e+308,,5.342400e-06,,1.711296e-04,,1.600000e+308,
409,,1.600000e+308,,5.376000e-06,,1.711104e-04,,1.600000e+308,
410,,1.600000e+308,,5.337600e-06,,1.710528e-04,,1.600000e+308,
411,,1.600000e+308,,5.304000e-06,,1.710288e-04,,1.600000e+308,
412,,1.600000e+308,,5.347200e-06,,1.710144e-04,,1.600000e+308,
413,,1.600000e+308,,5.366400e-06,,1.711728e-04,,1.600000e+308,
414,,1.600000e+308,,5.289600e-06,,1.711392e-04,,1.600000e+308,
415,,1.600000e+308,,5.294400e-06,,1.710336e-04,,1.600000e+308,
416,,1.600000e+308,,5.318400e-06,,1.710672e-04,,1.600000e+308,
417,,1.600000e+308,,5.356800e-06,,1.709952e-04,,1.600000e+308,
418,,1.600000e+308,,5.356800e-06,,1.711872e-04,,1.600000e+308,
419,,1.600000e+308,,5.289600e-06,,1.711488e-04,,1.600000e+308,
420,,1.600000e+308,,5.356800e-06,,1.710576e-04,,1.600000e+308,
421,,1.600000e+308,,5.280000e-06,,1.710480e-04,,1.600000e+308,
422,,1.600000e+308,,5.328000e-06,,1.711200e-04,,1.600000e+308,
423,,1.600000e+308,,5.356800e-06,,1.710048e-04,,1.600000e+308,
424,,1.600000e+308,,5.308800e-06,,1.710192e-04,,1.600000e+308,
425,,1.600000e+308,,5.400000e-06,,1.710528e-04,,1.600000e+308,
426,,1.600000e+308,,5.366400e-06,,1.710384e-04,,1.600000e+308,
427,,1.600000e+308,,5.347200e-06,,1.710816e-04,,1.600000e+308,
428,,1.600000e+308,,5.385600e-06,,1.710480e-04,,1.600000e+308,
429,,1.600000e+308,,5.323200e-06,,1.710288e-04,,1.600000e+308,
430,,1.600000e+308,,5.332800e-06,,1.710288e-04,,1.600000e+308,
431,,1.600000e+308,,5.385600e-06,,1.710480e-04,,1.600000e+308,
432,,1.600000e+308,,5.294400e-06,,1.710528e-04,,1.600000e+308,
433,,1.600000e+308,,5.328000e-06,,1.710288e-04,,1.600000e+308,
434,,1.600000e+308,,5.337600e-06,,1.710096e-04,,1.600000e+308,
435,,1.600000e+308,,5.270400e-06,,1.710000e-04,,1.600000e+308,
436,,1.600000e+308,,5.299200e-06,,1.711056e-04,,1.600000e+308,
437,,1.600000e+308,,5.356800e-06,,1.708800e-04,,1.600000e+308,
438,,1.600000e+308,,5.318400e-06,,1.711104e-04,,1.600000e+308,
439,,1.600000e+308,,5.251200e-06,,1.710672e-04,,1.600000e+308,
440,,1.600000e+308,,5.356800e-06,,1.710864e-04,,1.600000e+308,
441,,1.600000e+308,,5.323200e-06,,1.710960e-04,,1.600000e+308,
442,,1.600000e+308,,5.304000e-06,,1.710240e-04,,1.600000e+308,
443,,1.600000e+308,,5.323200e-06,,1.710528e-04,,1.600000e+308,
444,,1.600000e+308,,5.323200e-06,,1.711152e-04,,1.600000e+308,
445,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
446,,1.600000e+308,,5.332800e-06,,1.711344e-04,,1.600000e+308,
447,,1.600000e+308,,5.356800e-06,,1.710768e-04,,1.600000e+308,
448,,6.810720e-05,,5.299200e-06,,1.711056e-04,,1.125120e-05,
449,,6.804960e-05,,5.284800e-06,,1.711056e-04,,1.140960e-05,
450,,6.811680e-05,,5.332800e-06,,1.709952e-04,,1.134720e-05,
451,,6.804960e-05,,5.323200e-06,,1.711296e-04,,1.128960e-05,
452,,6.809280e-05,,5.332800e-06,,1.711056e-04,,1.123680e-05,
453,,6.810240e-05,,5.352000e-06,,1.710864e-04,,1.153920e-05,
454,,6.804960e-05,,5.289600e-06,,1.710864e-04,,1.159680e-05,
455,,6.813600e-05,,5.318400e-06,,1.711824e-04,,1.154880e-05,
456,,6.809760e-05,,5.419200e-06,,1.711536e-04,,1.119840e-05,
457,,6.808800e-05,,5.299200e-06,,1.710576e-04,,1.133280e-05,
458,,6.812160e-05,,5.280000e-06,,1.710672e-04,,1.160160e-05,
459,,6.813120e-05,,5.294400e-06,,1.710144e-04,,1.149600e-05,
460,,6.812640e-05,,5.352000e-06,,1.711536e-04,,1.142400e-05,
461,,6.809760e-05,,5.332800e-06,,1.710816e-04,,1.126080e-05,
462,,6.810240e-05,,5.332800e-06,,1.710864e-04,,1.148640e-05,
463,,6.811680e-05,,5.313600e-06,,1.711392e-04,,1.116000e-05,
464,,6.796320e-05,,5.323200e-06,,1.710336e-04,,1.128000e-05,
465,,6.811680e-05,,5.299200e-06,,1.711008e-04,,1.130880e-05,
466,,6.805440e-05,,5.328000e-06,,1.711248e-04,,1.119360e-05,
467,,6.803040e-05,,5.260800e-06,,1.710384e-04,,1.127040e-05,
468,,6.811200e-05,,5.347200e-06,,1.710288e-04,,1.113120e-05,
469,,6.805440e-05,,5.256000e-06,,1.710864e-04,,1.139040e-05,
470,,6.807840e-05,,5.284800e-06,,1.711248e-04,,1.108320e-05,
471,,6.810240e-05,,5.323200e-06,,1.709184e-04,,1.151040e-05,
472,,6.810720e-05,,5.366400e-06,,1.710432e-04,,1.157280e-05,
473,,6.810240e-05,,5.304000e-06,,1.710144e-04,,1.136640e-05,
474,,6.814560e-05,,5.371200e-06,,1.710576e-04,,1.120320e-05,
475,,6.813120e-05,,5.289600e-06,,1.711584e-04,,1.135680e-05,
476,,6.813600e-05,,5.275200e-06,,1.711968e-04,,1.126080e-05,
477,,6.801600e-05,,5.352000e-06,,1.710528e-04,,1.132320e-05,
478,,6.813120e-05,,5.260800e-06,,1.710288e-04,,1.135200e-05,
479,,6.810720e-05,,5.352000e-06,,1.711440e-04,,1.140960e-05,
480,,6.807840e-05,,5.294400e-06,,1.710336e-04,,1.136160e-05,
481,,6.806400e-05,,5.332800e-06,,1.710240e-04,,1.140480e-05,
482,,6.801120e-05,,5.318400e-06,,1.710096e-04,,1.143840e-05,
483,,6.805920e-05,,5.356800e-06,,1.710816e-04,,1.132320e-05,
484,,6.811680e-05,,5.318400e-06,,1.710480e-04,,1.138560e-05,
485,,6.814560e-05,,5.256000e-06,,1.709904e-04,,1.119840e-05,
486,,6.802080e-05,,5.318400e-06,,1.711344e-04,,1.139520e-05,
487,,6.809280e-05,,5.395200e-06,,1.711008e-04,,1.135200e-05,
488,,6.806880e-05,,5.308800e-06,,1.709328e-04,,1.133280e-05,
489,,6.805440e-05,,5.337600e-06,,1.710720e-04,,1.141440e-05,
490,,6.807360e-05,,5.318400e-06,,1.711296e-04,,1.131840e-05,
491,,6.807360e-05,,5.366400e-06,,1.710816e-04,,1.124160e-05,
492,,6.805440e-05,,5.352000e-06,,1.710432e-04,,1.129440e-05,
493,,6.805440e-05,,5.328000e-06,,1.710288e-04,,1.126080e-05,
494,,6.807840e-05,,5.323200e-06,,1.710576e-04,,1.136640e-05,
495,,6.804960e-05,,5.332800e-06,,1.710672e-04,,1.134240e-05,
496,,6.809760e-05,,5.308800e-06,,1.710240e-04,,1.128000e-05,
497,,6.804000e-05,,5.366400e-06,,1.710240e-04,,1.126080e-05,
498,,6.811200e-05,,5.337600e-06,,1.710288e-04,,1.123680e-05,
499,,6.812160e-05,,5.299200e-06,,1.710336e-04,,1.120800e-05,
500,,6.814560e-05,,5.323200e-06,,1.710768e-04,,1.120800e-05,
501,,6.811680e-05,,5.289600e-06,,1.710144e-04,,1.156320e-05,
502,,6.806400e-05,,5.376000e-06,,1.710480e-04,,1.153920e-05,
503,,6.805920e-05,,5.347200e-06,,1.710960e-04,,1.136640e-05,
504,,6.806880e-05,,5.294400e-06,,1.711152e-04,,1.141440e-05,
505,,6.803520e-05,,5.371200e-06,,1.710816e-04,,1.123680e-05,
506,,6.807360e-05,,5.337600e-06,,1.711152e-04,,1.133280e-05,
507,,6.804960e-05,,5.352000e-06,,1.711248e-04,,1.129920e-05,
508,,6.816960e-05,,5.304000e-06,,1.710336e-04,,1.152960e-05,
509,,6.810240e-05,,5.308800e-06,,1.711440e-04,,1.124160e-05,
510,,6.809760e-05,,5.294400e-06,,1.710144e-04,,1.115040e-05,
511,,6.804000e-05,,5.294400e-06,,1.710432e-04,,1.128480e-05,
512,,6.806400e-05,,5.294400e-06,,1.711296e-04,,1.126560e-05,
513,,6.805920e-05,,5.323200e-06,,1.710576e-04,,1.122240e-05,
514,,6.803040e-05,,5.313600e-06,,1.709760e-04,,1.116960e-05,
515,,6.806880e-05,,5.299200e-06,,1.710288e-04,,1.134720e-05,
516,,6.809280e-05,,5.361600e-06,,1.709328e-04,,1.131360e-05,
517,,6.807360e-05,,5.352000e-06,,1.710336e-04,,1.138080e-05,
518,,6.809280e-05,,5.270400e-06,,1.710912e-04,,1.141440e-05,
519,,6.811680e-05,,5.371200e-06,,1.710672e-04,,1.128000e-05,
520,,6.802560e-05,,5.275200e-06,,1.710672e-04,,1.135680e-05,
521,,6.802080e-05,,5.299200e-06,,1.711008e-04,,1.126080e-05,
522,,6.806880e-05,,5.313600e-06,,1.710912e-04,,1.133760e-05,
523,,6.808320e-05,,5.371200e-06,,1.710144e-04,,1.132320e-05,
524,,6.806400e-05,,5.352000e-06,,1.710432e-04,,1.139040e-05,
525,,6.806400e-05,,5.395200e-06,,1.710768e-04,,1.136640e-05,
526,,6.808800e-05,,5.385600e-06,,1.710096e-04,,1.144320e-05,
527,,6.811200e-05,,5.275200e-06,,1.708464e-04,,1.139040e-05,
528,,6.804960e-05,,5.332800e-06,,1.709952e-04,,1.138560e-05,
529,,6.804960e-05,,5.265600e-06,,1.710288e-04,,1.139040e-05,
530,,6.809280e-05,,5.342400e-06,,1.710288e-04,,1.145280e-05,
531,,6.805440e-05,,5.366400e-06,,1.709472e-04,,1.140960e-05,
532,,6.805440e-05,,5.361600e-06,,1.709424e-04,,1.137120e-05,
533,,6.808800e-05,,5.270400e-06,,1.710528e-04,,1.129440e-05,
534,,6.806400e-05,,5.356800e-06,,1.710192e-04,,1.136160e-05,
535,,6.809760e-05,,5.284800e-06,,1.710000e-04,,1.140960e-05,
536,,6.805920e-05,,5.356800e-06,,1.710528e-04,,1.125120e-05,
537,,6.812160e-05,,5.347200e-06,,1.711056e-04,,1.140960e-05,
538,,6.806880e-05,,5.275200e-06,,1.710576e-04,,1.144320e-05,
539,,6.809280e-05,,5.318400e-06,,1.710528e-04,,1.130400e-05,
540,,6.798240e-05,,5.337600e-06,,1.710624e-04,,1.130400e-05,
541,,6.811200e-05,,5.284800e-06,,1.710384e-04,,1.118400e-05,
542,,6.807360e-05,,5.361600e-06,,1.710000e-04,,1.148160e-05,
543,,6.811680e-05,,5.323200e-06,,1.711008e-04,,1.140960e-05,
544,,6.810720e-05,,5.304000e-06,,1.710720e-04,,1.137600e-05,
545,,6.810240e-05,,5.318400e-06,,1.711056e-04,,1.128480e-05,
546,,6.812160e-05,,5.294400e-06,,1.710384e-04,,1.133280e-05,
547,,6.809280e-05,,5.342400e-06,,1.710912e-04,,1.120320e-05,
548,,6.806880e-05,,5.308800e-06,,1.710432e-04,,1.133280e-05,
549,,6.812640e-05,,5.308800e-06,,1.711344e-04,,1.120320e-05,
550,,6.810720e-05,,5.318400e-06,,1.711056e-04,,1.134240e-05,
551,,6.811680e-05,,5.313600e-06,,1.710384e-04,,1.135680e-05,
552,,6.804960e-05,,5.313600e-06,,1.710960e-04,,1.155360e-05,
553,,6.804960e-05,,5.332800e-06,,1.710048e-04,,1.118880e-05,
554,,6.808320e-05,,5.361600e-06,,1.710960e-04,,1.115520e-05,
555,,6.806880e-05,,5.376000e-06,,1.710624e-04,,1.126080e-05,
556,,6.800160e-05,,5.318400e-06,,1.710480e-04,,1.131360e-05,
557,,6.800160e-05,,5.270400e-06,,1.710768e-04,,1.118880e-05,
558,,6.799680e-05,,5.342400e-06,,1.710192e-04,,1.139520e-05,
559,,6.807840e-05,,5.337600e-06,,1.710048e-04,,1.142880e-05,
560,,6.816480e-05,,5.376000e-06,,1.711440e-04,,1.115520e-05,
561,,6.806880e-05,,5.366400e-06,,1.709712e-04,,1.118400e-05,
562,,6.806880e-05,,5.366400e-06,,1.711536e-04,,1.149120e-05,
563,,6.810240e-05,,5.342400e-06,,1.709856e-04,,1.140480e-05,
564,,6.810720e-05,,5.361600e-06,,1.710816e-04,,1.130400e-05,
565,,6.807840e-05,,5.361600e-06,,1.711056e-04,,1.122240e-05,
566,,6.803040e-05,,5.337600e-06,,1.710912e-04,,1.133280e-05,
567,,6.804960e-05,,5.366400e-06,,1.712064e-04,,1.140480e-05,
568,,6.808800e-05,,5.304000e-06,,1.709712e-04,,1.135200e-05,
569,,6.804960e-05,,5.347200e-06,,1.710384e-04,,1.128000e-05,
570,,6.804960e-05,,5.371200e-06,,1.711392e-04,,1.126560e-05,
571,,6.806880e-05,,5.342400e-06,,1.710768e-04,,1.154880e-05,
572,,6.805440e-05,,5.342400e-06,,1.710432e-04,,1.144800e-05,
573,,6.802080e-05,,5.275200e-06,,1.711008e-04,,1.145760e-05,
574,,6.805440e-05,,5.337600e-06,,1.710816e-04,,1.130880e-05,
575,,6.805440e-05,,5.284800e-06,,1.710384e-04,,1.140480e-05,
576,,6.806880e-05,,5.347200e-06,,1.711008e-04,,1.135680e-05,
577,,6.802080e-05,,5.385600e-06,,1.712160e-04,,1.134240e-05,
578,,6.809280e-05,,5.275200e-06,,1.710192e-04,,1.128480e-05,
579,,6.809760e-05,,5.347200e-06,,1.710432e-04,,1.127520e-05,
580,,6.802560e-05,,5.289600e-06,,1.710144e-04,,1.152000e-05,
581,,6.802560e-05,,5.328000e-06,,1.710768e-04,,1.115520e-05,
582,,6.809280e-05,,5.390400e-06,,1.710768e-04,,1.150560e-05,
583,,6.812160e-05,,5.342400e-06,,1.710048e-04,,1.154400e-05,
584,,6.806880e-05,,5.342400e-06,,1.710288e-04,,1.152960e-05,
585,,6.806880e-05,,5.400000e-06,,1.710096e-04,,1.137120e-05,
586,,6.804960e-05,,5.251200e-06,,1.710192e-04,,1.127040e-05,
587,,6.810240e-05,,5.361600e-06,,1.709760e-04,,1.133760e-05,
588,,6.811200e-05,,5.280000e-06,,1.710672e-04,,1.141920e-05,
589,,6.806880e-05,,5.385600e-06,,1.712064e-04,,1.144320e-05,
590,,6.806880e-05,,5.361600e-06,,1.710624e-04,,1.133280e-05,
591,,6.803040e-05,,5.366400e-06,,1.710384e-04,,1.141440e-05,
592,,6.805920e-05,,5.313600e-06,,1.710864e-04,,1.121760e-05,
593,,6.809280e-05,,5.337600e-06,,1.710336e-04,,1.136640e-05,
594,,6.816000e-05,,5.251200e-06,,1.709904e-04,,1.145280e-05,
595,,6.804960e-05,,5.323200e-06,,1.712208e-04,,1.138560e-05,
596,,6.806880e-05,,5.275200e-06,,1.710384e-04,,1.118880e-05,
597,,6.815520e-05,,5.328000e-06,,1.710576e-04,,1.133760e-05,
598,,6.804000e-05,,5.342400e-06,,1.710288e-04,,1.124640e-05,
599,,6.807360e-05,,5.318400e-06,,1.711296e-04,,1.130880e-05,
600,,6.800160e-05,,5.323200e-06,,1.710624e-04,,1.124160e-05,
601,,6.803040e-05,,5.294400e-06,,1.710720e-04,,1.137120e-05,
602,,6.810720e-05,,5.342400e-06,,1.710672e-04,,1.151520e-05,
603,,6.805920e-05,,5.294400e-06,,1.710912e-04,,1.151520e-05,
604,,6.811680e-05,,5.294400e-06,,1.711008e-04,,1.125600e-05,
605,,6.802560e-05,,5.270400e-06,,1.710480e-04,,1.156320e-05,
606,,6.807360e-05,,5.294400e-06,,1.711968e-04,,1.124160e-05,
607,,6.804480e-05,,5.356800e-06,,1.710144e-04,,1.132320e-05,
608,,6.811680e-05,,5.356800e-06,,1.710096e-04,,1.131840e-05,
609,,6.807360e-05,,5.328000e-06,,1.709136e-04,,1.136640e-05,
610,,6.808800e-05,,5.332800e-06,,1.710192e-04,,1.116000e-05,
611,,6.806880e-05,,5.308800e-06,,1.711104e-04,,1.142880e-05,
612,,6.803520e-05,,5.356800e-06,,1.710576e-04,,1.132800e-05,
613,,6.804960e-05,,5.342400e-06,,1.710000e-04,,1.124640e-05,
614,,6.810720e-05,,5.328000e-06,,1.709808e-04,,1.119840e-05,
615,,6.810720e-05,,5.304000e-06,,1.710864e-04,,1.145280e-05,
616,,6.805440e-05,,5.371200e-06,,1.710816e-04,,1.132320e-05,
617,,6.806400e-05,,5.313600e-06,,1.709184e-04,,1.123680e-05,
618,,6.807360e-05,,5.342400e-06,,1.711008e-04,,1.148160e-05,
619,,6.807360e-05,,5.313600e-06,,1.709904e-04,,1.125120e-05,
620,,6.806400e-05,,5.280000e-06,,1.710384e-04,,1.123200e-05,
621,,6.809760e-05,,5.304000e-06,,1.710480e-04,,1.136640e-05,
622,,6.809280e-05,,5.289600e-06,,1.710864e-04,,1.133760e-05,
623,,6.805920e-05,,5.323200e-06,,1.710672e-04,,1.138560e-05,
624,,6.801600e-05,,5.318400e-06,,1.710336e-04,,1.137600e-05,
625,,6.808800e-05,,5.308800e-06,,1.709760e-04,,1.123680e-05,
626,,6.802560e-05,,5.380800e-06,,1.711296e-04,,1.128480e-05,
627,,6.812640e-05,,5.294400e-06,,1.711056e-04,,1.129920e-05,
628,,6.807360e-05,,5.352000e-06,,1.710576e-04,,1.140000e-05,
629,,6.805920e-05,,5.328000e-06,,1.710192e-04,,1.133760e-05,
630,,6.808800e-05,,5.323200e-06,,1.710192e-04,,1.119840e-05,
631,,6.803520e-05,,5.352000e-06,,1.710384e-04,,1.137600e-05,
632,,6.813600e-05,,5.366400e-06,,1.710816e-04,,1.129920e-05,
633,,6.810720e-05,,5.366400e-06,,1.711728e-04,,1.161600e-05,
634,,6.808800e-05,,5.299200e-06,,1.710432e-04,,1.126560e-05,
635,,6.804960e-05,,5.260800e-06,,1.710432e-04,,1.146720e-05,
636,,6.812640e-05,,5.284800e-06,,1.710144e-04,,1.116960e-05,
637,,6.804000e-05,,5.304000e-06,,1.710528e-04,,1.130400e-05,
638,,6.811200e-05,,5.356800e-06,,1.710912e-04,,1.129920e-05,
639,,6.803520e-05,,5.356800e-06,,1.711536e-04,,1.130880e-05,
640,,6.807360e-05,,5.361600e-06,,1.710672e-04,,1.108800e-05,
641,,6.810240e-05,,5.332800e-06,,1.710384e-04,,1.163040e-05,
642,,6.809280e-05,,5.313600e-06,,1.710288e-04,,1.125120e-05,
643,,6.804480e-05,,5.260800e-06,,1.710624e-04,,1.133760e-05,
644,,6.810720e-05,,5.361600e-06,,1.710960e-04,,1.119840e-05,
645,,6.807840e-05,,5.332800e-06,,1.710144e-04,,1.124160e-05,
646,,6.809760e-05,,5.289600e-06,,1.710336e-04,,1.133280e-05,
