in Hz,Spectrum in dBm
6.41811E+05,-6.04656E+01
6.41823E+05,-6.00856E+01
6.41834E+05,-5.91056E+01
6.41846E+05,-5.77656E+01
6.41857E+05,-5.64056E+01
6.41869E+05,-5.52456E+01
6.41880E+05,-5.43656E+01
6.41892E+05,-5.37656E+01
6.41903E+05,-5.34456E+01
6.41915E+05,-5.34056E+01
6.41926E+05,-5.36256E+01
6.41938E+05,-5.40656E+01
6.41949E+05,-5.46656E+01
6.41961E+05,-5.53656E+01
6.41972E+05,-5.60456E+01
6.41984E+05,-5.66456E+01
6.41995E+05,-5.70256E+01
6.42007E+05,-5.72056E+01
6.42018E+05,-5.71656E+01
6.42030E+05,-5.70256E+01
6.42041E+05,-5.69056E+01
6.42053E+05,-5.69256E+01
6.42064E+05,-5.71856E+01
6.42076E+05,-5.78056E+01
6.42087E+05,-5.88856E+01
6.42099E+05,-6.05056E+01
6.42110E+05,-6.24456E+01
6.42122E+05,-6.36456E+01
6.42133E+05,-6.26656E+01
6.42145E+05,-6.05656E+01
6.42156E+05,-5.86656E+01
6.42168E+05,-5.73856E+01
6.42179E+05,-5.66456E+01
6.42190E+05,-5.63456E+01
6.42202E+05,-5.63056E+01
6.42213E+05,-5.62856E+01
6.42225E+05,-5.59656E+01
6.42236E+05,-5.51856E+01
6.42248E+05,-5.41456E+01
6.42259E+05,-5.31256E+01
6.42271E+05,-5.23056E+01
6.42282E+05,-5.18056E+01
6.42294E+05,-5.16256E+01
6.42305E+05,-5.18456E+01
6.42317E+05,-5.24056E+01
6.42328E+05,-5.33456E+01
6.42340E+05,-5.45856E+01
6.42351E+05,-5.60456E+01
6.42363E+05,-5.73456E+01
6.42374E+05,-5.80256E+01
6.42386E+05,-5.78656E+01
6.42397E+05,-5.71256E+01
6.42409E+05,-5.62856E+01
6.42420E+05,-5.55856E+01
6.42432E+05,-5.51056E+01
6.42443E+05,-5.48856E+01
6.42455E+05,-5.48856E+01
6.42466E+05,-5.51856E+01
6.42478E+05,-5.57056E+01
6.42489E+05,-5.64056E+01
6.42501E+05,-5.71056E+01
6.42512E+05,-5.74456E+01
6.42524E+05,-5.72056E+01
6.42535E+05,-5.65056E+01
6.42547E+05,-5.57256E+01
6.42558E+05,-5.51256E+01
6.42570E+05,-5.48656E+01
6.42581E+05,-5.49656E+01
6.42593E+05,-5.53456E+01
6.42604E+05,-5.57056E+01
6.42616E+05,-5.55856E+01
6.42627E+05,-5.47656E+01
6.42639E+05,-5.34856E+01
6.42650E+05,-5.22656E+01
6.42662E+05,-5.13056E+01
6.42673E+05,-5.07656E+01
6.42685E+05,-5.07056E+01
6.42696E+05,-5.12056E+01
6.42708E+05,-5.23656E+01
6.42719E+05,-5.44056E+01
6.42731E+05,-5.77456E+01
6.42742E+05,-6.24256E+01
6.42754E+05,-6.18056E+01
6.42765E+05,-5.70656E+01
6.42776E+05,-5.38056E+01
6.42788E+05,-5.17856E+01
6.42799E+05,-5.05256E+01
6.42811E+05,-4.98856E+01
6.42822E+05,-4.97656E+01
6.42834E+05,-5.01256E+01
6.42845E+05,-5.08456E+01
6.42857E+05,-5.20056E+01
6.42868E+05,-5.36056E+01
6.42880E+05,-5.56256E+01
6.42891E+05,-5.81456E+01
6.42903E+05,-6.11656E+01
6.42914E+05,-6.47656E+01
6.42926E+05,-6.91256E+01
6.42937E+05,-7.45856E+01
6.42949E+05,-7.83256E+01
6.42960E+05,-7.34656E+01
6.42972E+05,-6.88856E+01
6.42983E+05,-6.55856E+01
6.42995E+05,-6.31456E+01
6.43006E+05,-6.13456E+01
6.43018E+05,-5.99456E+01
6.43029E+05,-5.88856E+01
6.43041E+05,-5.81056E+01
6.43052E+05,-5.75456E+01
6.43064E+05,-5.71656E+01
6.43075E+05,-5.69256E+01
6.43087E+05,-5.67256E+01
6.43098E+05,-5.65856E+01
6.43110E+05,-5.64256E+01
6.43121E+05,-5.62856E+01
6.43133E+05,-5.62456E+01
6.43144E+05,-5.64256E+01
6.43156E+05,-5.69456E+01
6.43167E+05,-5.79456E+01
6.43179E+05,-5.95056E+01
6.43190E+05,-6.15256E+01
6.43202E+05,-6.25856E+01
6.43213E+05,-6.11056E+01
6.43225E+05,-5.85456E+01
6.43236E+05,-5.64456E+01
6.43248E+05,-5.50856E+01
6.43259E+05,-5.44256E+01
6.43271E+05,-5.45056E+01
6.43282E+05,-5.54256E+01
6.43294E+05,-5.74056E+01
6.43305E+05,-6.11456E+01
6.43317E+05,-6.83656E+01
6.43328E+05,-6.60256E+01
6.43340E+05,-5.95856E+01
6.43351E+05,-5.61456E+01
6.43362E+05,-5.42856E+01
6.43374E+05,-5.34656E+01
6.43385E+05,-5.35656E+01
6.43397E+05,-5.46056E+01
6.43408E+05,-5.68856E+01
6.43420E+05,-6.13456E+01
6.43431E+05,-6.98856E+01
6.43443E+05,-6.34656E+01
6.43454E+05,-5.77056E+01
6.43466E+05,-5.47056E+01
6.43477E+05,-5.31256E+01
6.43489E+05,-5.25456E+01
6.43500E+05,-5.28456E+01
6.43512E+05,-5.41056E+01
6.43523E+05,-5.66456E+01
6.43535E+05,-6.15456E+01
6.43546E+05,-6.98656E+01
6.43558E+05,-6.19656E+01
6.43569E+05,-5.66656E+01
6.43581E+05,-5.38056E+01
6.43592E+05,-5.22256E+01
6.43604E+05,-5.15256E+01
6.43615E+05,-5.14456E+01
6.43627E+05,-5.20456E+01
6.43638E+05,-5.32656E+01
6.43650E+05,-5.52456E+01
6.43661E+05,-5.81256E+01
6.43673E+05,-6.23856E+01
6.43684E+05,-6.91456E+01
6.43696E+05,-7.62256E+01
6.43707E+05,-7.08256E+01
6.43719E+05,-6.80056E+01
6.43730E+05,-6.64456E+01
6.43742E+05,-6.42656E+01
6.43753E+05,-6.13856E+01
6.43765E+05,-5.85856E+01
6.43776E+05,-5.63456E+01
6.43788E+05,-5.46656E+01
6.43799E+05,-5.35256E+01
6.43811E+05,-5.28456E+01
6.43822E+05,-5.26056E+01
6.43834E+05,-5.27656E+01
6.43845E+05,-5.33456E+01
6.43857E+05,-5.43256E+01
6.43868E+05,-5.57856E+01
6.43880E+05,-5.78256E+01
6.43891E+05,-6.06656E+01
6.43903E+05,-6.47056E+01
6.43914E+05,-6.97856E+01
6.43925E+05,-6.89256E+01
6.43937E+05,-6.45656E+01
6.43948E+05,-6.15856E+01
6.43960E+05,-5.96256E+01
6.43971E+05,-5.83656E+01
6.43983E+05,-5.75656E+01
6.43994E+05,-5.71456E+01
6.44006E+05,-5.70256E+01
6.44017E+05,-5.71656E+01
6.44029E+05,-5.75256E+01
6.44040E+05,-5.80456E+01
6.44052E+05,-5.86856E+01
6.44063E+05,-5.94056E+01
6.44075E+05,-6.00856E+01
6.44086E+05,-6.07656E+01
6.44098E+05,-6.12656E+01
6.44109E+05,-6.16656E+01
6.44121E+05,-6.18856E+01
6.44132E+05,-6.19256E+01
6.44144E+05,-6.18056E+01
6.44155E+05,-6.16256E+01
6.44167E+05,-6.15256E+01
6.44178E+05,-6.15256E+01
6.44190E+05,-6.17856E+01
6.44201E+05,-6.23856E+01
6.44213E+05,-6.35256E+01
6.44224E+05,-6.53656E+01
6.44236E+05,-6.83656E+01
6.44247E+05,-7.39856E+01
6.44259E+05,-9.70056E+01
6.44270E+05,-7.35256E+01
6.44282E+05,-6.72856E+01
6.44293E+05,-6.34456E+01
6.44305E+05,-6.05656E+01
6.44316E+05,-5.81056E+01
6.44328E+05,-5.59856E+01
6.44339E+05,-5.41456E+01
6.44351E+05,-5.26256E+01
6.44362E+05,-5.14056E+01
6.44374E+05,-5.05656E+01
6.44385E+05,-5.00456E+01
6.44397E+05,-4.99056E+01
6.44408E+05,-5.02456E+01
6.44420E+05,-5.11456E+01
6.44431E+05,-5.26656E+01
6.44443E+05,-5.52256E+01
6.44454E+05,-5.94856E+01
6.44466E+05,-6.59056E+01
6.44477E+05,-6.25656E+01
6.44489E+05,-5.74256E+01
6.44500E+05,-5.45856E+01
6.44511E+05,-5.30856E+01
6.44523E+05,-5.25456E+01
6.44534E+05,-5.28856E+01
6.44546E+05,-5.40656E+01
6.44557E+05,-5.62256E+01
6.44569E+05,-5.89256E+01
6.44580E+05,-5.90456E+01
6.44592E+05,-5.59056E+01
6.44603E+05,-5.29456E+01
6.44615E+05,-5.08456E+01
6.44626E+05,-4.95056E+01
6.44638E+05,-4.87656E+01
6.44649E+05,-4.85456E+01
6.44661E+05,-4.87856E+01
6.44672E+05,-4.94856E+01
6.44684E+05,-5.06456E+01
6.44695E+05,-5.23056E+01
6.44707E+05,-5.44256E+01
6.44718E+05,-5.71856E+01
6.44730E+05,-6.07256E+01
6.44741E+05,-6.53856E+01
6.44753E+05,-7.20856E+01
6.44764E+05,-7.70656E+01
6.44776E+05,-7.07256E+01
6.44787E+05,-6.63456E+01
6.44799E+05,-6.34456E+01
6.44810E+05,-6.14056E+01
6.44822E+05,-6.00456E+01
6.44833E+05,-5.92256E+01
6.44845E+05,-5.89056E+01
6.44856E+05,-5.90056E+01
6.44868E+05,-5.94056E+01
6.44879E+05,-5.99456E+01
6.44891E+05,-6.03656E+01
6.44902E+05,-6.03656E+01
6.44914E+05,-5.98856E+01
6.44925E+05,-5.90856E+01
6.44937E+05,-5.81656E+01
6.44948E+05,-5.72656E+01
6.44960E+05,-5.64856E+01
6.44971E+05,-5.59056E+01
6.44983E+05,-5.55456E+01
6.44994E+05,-5.54656E+01
6.45006E+05,-5.57256E+01
6.45017E+05,-5.63056E+01
6.45029E+05,-5.72456E+01
6.45040E+05,-5.84256E+01
6.45052E+05,-5.95256E+01
6.45063E+05,-6.01656E+01
6.45074E+05,-6.02256E+01
6.45086E+05,-6.01256E+01
6.45097E+05,-6.04656E+01
6.45109E+05,-6.17856E+01
6.45120E+05,-6.47856E+01
6.45132E+05,-7.07856E+01
6.45143E+05,-6.72656E+01
6.45155E+05,-6.05856E+01
6.45166E+05,-5.65256E+01
6.45178E+05,-5.38856E+01
6.45189E+05,-5.21256E+01
6.45201E+05,-5.10656E+01
6.45212E+05,-5.06056E+01
6.45224E+05,-5.06656E+01
6.45235E+05,-5.13056E+01
6.45247E+05,-5.25656E+01
6.45258E+05,-5.46456E+01
6.45270E+05,-5.79056E+01
6.45281E+05,-6.30856E+01
6.45293E+05,-6.67256E+01
6.45304E+05,-6.14456E+01
6.45316E+05,-5.75656E+01
6.45327E+05,-5.52656E+01
6.45339E+05,-5.39056E+01
6.45350E+05,-5.31656E+01
6.45362E+05,-5.29056E+01
6.45373E+05,-5.30456E+01
6.45385E+05,-5.35056E+01
6.45396E+05,-5.42056E+01
6.45408E+05,-5.49656E+01
6.45419E+05,-5.54256E+01
6.45431E+05,-5.51256E+01
6.45442E+05,-5.40656E+01
6.45454E+05,-5.26856E+01
6.45465E+05,-5.14056E+01
6.45477E+05,-5.03856E+01
6.45488E+05,-4.97056E+01
6.45500E+05,-4.94056E+01
6.45511E+05,-4.94656E+01
6.45523E+05,-4.99056E+01
6.45534E+05,-5.07256E+01
6.45546E+05,-5.19256E+01
6.45557E+05,-5.34256E+01
6.45569E+05,-5.51256E+01
6.45580E+05,-5.68456E+01
6.45592E+05,-5.83456E+01
6.45603E+05,-5.95856E+01
6.45615E+05,-6.06456E+01
6.45626E+05,-6.12456E+01
6.45638E+05,-6.05656E+01
6.45649E+05,-5.85456E+01
6.45660E+05,-5.62256E+01
6.45672E+05,-5.42456E+01
6.45683E+05,-5.27456E+01
6.45695E+05,-5.18056E+01
6.45706E+05,-5.13456E+01
6.45718E+05,-5.13456E+01
6.45729E+05,-5.18456E+01
6.45741E+05,-5.27856E+01
6.45752E+05,-5.42056E+01
6.45764E+05,-5.60056E+01
6.45775E+05,-5.78256E+01
6.45787E+05,-5.89656E+01
6.45798E+05,-5.90456E+01
6.45810E+05,-5.86256E+01
6.45821E+05,-5.83456E+01
6.45833E+05,-5.85656E+01
6.45844E+05,-5.93656E+01
6.45856E+05,-6.07656E+01
6.45867E+05,-6.27656E+01
6.45879E+05,-6.53256E+01
6.45890E+05,-6.82856E+01
6.45902E+05,-7.17056E+01
6.45913E+05,-7.70056E+01
6.45925E+05,-8.52456E+01
6.45936E+05,-7.31856E+01
6.45948E+05,-6.70456E+01
6.45959E+05,-6.33056E+01
6.45971E+05,-6.08856E+01
6.45982E+05,-5.94056E+01
6.45994E+05,-5.87456E+01
6.46005E+05,-5.89056E+01
6.46017E+05,-5.99656E+01
6.46028E+05,-6.23456E+01
6.46040E+05,-6.65456E+01
6.46051E+05,-6.90856E+01
6.46063E+05,-6.34056E+01
6.46074E+05,-5.90256E+01
6.46086E+05,-5.61656E+01
6.46097E+05,-5.43256E+01
6.46109E+05,-5.32056E+01
6.46120E+05,-5.26656E+01
6.46132E+05,-5.26656E+01
6.46143E+05,-5.31856E+01
6.46155E+05,-5.42856E+01
6.46166E+05,-5.60056E+01
6.46178E+05,-5.82056E+01
6.46189E+05,-5.98256E+01
6.46201E+05,-5.90456E+01
6.46212E+05,-5.67656E+01
6.46224E+05,-5.46856E+01
6.46235E+05,-5.32056E+01
6.46246E+05,-5.23056E+01
6.46258E+05,-5.18856E+01
6.46269E+05,-5.18856E+01
6.46281E+05,-5.23056E+01
6.46292E+05,-5.29656E+01
6.46304E+05,-5.38056E+01
6.46315E+05,-5.45456E+01
6.46327E+05,-5.49656E+01
6.46338E+05,-5.49456E+01
6.46350E+05,-5.45456E+01
6.46361E+05,-5.38456E+01
6.46373E+05,-5.29056E+01
6.46384E+05,-5.17456E+01
6.46396E+05,-5.03856E+01
6.46407E+05,-4.90856E+01
6.46419E+05,-4.78856E+01
6.46430E+05,-4.69456E+01
6.46442E+05,-4.62856E+01
6.46453E+05,-4.59456E+01
6.46465E+05,-4.59656E+01
6.46476E+05,-4.63456E+01
6.46488E+05,-4.71456E+01
6.46499E+05,-4.84256E+01
6.46511E+05,-5.02256E+01
6.46522E+05,-5.26656E+01
6.46534E+05,-5.59856E+01
6.46545E+05,-6.02056E+01
6.46557E+05,-6.36256E+01
6.46568E+05,-6.30056E+01
6.46580E+05,-6.12656E+01
6.46591E+05,-6.02456E+01
6.46603E+05,-5.97656E+01
6.46614E+05,-5.92056E+01
6.46626E+05,-5.83056E+01
6.46637E+05,-5.71656E+01
6.46649E+05,-5.62056E+01
6.46660E+05,-5.56256E+01
6.46672E+05,-5.55656E+01
6.46683E+05,-5.61256E+01
6.46695E+05,-5.73456E+01
6.46706E+05,-5.93856E+01
6.46718E+05,-6.22656E+01
6.46729E+05,-6.53056E+01
6.46741E+05,-6.56256E+01
6.46752E+05,-6.34656E+01
6.46764E+05,-6.15256E+01
6.46775E+05,-6.02056E+01
6.46787E+05,-5.93656E+01
6.46798E+05,-5.87256E+01
6.46809E+05,-5.82056E+01
6.46821E+05,-5.78656E+01
6.46832E+05,-5.78856E+01
6.46844E+05,-5.84856E+01
6.46855E+05,-6.00456E+01
6.46867E+05,-6.31256E+01
6.46878E+05,-6.79656E+01
6.46890E+05,-6.50056E+01
6.46901E+05,-5.92656E+01
6.46913E+05,-5.55656E+01
6.46924E+05,-5.31456E+01
6.46936E+05,-5.15856E+01
6.46947E+05,-5.07056E+01
6.46959E+05,-5.04056E+01
6.46970E+05,-5.06656E+01
6.46982E+05,-5.14856E+01
6.46993E+05,-5.29056E+01
6.47005E+05,-5.50056E+01
6.47016E+05,-5.75256E+01
6.47028E+05,-5.88056E+01
6.47039E+05,-5.72456E+01
6.47051E+05,-5.47656E+01
6.47062E+05,-5.27456E+01
6.47074E+05,-5.13056E+01
6.47085E+05,-5.03856E+01
6.47097E+05,-4.99456E+01
6.47108E+05,-4.99056E+01
6.47120E+05,-5.03256E+01
6.47131E+05,-5.13056E+01
6.47143E+05,-5.28656E+01
6.47154E+05,-5.51856E+01
6.47166E+05,-5.79456E+01
6.47177E+05,-5.86656E+01
6.47189E+05,-5.61656E+01
6.47200E+05,-5.34256E+01
6.47212E+05,-5.14856E+01
6.47223E+05,-5.02256E+01
6.47235E+05,-4.96256E+01
6.47246E+05,-4.95856E+01
6.47258E+05,-5.00656E+01
6.47269E+05,-5.10656E+01
6.47281E+05,-5.26656E+01
6.47292E+05,-5.48656E+01
6.47304E+05,-5.77656E+01
6.47315E+05,-6.12056E+01
6.47327E+05,-6.44656E+01
6.47338E+05,-6.61256E+01
6.47350E+05,-6.68456E+01
6.47361E+05,-6.81856E+01
6.47373E+05,-7.07256E+01
6.47384E+05,-7.27456E+01
6.47395E+05,-7.07256E+01
6.47407E+05,-6.79456E+01
6.47418E+05,-6.60456E+01
6.47430E+05,-6.44456E+01
6.47441E+05,-6.23656E+01
6.47453E+05,-5.97856E+01
6.47464E+05,-5.72856E+01
6.47476E+05,-5.52056E+01
6.47487E+05,-5.36856E+01
6.47499E+05,-5.27456E+01
6.47510E+05,-5.24056E+01
6.47522E+05,-5.26456E+01
6.47533E+05,-5.35256E+01
6.47545E+05,-5.50256E+01
6.47556E+05,-5.68456E+01
6.47568E+05,-5.79856E+01
6.47579E+05,-5.73256E+01
6.47591E+05,-5.58256E+01
6.47602E+05,-5.46656E+01
6.47614E+05,-5.41856E+01
6.47625E+05,-5.44056E+01
6.47637E+05,-5.51456E+01
6.47648E+05,-5.57656E+01
6.47660E+05,-5.52456E+01
6.47671E+05,-5.35656E+01
6.47683E+05,-5.17856E+01
6.47694E+05,-5.03856E+01
6.47706E+05,-4.96056E+01
6.47717E+05,-4.94656E+01
6.47729E+05,-5.00656E+01
6.47740E+05,-5.14856E+01
6.47752E+05,-5.40656E+01
6.47763E+05,-5.84456E+01
6.47775E+05,-6.38856E+01
6.47786E+05,-5.98456E+01
6.47798E+05,-5.54856E+01
6.47809E+05,-5.31256E+01
6.47821E+05,-5.20456E+01
6.47832E+05,-5.19256E+01
6.47844E+05,-5.26056E+01
6.47855E+05,-5.40056E+01
6.47867E+05,-5.57056E+01
6.47878E+05,-5.65456E+01
6.47890E+05,-5.57056E+01
6.47901E+05,-5.42456E+01
6.47913E+05,-5.31656E+01
6.47924E+05,-5.27656E+01
6.47936E+05,-5.31256E+01
6.47947E+05,-5.42656E+01
6.47959E+05,-5.63056E+01
6.47970E+05,-5.94456E+01
6.47981E+05,-6.34056E+01
6.47993E+05,-6.56056E+01
6.48004E+05,-6.44656E+01
6.48016E+05,-6.37456E+01
6.48027E+05,-6.46456E+01
6.48039E+05,-6.60656E+01
6.48050E+05,-6.36856E+01
6.48062E+05,-5.94256E+01
6.48073E+05,-5.61856E+01
6.48085E+05,-5.40856E+01
6.48096E+05,-5.29456E+01
6.48108E+05,-5.26856E+01
6.48119E+05,-5.33456E+01
6.48131E+05,-5.51856E+01
6.48142E+05,-5.90056E+01
6.48154E+05,-6.81056E+01
6.48165E+05,-6.50256E+01
6.48177E+05,-5.73256E+01
6.48188E+05,-5.36656E+01
6.48200E+05,-5.17056E+01
6.48211E+05,-5.07856E+01
6.48223E+05,-5.07256E+01
6.48234E+05,-5.14056E+01
6.48246E+05,-5.28656E+01
6.48257E+05,-5.48856E+01
6.48269E+05,-5.63656E+01
6.48280E+05,-5.55256E+01
6.48292E+05,-5.34256E+01
6.48303E+05,-5.16256E+01
6.48315E+05,-5.05056E+01
6.48326E+05,-5.00456E+01
6.48338E+05,-5.01656E+01
6.48349E+05,-5.09056E+01
6.48361E+05,-5.22256E+01
6.48372E+05,-5.39856E+01
6.48384E+05,-5.59456E+01
6.48395E+05,-5.71256E+01
6.48407E+05,-5.69056E+01
6.48418E+05,-5.59856E+01
6.48430E+05,-5.52656E+01
6.48441E+05,-5.50456E+01
6.48453E+05,-5.54656E+01
6.48464E+05,-5.65256E+01
6.48476E+05,-5.83256E+01
6.48487E+05,-6.10056E+01
6.48499E+05,-6.46056E+01
6.48510E+05,-6.72856E+01
6.48522E+05,-6.55856E+01
6.48533E+05,-6.28656E+01
6.48544E+05,-6.10456E+01
6.48556E+05,-6.00256E+01
6.48567E+05,-5.96256E+01
6.48579E+05,-5.96256E+01
6.48590E+05,-5.96656E+01
6.48602E+05,-5.92256E+01
6.48613E+05,-5.79656E+01
6.48625E+05,-5.61856E+01
6.48636E+05,-5.43456E+01
6.48648E+05,-5.27456E+01
6.48659E+05,-5.14456E+01
6.48671E+05,-5.05056E+01
6.48682E+05,-4.98656E+01
6.48694E+05,-4.95256E+01
6.48705E+05,-4.94856E+01
6.48717E+05,-4.97056E+01
6.48728E+05,-5.01256E+01
6.48740E+05,-5.07656E+01
6.48751E+05,-5.15856E+01
6.48763E+05,-5.25056E+01
6.48774E+05,-5.35856E+01
6.48786E+05,-5.48056E+01
6.48797E+05,-5.62456E+01
6.48809E+05,-5.79856E+01
6.48820E+05,-6.02256E+01
6.48832E+05,-6.33056E+01
6.48843E+05,-6.79056E+01
6.48855E+05,-7.22656E+01
6.48866E+05,-6.78256E+01
6.48878E+05,-6.33656E+01
6.48889E+05,-6.04056E+01
6.48901E+05,-5.83656E+01
6.48912E+05,-5.69256E+01
6.48924E+05,-5.59056E+01
6.48935E+05,-5.52456E+01
6.48947E+05,-5.49056E+01
6.48958E+05,-5.48856E+01
6.48970E+05,-5.52056E+01
6.48981E+05,-5.59656E+01
6.48993E+05,-5.72856E+01
6.49004E+05,-5.93856E+01
6.49016E+05,-6.23456E+01
6.49027E+05,-6.40856E+01
6.49039E+05,-6.10456E+01
6.49050E+05,-5.71656E+01
6.49062E+05,-5.42856E+01
6.49073E+05,-5.22656E+01
6.49085E+05,-5.08856E+01
6.49096E+05,-5.00656E+01
6.49108E+05,-4.97656E+01
6.49119E+05,-4.99656E+01
6.49130E+05,-5.07256E+01
6.49142E+05,-5.20856E+01
6.49153E+05,-5.40656E+01
6.49165E+05,-5.66856E+01
6.49176E+05,-5.89856E+01
6.49188E+05,-5.89856E+01
6.49199E+05,-5.74656E+01
6.49211E+05,-5.62856E+01
6.49222E+05,-5.60256E+01
6.49234E+05,-5.68656E+01
6.49245E+05,-5.92256E+01
6.49257E+05,-6.45056E+01
6.49268E+05,-8.05256E+01
6.49280E+05,-6.33056E+01
6.49291E+05,-5.76656E+01
6.49303E+05,-5.46656E+01
6.49314E+05,-5.29256E+01
6.49326E+05,-5.20456E+01
6.49337E+05,-5.17856E+01
6.49349E+05,-5.19656E+01
6.49360E+05,-5.25256E+01
6.49372E+05,-5.34056E+01
6.49383E+05,-5.46056E+01
6.49395E+05,-5.61856E+01
6.49406E+05,-5.83656E+01
6.49418E+05,-6.07256E+01
6.49429E+05,-6.00656E+01
6.49441E+05,-5.61456E+01
6.49452E+05,-5.25256E+01
6.49464E+05,-4.98456E+01
6.49475E+05,-4.78856E+01
6.49487E+05,-4.66056E+01
6.49498E+05,-4.59256E+01
6.49510E+05,-4.58056E+01
6.49521E+05,-4.63256E+01
6.49533E+05,-4.75856E+01
6.49544E+05,-4.98656E+01
6.49556E+05,-5.38656E+01
6.49567E+05,-6.21656E+01
6.49579E+05,-6.12656E+01
6.49590E+05,-5.38456E+01
6.49602E+05,-5.03656E+01
6.49613E+05,-4.85456E+01
6.49625E+05,-4.77856E+01
6.49636E+05,-4.78856E+01
6.49648E+05,-4.88456E+01
6.49659E+05,-5.07656E+01
6.49671E+05,-5.41256E+01
6.49682E+05,-6.06456E+01
6.49694E+05,-7.90256E+01
6.49705E+05,-5.97656E+01
6.49716E+05,-5.50856E+01
6.49728E+05,-5.29856E+01
6.49739E+05,-5.22256E+01
6.49751E+05,-5.23456E+01
6.49762E+05,-5.32256E+01
6.49774E+05,-5.49056E+01
6.49785E+05,-5.73256E+01
6.49797E+05,-6.02056E+01
6.49808E+05,-6.21656E+01
6.49820E+05,-6.17456E+01
6.49831E+05,-6.00456E+01
6.49843E+05,-5.82656E+01
6.49854E+05,-5.66656E+01
6.49866E+05,-5.52856E+01
6.49877E+05,-5.42456E+01
6.49889E+05,-5.35856E+01
6.49900E+05,-5.34456E+01
6.49912E+05,-5.39456E+01
6.49923E+05,-5.52056E+01
6.49935E+05,-5.75456E+01
6.49946E+05,-6.15256E+01
6.49958E+05,-6.70856E+01
6.49969E+05,-6.50256E+01
6.49981E+05,-6.07656E+01
6.49992E+05,-5.86456E+01
6.50004E+05,-5.82456E+01
6.50015E+05,-5.94856E+01
6.50027E+05,-6.30856E+01
6.50038E+05,-6.97656E+01
6.50050E+05,-6.29256E+01
6.50061E+05,-5.70256E+01
6.50073E+05,-5.35856E+01
6.50084E+05,-5.15256E+01
6.50096E+05,-5.03256E+01
6.50107E+05,-4.98656E+01
6.50119E+05,-5.00456E+01
6.50130E+05,-5.08856E+01
6.50142E+05,-5.24056E+01
6.50153E+05,-5.47656E+01
6.50165E+05,-5.82456E+01
6.50176E+05,-6.34656E+01
6.50188E+05,-7.09856E+01
6.50199E+05,-7.05056E+01
6.50211E+05,-6.72656E+01
6.50222E+05,-6.60856E+01
6.50234E+05,-6.50456E+01
6.50245E+05,-6.28256E+01
6.50257E+05,-6.02456E+01
6.50268E+05,-5.81656E+01
6.50279E+05,-5.68256E+01
6.50291E+05,-5.61656E+01
6.50302E+05,-5.60256E+01
6.50314E+05,-5.60856E+01
6.50325E+05,-5.58056E+01
6.50337E+05,-5.49056E+01
6.50348E+05,-5.36456E+01
6.50360E+05,-5.24456E+01
6.50371E+05,-5.16656E+01
6.50383E+05,-5.14456E+01
6.50394E+05,-5.18456E+01
6.50406E+05,-5.29856E+01
6.50417E+05,-5.51456E+01
6.50429E+05,-5.88456E+01
6.50440E+05,-6.47056E+01
6.50452E+05,-6.46656E+01
6.50463E+05,-5.96656E+01
6.50475E+05,-5.69456E+01
6.50486E+05,-5.58256E+01
6.50498E+05,-5.58456E+01
6.50509E+05,-5.67856E+01
6.50521E+05,-5.80856E+01
6.50532E+05,-5.82056E+01
6.50544E+05,-5.64656E+01
6.50555E+05,-5.43856E+01
6.50567E+05,-5.28656E+01
6.50578E+05,-5.21256E+01
6.50590E+05,-5.22256E+01
6.50601E+05,-5.31656E+01
6.50613E+05,-5.52456E+01
6.50624E+05,-5.88056E+01
6.50636E+05,-6.24656E+01
6.50647E+05,-5.95056E+01
6.50659E+05,-5.55056E+01
6.50670E+05,-5.30456E+01
6.50682E+05,-5.17456E+01
6.50693E+05,-5.13456E+01
6.50705E+05,-5.17856E+01
6.50716E+05,-5.30856E+01
6.50728E+05,-5.55056E+01
6.50739E+05,-5.95056E+01
6.50751E+05,-6.53656E+01
6.50762E+05,-6.41256E+01
6.50774E+05,-5.96056E+01
6.50785E+05,-5.71056E+01
6.50797E+05,-5.59056E+01
6.50808E+05,-5.53656E+01
6.50820E+05,-5.49656E+01
6.50831E+05,-5.41256E+01
6.50843E+05,-5.28256E+01
6.50854E+05,-5.13856E+01
6.50865E+05,-5.00856E+01
6.50877E+05,-4.91856E+01
6.50888E+05,-4.86856E+01
6.50900E+05,-4.86256E+01
6.50911E+05,-4.90456E+01
6.50923E+05,-4.99056E+01
6.50934E+05,-5.13056E+01
6.50946E+05,-5.32256E+01
6.50957E+05,-5.57856E+01
6.50969E+05,-5.86656E+01
6.50980E+05,-6.03656E+01
6.50992E+05,-5.92056E+01
6.51003E+05,-5.69456E+01
6.51015E+05,-5.49056E+01
6.51026E+05,-5.32456E+01
6.51038E+05,-5.19256E+01
6.51049E+05,-5.09056E+01
6.51061E+05,-5.01456E+01
6.51072E+05,-4.96656E+01
6.51084E+05,-4.95056E+01
6.51095E+05,-4.96656E+01
6.51107E+05,-5.02056E+01
6.51118E+05,-5.11056E+01
6.51130E+05,-5.24256E+01
6.51141E+05,-5.41656E+01
6.51153E+05,-5.61656E+01
6.51164E+05,-5.77656E+01
6.51176E+05,-5.78656E+01
6.51187E+05,-5.65856E+01
6.51199E+05,-5.50256E+01
6.51210E+05,-5.36856E+01
6.51222E+05,-5.26856E+01
6.51233E+05,-5.19656E+01
6.51245E+05,-5.14456E+01
