in s,C2 in V
3.94632416E-02,-2.49885E+00
3.94632432E-02,-2.50373E+00
3.94632448E-02,-2.48908E+00
3.94632464E-02,-2.49396E+00
3.94632480E-02,-2.50373E+00
3.94632496E-02,-2.49885E+00
3.94632512E-02,-2.48908E+00
3.94632528E-02,-2.47932E+00
3.94632544E-02,-2.49885E+00
3.94632560E-02,-2.50373E+00
3.94632576E-02,-2.48908E+00
3.94632592E-02,-2.50373E+00
3.94632608E-02,-2.48420E+00
3.94632624E-02,-2.49885E+00
3.94632640E-02,-2.47443E+00
3.94632656E-02,-2.48908E+00
3.94632672E-02,-2.48908E+00
3.94632688E-02,-2.49396E+00
3.94632704E-02,-2.48420E+00
3.94632720E-02,-2.48908E+00
3.94632736E-02,-2.48908E+00
3.94632752E-02,-2.48908E+00
3.94632768E-02,-2.48908E+00
3.94632784E-02,-2.49885E+00
3.94632800E-02,-2.50373E+00
3.94632816E-02,-2.49885E+00
3.94632832E-02,-2.50861E+00
3.94632848E-02,-2.49396E+00
3.94632864E-02,-2.48908E+00
3.94632880E-02,-2.49885E+00
3.94632896E-02,-2.49396E+00
3.94632912E-02,-2.48908E+00
3.94632928E-02,-2.48420E+00
3.94632944E-02,-2.49885E+00
3.94632960E-02,-2.50373E+00
3.94632976E-02,-2.49396E+00
3.94632992E-02,-2.47443E+00
3.94633008E-02,-2.51350E+00
3.94633024E-02,-2.48420E+00
3.94633040E-02,-2.48420E+00
3.94633056E-02,-2.47443E+00
3.94633072E-02,-2.49396E+00
3.94633088E-02,-2.50861E+00
3.94633104E-02,-2.49885E+00
3.94633120E-02,-2.49396E+00
3.94633136E-02,-2.49885E+00
3.94633152E-02,-2.48908E+00
3.94633168E-02,-2.50373E+00
3.94633184E-02,-2.50373E+00
3.94633200E-02,-2.49885E+00
3.94633216E-02,-2.50373E+00
3.94633232E-02,-2.48908E+00
3.94633248E-02,-2.48420E+00
3.94633264E-02,-2.50373E+00
3.94633280E-02,-2.49885E+00
3.94633296E-02,-2.48420E+00
3.94633312E-02,-2.49885E+00
3.94633328E-02,-2.48908E+00
3.94633344E-02,-2.48908E+00
3.94633360E-02,-2.51838E+00
3.94633376E-02,-2.50373E+00
3.94633392E-02,-2.47932E+00
3.94633408E-02,-2.48908E+00
3.94633424E-02,-2.47443E+00
3.94633440E-02,-2.50861E+00
3.94633456E-02,-2.49885E+00
3.94633472E-02,-2.49885E+00
3.94633488E-02,-2.47932E+00
3.94633504E-02,-2.48908E+00
3.94633520E-02,-2.49885E+00
3.94633536E-02,-2.49396E+00
3.94633552E-02,-2.48420E+00
3.94633568E-02,-2.49396E+00
3.94633584E-02,-2.48420E+00
3.94633600E-02,-2.48908E+00
3.94633616E-02,-2.49396E+00
3.94633632E-02,-2.50373E+00
3.94633648E-02,-2.50861E+00
3.94633664E-02,-2.47443E+00
3.94633680E-02,-2.49396E+00
3.94633696E-02,-2.50861E+00
3.94633712E-02,-2.49396E+00
3.94633728E-02,-2.48908E+00
3.94633744E-02,-2.48420E+00
3.94633760E-02,-2.48908E+00
3.94633776E-02,-2.48908E+00
3.94633792E-02,-2.49396E+00
3.94633808E-02,-2.49885E+00
3.94633824E-02,-2.48420E+00
3.94633840E-02,-2.50373E+00
3.94633856E-02,-2.49885E+00
3.94633872E-02,-2.49396E+00
3.94633888E-02,-2.51350E+00
3.94633904E-02,-2.48420E+00
3.94633920E-02,-2.48908E+00
3.94633936E-02,-2.48420E+00
3.94633952E-02,-2.48420E+00
3.94633968E-02,-2.48908E+00
3.94633984E-02,-2.48908E+00
3.94634000E-02,-2.48908E+00
3.94634016E-02,-2.50373E+00
3.94634032E-02,-2.47932E+00
3.94634048E-02,-2.48420E+00
3.94634064E-02,-2.50373E+00
3.94634080E-02,-2.49885E+00
3.94634096E-02,-2.51350E+00
3.94634112E-02,-2.49885E+00
3.94634128E-02,-2.50373E+00
3.94634144E-02,-2.48908E+00
3.94634160E-02,-2.49396E+00
3.94634176E-02,-2.51350E+00
3.94634192E-02,-2.51350E+00
3.94634208E-02,-2.49885E+00
3.94634224E-02,-2.50861E+00
3.94634240E-02,-2.50373E+00
3.94634256E-02,-2.49885E+00
3.94634272E-02,-2.50373E+00
3.94634288E-02,-2.48420E+00
3.94634304E-02,-2.50373E+00
3.94634320E-02,-2.48420E+00
3.94634336E-02,-2.49885E+00
3.94634352E-02,-2.51350E+00
3.94634368E-02,-2.50373E+00
3.94634384E-02,-2.49885E+00
3.94634400E-02,-2.50373E+00
3.94634416E-02,-2.48908E+00
3.94634432E-02,-2.49396E+00
3.94634448E-02,-2.49885E+00
3.94634464E-02,-2.50373E+00
3.94634480E-02,-2.48420E+00
3.94634496E-02,-2.48420E+00
3.94634512E-02,-2.49396E+00
3.94634528E-02,-2.47932E+00
3.94634544E-02,-2.50373E+00
3.94634560E-02,-2.49396E+00
3.94634576E-02,-2.49885E+00
3.94634592E-02,-2.50373E+00
3.94634608E-02,-2.49885E+00
3.94634624E-02,-2.48908E+00
3.94634640E-02,-2.49885E+00
3.94634656E-02,-2.50373E+00
3.94634672E-02,-2.49885E+00
3.94634688E-02,-2.50373E+00
3.94634704E-02,-2.49885E+00
3.94634720E-02,-2.50373E+00
3.94634736E-02,-2.48908E+00
3.94634752E-02,-2.50373E+00
3.94634768E-02,-2.49885E+00
3.94634784E-02,-2.50861E+00
3.94634800E-02,-2.48420E+00
3.94634816E-02,-2.49885E+00
3.94634832E-02,-2.51350E+00
3.94634848E-02,-2.48420E+00
3.94634864E-02,-2.49396E+00
3.94634880E-02,-2.49396E+00
3.94634896E-02,-2.48420E+00
3.94634912E-02,-2.48420E+00
3.94634928E-02,-2.47932E+00
3.94634944E-02,-2.49396E+00
3.94634960E-02,-2.50861E+00
3.94634976E-02,-2.50373E+00
3.94634992E-02,-2.50373E+00
3.94635008E-02,-2.49885E+00
3.94635024E-02,-2.48908E+00
3.94635040E-02,-2.49885E+00
3.94635056E-02,-2.50861E+00
3.94635072E-02,-2.50373E+00
3.94635088E-02,-2.48420E+00
3.94635104E-02,-2.49885E+00
3.94635120E-02,-2.49396E+00
3.94635136E-02,-2.49885E+00
3.94635152E-02,-2.49885E+00
3.94635168E-02,-2.48908E+00
3.94635184E-02,-2.49885E+00
3.94635200E-02,-2.48908E+00
3.94635216E-02,-2.49396E+00
3.94635232E-02,-2.49396E+00
3.94635248E-02,-2.50373E+00
3.94635264E-02,-2.48420E+00
3.94635280E-02,-2.48420E+00
3.94635296E-02,-2.48908E+00
3.94635312E-02,-2.48908E+00
3.94635328E-02,-2.50373E+00
3.94635344E-02,-2.49396E+00
3.94635360E-02,-2.50373E+00
3.94635376E-02,-2.49396E+00
3.94635392E-02,-2.51838E+00
3.94635408E-02,-2.49885E+00
3.94635424E-02,-2.49396E+00
3.94635440E-02,-2.49396E+00
3.94635456E-02,-2.49885E+00
3.94635472E-02,-2.49396E+00
3.94635488E-02,-2.50373E+00
3.94635504E-02,-2.48908E+00
3.94635520E-02,-2.48420E+00
3.94635536E-02,-2.48420E+00
3.94635552E-02,-2.48420E+00
3.94635568E-02,-2.49885E+00
3.94635584E-02,-2.48908E+00
3.94635600E-02,-2.49885E+00
3.94635616E-02,-2.51350E+00
3.94635632E-02,-2.49885E+00
3.94635648E-02,-2.49885E+00
3.94635664E-02,-2.48908E+00
3.94635680E-02,-2.48908E+00
3.94635696E-02,-2.50861E+00
3.94635712E-02,-2.48908E+00
3.94635728E-02,-2.48420E+00
3.94635744E-02,-2.50373E+00
3.94635760E-02,-2.48908E+00
3.94635776E-02,-2.48420E+00
3.94635792E-02,-2.48908E+00
3.94635808E-02,-2.49396E+00
3.94635824E-02,-2.50373E+00
3.94635840E-02,-2.49396E+00
3.94635856E-02,-2.49885E+00
3.94635872E-02,-2.51350E+00
3.94635888E-02,-2.49885E+00
3.94635904E-02,-2.50861E+00
3.94635920E-02,-2.48908E+00
3.94635936E-02,-2.48420E+00
3.94635952E-02,-2.50373E+00
3.94635968E-02,-2.49396E+00
3.94635984E-02,-2.48908E+00
3.94636000E-02,-2.49885E+00
3.94636016E-02,-2.50373E+00
3.94636032E-02,-2.49396E+00
3.94636048E-02,-2.49396E+00
3.94636064E-02,-2.48908E+00
3.94636080E-02,-2.48908E+00
3.94636096E-02,-2.49396E+00
3.94636112E-02,-2.47932E+00
3.94636128E-02,-2.49396E+00
3.94636144E-02,-2.49885E+00
3.94636160E-02,-2.49885E+00
3.94636176E-02,-2.49396E+00
3.94636192E-02,-2.48908E+00
3.94636208E-02,-2.50373E+00
3.94636224E-02,-2.47443E+00
3.94636240E-02,-2.49885E+00
3.94636256E-02,-2.48908E+00
3.94636272E-02,-2.49396E+00
3.94636288E-02,-2.50373E+00
3.94636304E-02,-2.48420E+00
3.94636320E-02,-2.49396E+00
3.94636336E-02,-2.50373E+00
3.94636352E-02,-2.48908E+00
3.94636368E-02,-2.48420E+00
3.94636384E-02,-2.50373E+00
3.94636400E-02,-2.50373E+00
3.94636416E-02,-2.50373E+00
3.94636432E-02,-2.49885E+00
3.94636448E-02,-2.47932E+00
3.94636464E-02,-2.49885E+00
3.94636480E-02,-2.48908E+00
3.94636496E-02,-2.50861E+00
3.94636512E-02,-2.50861E+00
3.94636528E-02,-2.47932E+00
3.94636544E-02,-2.48420E+00
3.94636560E-02,-2.49396E+00
3.94636576E-02,-2.50861E+00
3.94636592E-02,-2.49396E+00
3.94636608E-02,-2.49885E+00
3.94636624E-02,-2.49885E+00
3.94636640E-02,-2.50373E+00
3.94636656E-02,-2.49885E+00
3.94636672E-02,-2.50861E+00
3.94636688E-02,-2.49396E+00
3.94636704E-02,-2.50373E+00
3.94636720E-02,-2.49885E+00
3.94636736E-02,-2.49396E+00
3.94636752E-02,-2.49885E+00
3.94636768E-02,-2.49396E+00
3.94636784E-02,-2.49885E+00
3.94636800E-02,-2.50861E+00
3.94636816E-02,-2.49396E+00
3.94636832E-02,-2.48908E+00
3.94636848E-02,-2.51838E+00
3.94636864E-02,-2.49396E+00
3.94636880E-02,-2.49885E+00
3.94636896E-02,-2.50373E+00
3.94636912E-02,-2.48420E+00
3.94636928E-02,-2.48908E+00
3.94636944E-02,-2.47443E+00
3.94636960E-02,-2.49396E+00
3.94636976E-02,-2.48420E+00
3.94636992E-02,-2.49396E+00
3.94637008E-02,-2.48420E+00
3.94637024E-02,-2.48908E+00
3.94637040E-02,-2.48420E+00
3.94637056E-02,-2.50373E+00
3.94637072E-02,-2.49396E+00
3.94637088E-02,-2.48908E+00
3.94637104E-02,-2.49396E+00
3.94637120E-02,-2.47932E+00
3.94637136E-02,-2.50373E+00
3.94637152E-02,-2.49885E+00
3.94637168E-02,-2.50861E+00
3.94637184E-02,-2.50373E+00
3.94637200E-02,-2.49396E+00
3.94637216E-02,-2.49396E+00
3.94637232E-02,-2.49885E+00
3.94637248E-02,-2.50373E+00
3.94637264E-02,-2.49885E+00
3.94637280E-02,-2.49396E+00
3.94637296E-02,-2.51838E+00
3.94637312E-02,-2.50861E+00
3.94637328E-02,-2.47932E+00
3.94637344E-02,-2.48908E+00
3.94637360E-02,-2.48908E+00
3.94637376E-02,-2.52326E+00
3.94637392E-02,-2.50373E+00
3.94637408E-02,-2.49396E+00
3.94637424E-02,-2.49396E+00
3.94637440E-02,-2.49885E+00
3.94637456E-02,-2.50861E+00
3.94637472E-02,-2.48420E+00
3.94637488E-02,-2.50373E+00
3.94637504E-02,-2.49396E+00
3.94637520E-02,-2.47932E+00
3.94637536E-02,-2.49396E+00
3.94637552E-02,-2.48908E+00
3.94637568E-02,-2.50373E+00
3.94637584E-02,-2.48420E+00
3.94637600E-02,-2.49885E+00
3.94637616E-02,-2.50861E+00
3.94637632E-02,-2.51350E+00
3.94637648E-02,-2.50373E+00
3.94637664E-02,-2.50373E+00
3.94637680E-02,-2.50373E+00
3.94637696E-02,-2.48908E+00
3.94637712E-02,-2.48420E+00
3.94637728E-02,-2.48908E+00
3.94637744E-02,-2.48420E+00
3.94637760E-02,-2.49885E+00
3.94637776E-02,-2.48420E+00
3.94637792E-02,-2.50373E+00
3.94637808E-02,-2.49396E+00
3.94637824E-02,-2.50373E+00
3.94637840E-02,-2.50373E+00
3.94637856E-02,-2.49396E+00
3.94637872E-02,-2.49885E+00
3.94637888E-02,-2.50373E+00
3.94637904E-02,-2.49885E+00
3.94637920E-02,-2.48908E+00
3.94637936E-02,-2.49885E+00
3.94637952E-02,-2.49396E+00
3.94637968E-02,-2.49396E+00
3.94637984E-02,-2.47932E+00
3.94638000E-02,-2.48908E+00
3.94638016E-02,-2.48908E+00
3.94638032E-02,-2.49885E+00
3.94638048E-02,-2.50373E+00
3.94638064E-02,-2.49885E+00
3.94638080E-02,-2.50861E+00
3.94638096E-02,-2.48420E+00
3.94638112E-02,-2.49396E+00
3.94638128E-02,-2.49885E+00
3.94638144E-02,-2.49885E+00
3.94638160E-02,-2.49885E+00
3.94638176E-02,-2.49396E+00
3.94638192E-02,-2.49396E+00
3.94638208E-02,-2.50861E+00
3.94638224E-02,-2.47932E+00
3.94638240E-02,-2.49396E+00
3.94638256E-02,-2.49885E+00
3.94638272E-02,-2.50373E+00
3.94638288E-02,-2.47932E+00
3.94638304E-02,-2.49396E+00
3.94638320E-02,-2.49396E+00
3.94638336E-02,-2.50373E+00
3.94638352E-02,-2.49885E+00
3.94638368E-02,-2.49885E+00
3.94638384E-02,-2.50373E+00
3.94638400E-02,-2.48908E+00
3.94638416E-02,-2.49396E+00
3.94638432E-02,-2.47932E+00
3.94638448E-02,-2.50861E+00
3.94638464E-02,-2.49396E+00
3.94638480E-02,-2.49885E+00
3.94638496E-02,-2.49396E+00
3.94638512E-02,-2.49885E+00
3.94638528E-02,-2.48420E+00
3.94638544E-02,-2.49885E+00
3.94638560E-02,-2.50373E+00
3.94638576E-02,-2.48420E+00
3.94638592E-02,-2.49885E+00
3.94638608E-02,-2.49885E+00
3.94638624E-02,-2.49885E+00
3.94638640E-02,-2.51838E+00
3.94638656E-02,-2.49396E+00
3.94638672E-02,-2.49885E+00
3.94638688E-02,-2.49396E+00
3.94638704E-02,-2.48420E+00
3.94638720E-02,-2.50373E+00
3.94638736E-02,-2.48420E+00
3.94638752E-02,-2.50373E+00
3.94638768E-02,-2.50373E+00
3.94638784E-02,-2.47932E+00
3.94638800E-02,-2.49885E+00
3.94638816E-02,-2.49885E+00
3.94638832E-02,-2.48908E+00
3.94638848E-02,-2.48420E+00
3.94638864E-02,-2.49885E+00
3.94638880E-02,-2.49396E+00
3.94638896E-02,-2.49396E+00
3.94638912E-02,-2.48420E+00
3.94638928E-02,-2.48420E+00
3.94638944E-02,-2.48420E+00
3.94638960E-02,-2.47932E+00
3.94638976E-02,-2.49396E+00
3.94638992E-02,-2.49396E+00
3.94639008E-02,-2.51350E+00
3.94639024E-02,-2.49885E+00
3.94639040E-02,-2.50373E+00
3.94639056E-02,-2.50373E+00
3.94639072E-02,-2.48420E+00
3.94639088E-02,-2.49885E+00
3.94639104E-02,-2.50373E+00
3.94639120E-02,-2.49885E+00
3.94639136E-02,-2.49396E+00
3.94639152E-02,-2.50373E+00
3.94639168E-02,-2.49396E+00
3.94639184E-02,-2.48420E+00
3.94639200E-02,-2.50373E+00
3.94639216E-02,-2.51350E+00
3.94639232E-02,-2.50861E+00
3.94639248E-02,-2.48420E+00
3.94639264E-02,-2.50861E+00
3.94639280E-02,-2.49885E+00
3.94639296E-02,-2.49885E+00
3.94639312E-02,-2.49885E+00
3.94639328E-02,-2.48908E+00
3.94639344E-02,-2.48908E+00
3.94639360E-02,-2.49885E+00
3.94639376E-02,-2.51838E+00
3.94639392E-02,-2.49396E+00
3.94639408E-02,-2.49396E+00
3.94639424E-02,-2.50373E+00
3.94639440E-02,-2.48420E+00
3.94639456E-02,-2.49396E+00
3.94639472E-02,-2.50861E+00
3.94639488E-02,-2.49396E+00
3.94639504E-02,-2.48420E+00
3.94639520E-02,-2.49885E+00
3.94639536E-02,-2.49885E+00
3.94639552E-02,-2.49396E+00
3.94639568E-02,-2.51350E+00
3.94639584E-02,-2.48420E+00
3.94639600E-02,-2.49396E+00
3.94639616E-02,-2.48908E+00
3.94639632E-02,-2.49885E+00
3.94639648E-02,-2.50373E+00
3.94639664E-02,-2.50861E+00
3.94639680E-02,-2.50373E+00
3.94639696E-02,-2.48908E+00
3.94639712E-02,-2.48420E+00
3.94639728E-02,-2.49885E+00
3.94639744E-02,-2.49885E+00
3.94639760E-02,-2.48908E+00
3.94639776E-02,-2.48908E+00
3.94639792E-02,-2.49396E+00
3.94639808E-02,-2.48908E+00
3.94639824E-02,-2.49885E+00
3.94639840E-02,-2.50373E+00
3.94639856E-02,-2.49396E+00
3.94639872E-02,-2.48420E+00
3.94639888E-02,-2.49885E+00
3.94639904E-02,-2.50373E+00
3.94639920E-02,-2.47932E+00
3.94639936E-02,-2.49885E+00
3.94639952E-02,-2.48420E+00
3.94639968E-02,-2.49885E+00
3.94639984E-02,-2.49396E+00
3.94640000E-02,-2.48420E+00
3.94640016E-02,-2.49396E+00
3.94640032E-02,-2.48420E+00
3.94640048E-02,-2.47932E+00
3.94640064E-02,-2.48908E+00
3.94640080E-02,-2.48420E+00
3.94640096E-02,-2.49885E+00
3.94640112E-02,-2.49396E+00
3.94640128E-02,-2.49885E+00
3.94640144E-02,-2.49885E+00
3.94640160E-02,-2.50373E+00
3.94640176E-02,-2.48908E+00
3.94640192E-02,-2.50373E+00
3.94640208E-02,-2.49396E+00
3.94640224E-02,-2.49885E+00
3.94640240E-02,-2.48908E+00
3.94640256E-02,-2.49396E+00
3.94640272E-02,-2.48420E+00
3.94640288E-02,-2.49396E+00
3.94640304E-02,-2.48908E+00
3.94640320E-02,-2.49396E+00
3.94640336E-02,-2.48420E+00
3.94640352E-02,-2.50373E+00
3.94640368E-02,-2.47932E+00
3.94640384E-02,-2.49396E+00
3.94640400E-02,-2.47932E+00
3.94640416E-02,-2.49396E+00
3.94640432E-02,-2.48908E+00
3.94640448E-02,-2.50373E+00
3.94640464E-02,-2.49396E+00
3.94640480E-02,-2.47443E+00
3.94640496E-02,-2.49885E+00
3.94640512E-02,-2.49885E+00
3.94640528E-02,-2.49885E+00
3.94640544E-02,-2.50373E+00
3.94640560E-02,-2.48908E+00
3.94640576E-02,-2.49396E+00
3.94640592E-02,-2.49885E+00
3.94640608E-02,-2.47932E+00
3.94640624E-02,-2.51350E+00
3.94640640E-02,-2.49885E+00
3.94640656E-02,-2.49396E+00
3.94640672E-02,-2.49396E+00
3.94640688E-02,-2.50861E+00
3.94640704E-02,-2.49396E+00
3.94640720E-02,-2.49396E+00
3.94640736E-02,-2.50861E+00
3.94640752E-02,-2.47443E+00
3.94640768E-02,-2.50861E+00
3.94640784E-02,-2.49885E+00
3.94640800E-02,-2.48420E+00
3.94640816E-02,-2.48420E+00
3.94640832E-02,-2.48908E+00
3.94640848E-02,-2.48908E+00
3.94640864E-02,-2.50373E+00
3.94640880E-02,-2.48908E+00
3.94640896E-02,-2.50373E+00
3.94640912E-02,-2.49396E+00
3.94640928E-02,-2.49396E+00
3.94640944E-02,-2.49396E+00
3.94640960E-02,-2.50373E+00
3.94640976E-02,-2.50373E+00
3.94640992E-02,-2.48908E+00
3.94641008E-02,-2.49396E+00
3.94641024E-02,-2.49885E+00
3.94641040E-02,-2.47443E+00
3.94641056E-02,-2.48420E+00
3.94641072E-02,-2.49885E+00
3.94641088E-02,-2.49396E+00
3.94641104E-02,-2.50373E+00
3.94641120E-02,-2.49885E+00
3.94641136E-02,-2.50373E+00
3.94641152E-02,-2.48420E+00
3.94641168E-02,-2.49885E+00
3.94641184E-02,-2.48420E+00
3.94641200E-02,-2.49396E+00
3.94641216E-02,-2.49885E+00
3.94641232E-02,-2.49885E+00
3.94641248E-02,-2.49885E+00
3.94641264E-02,-2.49885E+00
3.94641280E-02,-2.51350E+00
3.94641296E-02,-2.51350E+00
3.94641312E-02,-2.50373E+00
3.94641328E-02,-2.50373E+00
3.94641344E-02,-2.48908E+00
3.94641360E-02,-2.50861E+00
3.94641376E-02,-2.48908E+00
3.94641392E-02,-2.48420E+00
3.94641408E-02,-2.48420E+00
3.94641424E-02,-2.49885E+00
3.94641440E-02,-2.48908E+00
3.94641456E-02,-2.49396E+00
3.94641472E-02,-2.51838E+00
3.94641488E-02,-2.48420E+00
3.94641504E-02,-2.47932E+00
3.94641520E-02,-2.47443E+00
3.94641536E-02,-2.47443E+00
3.94641552E-02,-2.49885E+00
3.94641568E-02,-2.47932E+00
3.94641584E-02,-2.47932E+00
3.94641600E-02,-2.48420E+00
3.94641616E-02,-2.50373E+00
3.94641632E-02,-2.49396E+00
3.94641648E-02,-2.49885E+00
3.94641664E-02,-2.49396E+00
3.94641680E-02,-2.49396E+00
3.94641696E-02,-2.50373E+00
3.94641712E-02,-2.48420E+00
3.94641728E-02,-2.50373E+00
3.94641744E-02,-2.49885E+00
3.94641760E-02,-2.49396E+00
3.94641776E-02,-2.48908E+00
3.94641792E-02,-2.48908E+00
3.94641808E-02,-2.50373E+00
3.94641824E-02,-2.47932E+00
3.94641840E-02,-2.49396E+00
3.94641856E-02,-2.50861E+00
3.94641872E-02,-2.49396E+00
3.94641888E-02,-2.49396E+00
3.94641904E-02,-2.48908E+00
3.94641920E-02,-2.49885E+00
3.94641936E-02,-2.48908E+00
3.94641952E-02,-2.49396E+00
3.94641968E-02,-2.50373E+00
3.94641984E-02,-2.50373E+00
3.94642000E-02,-2.51350E+00
3.94642016E-02,-2.49396E+00
3.94642032E-02,-2.48420E+00
3.94642048E-02,-2.48908E+00
3.94642064E-02,-2.49396E+00
3.94642080E-02,-2.48420E+00
3.94642096E-02,-2.48420E+00
3.94642112E-02,-2.49396E+00
3.94642128E-02,-2.49885E+00
3.94642144E-02,-2.49885E+00
3.94642160E-02,-2.50373E+00
3.94642176E-02,-2.50373E+00
3.94642192E-02,-2.48908E+00
3.94642208E-02,-2.48420E+00
3.94642224E-02,-2.49396E+00
3.94642240E-02,-2.50861E+00
3.94642256E-02,-2.48908E+00
3.94642272E-02,-2.48908E+00
3.94642288E-02,-2.50373E+00
3.94642304E-02,-2.49885E+00
3.94642320E-02,-2.48908E+00
3.94642336E-02,-2.48908E+00
3.94642352E-02,-2.49396E+00
3.94642368E-02,-2.48420E+00
3.94642384E-02,-2.48420E+00
3.94642400E-02,-2.50373E+00
3.94642416E-02,-2.49396E+00
3.94642432E-02,-2.48908E+00
3.94642448E-02,-2.49396E+00
3.94642464E-02,-2.50861E+00
3.94642480E-02,-2.49885E+00
3.94642496E-02,-2.49396E+00
3.94642512E-02,-2.50373E+00
3.94642528E-02,-2.49396E+00
3.94642544E-02,-2.49396E+00
3.94642560E-02,-2.50373E+00
3.94642576E-02,-2.48420E+00
3.94642592E-02,-2.49396E+00
3.94642608E-02,-2.48908E+00
3.94642624E-02,-2.48908E+00
3.94642640E-02,-2.49396E+00
3.94642656E-02,-2.48420E+00
3.94642672E-02,-2.49396E+00
3.94642688E-02,-2.47443E+00
3.94642704E-02,-2.49396E+00
3.94642720E-02,-2.48908E+00
3.94642736E-02,-2.50861E+00
3.94642752E-02,-2.50373E+00
3.94642768E-02,-2.49396E+00
3.94642784E-02,-2.50373E+00
3.94642800E-02,-2.48908E+00
3.94642816E-02,-2.50373E+00
3.94642832E-02,-2.48908E+00
3.94642848E-02,-2.50861E+00
3.94642864E-02,-2.50373E+00
3.94642880E-02,-2.48908E+00
3.94642896E-02,-2.51350E+00
3.94642912E-02,-2.51838E+00
3.94642928E-02,-2.48420E+00
3.94642944E-02,-2.48420E+00
3.94642960E-02,-2.48420E+00
3.94642976E-02,-2.47932E+00
3.94642992E-02,-2.48908E+00
3.94643008E-02,-2.48908E+00
3.94643024E-02,-2.49885E+00
3.94643040E-02,-2.50373E+00
3.94643056E-02,-2.51838E+00
3.94643072E-02,-2.47932E+00
3.94643088E-02,-2.49396E+00
3.94643104E-02,-2.49396E+00
3.94643120E-02,-2.47932E+00
3.94643136E-02,-2.48420E+00
3.94643152E-02,-2.48420E+00
3.94643168E-02,-2.48908E+00
3.94643184E-02,-2.48908E+00
3.94643200E-02,-2.48908E+00
3.94643216E-02,-2.51838E+00
3.94643232E-02,-2.49396E+00
3.94643248E-02,-2.49396E+00
3.94643264E-02,-2.50373E+00
3.94643280E-02,-2.49396E+00
3.94643296E-02,-2.48420E+00
3.94643312E-02,-2.50861E+00
3.94643328E-02,-2.48420E+00
3.94643344E-02,-2.48420E+00
3.94643360E-02,-2.48908E+00
3.94643376E-02,-2.49396E+00
3.94643392E-02,-2.48908E+00
3.94643408E-02,-2.49396E+00
3.94643424E-02,-2.50373E+00
3.94643440E-02,-2.48420E+00
3.94643456E-02,-2.49396E+00
3.94643472E-02,-2.47932E+00
3.94643488E-02,-2.48908E+00
3.94643504E-02,-2.49885E+00
3.94643520E-02,-2.48420E+00
3.94643536E-02,-2.49396E+00
3.94643552E-02,-2.48908E+00
3.94643568E-02,-2.48420E+00
3.94643584E-02,-2.48908E+00
3.94643600E-02,-2.50373E+00
3.94643616E-02,-2.49885E+00
3.94643632E-02,-2.49885E+00
3.94643648E-02,-2.50373E+00
3.94643664E-02,-2.47932E+00
3.94643680E-02,-2.46955E+00
3.94643696E-02,-2.50373E+00
3.94643712E-02,-2.48908E+00
3.94643728E-02,-2.49396E+00
3.94643744E-02,-2.50373E+00
3.94643760E-02,-2.48420E+00
3.94643776E-02,-2.48420E+00
3.94643792E-02,-2.49396E+00
3.94643808E-02,-2.48420E+00
3.94643824E-02,-2.48420E+00
3.94643840E-02,-2.48908E+00
3.94643856E-02,-2.48908E+00
3.94643872E-02,-2.49396E+00
3.94643888E-02,-2.49885E+00
3.94643904E-02,-2.50373E+00
3.94643920E-02,-2.49396E+00
3.94643936E-02,-2.50373E+00
3.94643952E-02,-2.48908E+00
3.94643968E-02,-2.48908E+00
3.94643984E-02,-2.49885E+00
3.94644000E-02,-2.48908E+00
3.94644016E-02,-2.49885E+00
3.94644032E-02,-2.50373E+00
3.94644048E-02,-2.48908E+00
3.94644064E-02,-2.48908E+00
3.94644080E-02,-2.47932E+00
3.94644096E-02,-2.49396E+00
3.94644112E-02,-2.49396E+00
3.94644128E-02,-2.49396E+00
3.94644144E-02,-2.49396E+00
3.94644160E-02,-2.48908E+00
3.94644176E-02,-2.49396E+00
3.94644192E-02,-2.49396E+00
3.94644208E-02,-2.49396E+00
3.94644224E-02,-2.49396E+00
3.94644240E-02,-2.49396E+00
3.94644256E-02,-2.49396E+00
3.94644272E-02,-2.49396E+00
3.94644288E-02,-2.47932E+00
3.94644304E-02,-2.48908E+00
3.94644320E-02,-2.49396E+00
3.94644336E-02,-2.48908E+00
3.94644352E-02,-2.49885E+00
3.94644368E-02,-2.48908E+00
3.94644384E-02,-2.48908E+00
3.94644400E-02,-2.49396E+00
3.94644416E-02,-2.50373E+00
3.94644432E-02,-2.49396E+00
3.94644448E-02,-2.47932E+00
3.94644464E-02,-2.49396E+00
3.94644480E-02,-2.49396E+00
3.94644496E-02,-2.47932E+00
3.94644512E-02,-2.48908E+00
3.94644528E-02,-2.47932E+00
3.94644544E-02,-2.49396E+00
3.94644560E-02,-2.51350E+00
3.94644576E-02,-2.52326E+00
3.94644592E-02,-2.48420E+00
3.94644608E-02,-2.49885E+00
3.94644624E-02,-2.47443E+00
3.94644640E-02,-2.50373E+00
3.94644656E-02,-2.50373E+00
3.94644672E-02,-2.49396E+00
3.94644688E-02,-2.49885E+00
3.94644704E-02,-2.48908E+00
3.94644720E-02,-2.49885E+00
3.94644736E-02,-2.50373E+00
3.94644752E-02,-2.49396E+00
3.94644768E-02,-2.48908E+00
3.94644784E-02,-2.50373E+00
3.94644800E-02,-2.51838E+00
3.94644816E-02,-2.49396E+00
