"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:16:06",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1784,,1784,,1784,,1784,,
"Current",,1.201872e-04,,5.318400e-06,,1.711296e-04,,9.532800e-06,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.200096e-04,,5.232000e-06,,1.369488e-04,,4.051200e-06,,
"Max",,3.291600e-04,,1.778880e-05,,2.499936e-04,,3.470448e-04,,
"Mean",,1.615389e-04,,5.925624e-06,,1.615176e-04,,1.167143e-05,,
"StdDev",,2.872629e-05,,1.112218e-06,,1.391324e-05,,4.049148e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,8.552640e-05,,5.193600e-06,,1.369488e-04,,4.051200e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.499936e-04,,3.470448e-04,,
"Long term Mean",,1.236071e-04,,5.634782e-06,,1.660623e-04,,1.126317e-05,,
"Long term StdDev",,4.271934e-05,,8.547024e-07,,1.107701e-05,,2.801908e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
910,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
911,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
912,,1.600000e+308,,5.361600e-06,,1.709856e-04,,1.600000e+308,
913,,1.600000e+308,,5.308800e-06,,1.710384e-04,,1.600000e+308,
914,,1.600000e+308,,5.270400e-06,,1.710288e-04,,1.600000e+308,
915,,1.600000e+308,,5.328000e-06,,1.709856e-04,,1.600000e+308,
916,,1.600000e+308,,5.323200e-06,,1.711440e-04,,1.600000e+308,
917,,1.600000e+308,,5.270400e-06,,1.709184e-04,,1.600000e+308,
918,,1.600000e+308,,5.356800e-06,,1.710144e-04,,1.600000e+308,
919,,1.600000e+308,,5.380800e-06,,1.710768e-04,,1.600000e+308,
920,,1.600000e+308,,5.299200e-06,,1.710144e-04,,1.600000e+308,
921,,1.600000e+308,,5.318400e-06,,1.710336e-04,,1.600000e+308,
922,,1.600000e+308,,5.395200e-06,,1.710816e-04,,1.600000e+308,
923,,1.600000e+308,,5.371200e-06,,1.709280e-04,,1.600000e+308,
924,,1.600000e+308,,5.294400e-06,,1.709952e-04,,1.600000e+308,
925,,1.600000e+308,,5.318400e-06,,1.711440e-04,,1.600000e+308,
926,,1.600000e+308,,5.332800e-06,,1.710048e-04,,1.600000e+308,
927,,1.600000e+308,,5.328000e-06,,1.710720e-04,,1.600000e+308,
928,,1.600000e+308,,5.380800e-06,,1.711104e-04,,1.600000e+308,
929,,1.600000e+308,,5.347200e-06,,1.711872e-04,,1.600000e+308,
930,,1.600000e+308,,5.323200e-06,,1.710480e-04,,1.600000e+308,
931,,1.600000e+308,,5.366400e-06,,1.711824e-04,,1.600000e+308,
932,,1.600000e+308,,5.299200e-06,,1.711200e-04,,1.600000e+308,
933,,1.600000e+308,,5.289600e-06,,1.710720e-04,,1.600000e+308,
934,,1.600000e+308,,5.366400e-06,,1.710624e-04,,1.600000e+308,
935,,1.600000e+308,,5.376000e-06,,1.710624e-04,,1.600000e+308,
936,,1.600000e+308,,5.304000e-06,,1.711248e-04,,1.600000e+308,
937,,1.600000e+308,,5.304000e-06,,1.710000e-04,,1.600000e+308,
938,,1.600000e+308,,5.376000e-06,,1.711008e-04,,1.600000e+308,
939,,1.600000e+308,,5.342400e-06,,1.710480e-04,,1.600000e+308,
940,,1.600000e+308,,5.289600e-06,,1.710480e-04,,1.600000e+308,
941,,1.600000e+308,,5.284800e-06,,1.709136e-04,,1.600000e+308,
942,,1.600000e+308,,5.352000e-06,,1.709712e-04,,1.600000e+308,
943,,1.600000e+308,,5.270400e-06,,1.710000e-04,,1.600000e+308,
944,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
945,,1.600000e+308,,5.256000e-06,,1.710480e-04,,1.600000e+308,
946,,1.600000e+308,,5.299200e-06,,1.710528e-04,,1.600000e+308,
947,,1.600000e+308,,5.352000e-06,,1.710816e-04,,1.600000e+308,
948,,1.600000e+308,,5.395200e-06,,1.710720e-04,,1.600000e+308,
949,,1.600000e+308,,5.299200e-06,,1.709136e-04,,1.600000e+308,
950,,1.600000e+308,,5.337600e-06,,1.709952e-04,,1.600000e+308,
951,,1.600000e+308,,5.308800e-06,,1.709856e-04,,1.600000e+308,
952,,1.600000e+308,,5.342400e-06,,1.710096e-04,,1.600000e+308,
953,,1.600000e+308,,5.304000e-06,,1.710336e-04,,1.600000e+308,
954,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
955,,1.600000e+308,,5.280000e-06,,1.710624e-04,,1.600000e+308,
956,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
957,,1.600000e+308,,5.294400e-06,,1.709328e-04,,1.600000e+308,
958,,1.600000e+308,,5.313600e-06,,1.710096e-04,,1.600000e+308,
959,,1.600000e+308,,5.356800e-06,,1.710768e-04,,1.600000e+308,
960,,1.600000e+308,,5.337600e-06,,1.710912e-04,,1.600000e+308,
961,,1.600000e+308,,5.328000e-06,,1.710144e-04,,1.600000e+308,
962,,1.600000e+308,,5.299200e-06,,1.710528e-04,,1.600000e+308,
963,,1.600000e+308,,5.246400e-06,,1.710048e-04,,1.600000e+308,
964,,1.600000e+308,,5.371200e-06,,1.710960e-04,,1.600000e+308,
965,,1.600000e+308,,5.352000e-06,,1.710624e-04,,1.600000e+308,
966,,1.600000e+308,,5.332800e-06,,1.710336e-04,,1.600000e+308,
967,,1.600000e+308,,5.299200e-06,,1.711200e-04,,1.600000e+308,
968,,1.600000e+308,,5.289600e-06,,1.709712e-04,,1.600000e+308,
969,,1.600000e+308,,5.376000e-06,,1.710144e-04,,1.600000e+308,
970,,1.600000e+308,,5.366400e-06,,1.710672e-04,,1.600000e+308,
971,,1.600000e+308,,5.323200e-06,,1.710192e-04,,1.600000e+308,
972,,1.600000e+308,,5.318400e-06,,1.711008e-04,,1.600000e+308,
973,,1.600000e+308,,5.313600e-06,,1.709328e-04,,1.600000e+308,
974,,1.600000e+308,,5.280000e-06,,1.709568e-04,,1.600000e+308,
975,,1.201584e-04,,5.390400e-06,,1.711056e-04,,9.662400e-06,
976,,1.201152e-04,,5.328000e-06,,1.711344e-04,,9.715200e-06,
977,,1.201776e-04,,5.337600e-06,,1.710384e-04,,9.494400e-06,
978,,1.200624e-04,,5.323200e-06,,1.709280e-04,,9.614400e-06,
979,,1.200960e-04,,5.371200e-06,,1.710432e-04,,9.460800e-06,
980,,1.200720e-04,,5.299200e-06,,1.711536e-04,,9.633600e-06,
981,,1.201248e-04,,5.404800e-06,,1.711296e-04,,9.998400e-06,
982,,1.201152e-04,,5.352000e-06,,1.710288e-04,,9.811200e-06,
983,,1.201296e-04,,5.304000e-06,,1.710768e-04,,9.600000e-06,
984,,1.200336e-04,,5.275200e-06,,1.710336e-04,,9.614400e-06,
985,,1.202016e-04,,5.308800e-06,,1.710288e-04,,9.700800e-06,
986,,1.200912e-04,,5.275200e-06,,1.711200e-04,,9.916800e-06,
987,,1.200672e-04,,5.347200e-06,,1.709904e-04,,9.600000e-06,
988,,1.201248e-04,,5.328000e-06,,1.711392e-04,,9.312000e-06,
989,,1.201776e-04,,5.332800e-06,,1.710576e-04,,9.744000e-06,
990,,1.200720e-04,,5.337600e-06,,1.710096e-04,,9.619200e-06,
991,,1.201296e-04,,5.347200e-06,,1.710576e-04,,9.580800e-06,
992,,1.200768e-04,,5.337600e-06,,1.709568e-04,,9.748800e-06,
993,,1.200720e-04,,5.270400e-06,,1.710336e-04,,9.662400e-06,
994,,1.200816e-04,,5.361600e-06,,1.710192e-04,,9.806400e-06,
995,,1.200096e-04,,5.337600e-06,,1.710144e-04,,9.739200e-06,
996,,1.201248e-04,,5.275200e-06,,1.711536e-04,,9.489600e-06,
997,,1.200816e-04,,5.304000e-06,,1.710480e-04,,9.628800e-06,
998,,1.201248e-04,,5.275200e-06,,1.710864e-04,,9.940800e-06,
999,,1.201056e-04,,5.313600e-06,,1.710192e-04,,9.715200e-06,
1000,,1.201872e-04,,5.318400e-06,,1.711296e-04,,9.532800e-06,
