"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:23:56",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4380,,4380,,4380,,4380,,
"Current",,5.412960e-05,,5.289600e-06,,1.709952e-04,,4.245600e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000928e-04,,1.199040e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,2.102659e-04,,9.140966e-06,,1.917184e-04,,2.330400e-05,,
"StdDev",,7.908349e-05,,2.953747e-06,,1.290832e-04,,5.993736e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,1.778880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.398475e-04,,6.792322e-06,,1.623266e-04,,1.518623e-05,,
"Long term StdDev",,6.391314e-05,,2.431368e-06,,5.232848e-05,,4.241200e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
629,,2.500224e-04,,1.178400e-05,,1.600000e+308,,4.550400e-06,
630,,2.499840e-04,,1.024800e-05,,5.000256e-04,,4.531200e-06,
631,,1.710048e-04,,1.165440e-05,,1.600000e+308,,5.342400e-06,
632,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.545600e-06,
633,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.545600e-06,
634,,1.711296e-04,,1.177440e-05,,1.600000e+308,,5.275200e-06,
635,,1.710384e-04,,1.145760e-05,,1.600000e+308,,5.356800e-06,
636,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.574400e-06,
637,,2.499984e-04,,1.140480e-05,,4.999824e-04,,4.555200e-06,
638,,1.710768e-04,,1.178880e-05,,1.600000e+308,,5.323200e-06,
639,,2.499984e-04,,1.169280e-05,,1.600000e+308,,4.502400e-06,
640,,2.499936e-04,,1.149600e-05,,5.000160e-04,,4.536000e-06,
641,,1.710912e-04,,1.143360e-05,,1.600000e+308,,5.323200e-06,
642,,2.499936e-04,,1.160160e-05,,1.600000e+308,,5.328000e-06,
643,,1.710480e-04,,1.158720e-05,,1.600000e+308,,5.342400e-06,
644,,2.500176e-04,,1.023360e-05,,4.999920e-04,,4.564800e-06,
645,,2.499936e-04,,1.022880e-05,,5.000304e-04,,4.550400e-06,
646,,2.499984e-04,,1.027680e-05,,5.000640e-04,,4.555200e-06,
647,,1.709232e-04,,1.170240e-05,,1.600000e+308,,5.323200e-06,
648,,1.709712e-04,,1.143840e-05,,1.600000e+308,,5.260800e-06,
649,,2.499984e-04,,1.021920e-05,,4.999776e-04,,4.564800e-06,
650,,2.500080e-04,,1.154400e-05,,1.600000e+308,,4.526400e-06,
651,,2.500224e-04,,1.015680e-05,,4.999728e-04,,3.467184e-04,
652,,2.500032e-04,,1.023360e-05,,5.000064e-04,,1.831200e-05,
653,,2.500080e-04,,1.029600e-05,,4.999968e-04,,1.824480e-05,
654,,2.500032e-04,,1.028160e-05,,5.000112e-04,,1.799520e-05,
655,,2.500032e-04,,1.027680e-05,,4.999968e-04,,4.560000e-06,
656,,2.499984e-04,,1.018560e-05,,4.999968e-04,,3.407088e-04,
657,,2.499840e-04,,1.020480e-05,,5.000208e-04,,3.406272e-04,
658,,2.499792e-04,,1.018080e-05,,4.999968e-04,,3.407232e-04,
659,,2.500080e-04,,1.008960e-05,,5.000640e-04,,3.409056e-04,
660,,2.500176e-04,,1.017120e-05,,4.999632e-04,,3.461424e-04,
661,,2.500080e-04,,1.020480e-05,,4.999584e-04,,3.460992e-04,
662,,2.499936e-04,,1.029120e-05,,5.000304e-04,,3.469104e-04,
663,,2.500368e-04,,1.021440e-05,,4.999536e-04,,1.596480e-05,
664,,2.499936e-04,,1.009920e-05,,5.000016e-04,,4.569600e-06,
665,,2.499792e-04,,1.164000e-05,,5.000640e-04,,1.597440e-05,
666,,2.500032e-04,,1.024800e-05,,4.999824e-04,,4.574400e-06,
667,,2.499936e-04,,1.018080e-05,,4.999920e-04,,3.406416e-04,
668,,2.500080e-04,,1.157280e-05,,5.000496e-04,,4.555200e-06,
669,,3.290544e-04,,1.031040e-05,,4.999536e-04,,3.469728e-04,
670,,3.290640e-04,,1.025280e-05,,5.000304e-04,,3.470112e-04,
671,,2.499984e-04,,1.014720e-05,,4.999920e-04,,3.462528e-04,
672,,1.710864e-04,,1.163040e-05,,1.600000e+308,,5.294400e-06,
673,,2.500656e-04,,1.021440e-05,,4.999872e-04,,3.466128e-04,
674,,3.290880e-04,,1.019520e-05,,4.999872e-04,,3.473808e-04,
675,,2.499936e-04,,1.147200e-05,,1.600000e+308,,5.332800e-06,
676,,1.710720e-04,,1.144320e-05,,1.600000e+308,,5.280000e-06,
677,,2.500080e-04,,1.027680e-05,,4.999920e-04,,1.595520e-05,
678,,2.499264e-04,,1.149600e-05,,1.600000e+308,,1.600000e+308,
679,,2.500032e-04,,1.018080e-05,,5.000928e-04,,1.596000e-05,
680,,2.499984e-04,,1.030080e-05,,5.000448e-04,,1.579680e-05,
681,,3.290496e-04,,1.019520e-05,,4.998912e-04,,3.464592e-04,
682,,2.500224e-04,,1.030080e-05,,4.999536e-04,,1.590720e-05,
683,,2.499840e-04,,1.174080e-05,,1.600000e+308,,4.099200e-06,
684,,2.500272e-04,,1.023840e-05,,5.000112e-04,,1.576320e-05,
685,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.531200e-06,
686,,1.710384e-04,,1.176960e-05,,1.600000e+308,,5.284800e-06,
687,,2.499744e-04,,1.018080e-05,,5.000496e-04,,1.582080e-05,
688,,1.710912e-04,,1.128480e-05,,1.600000e+308,,5.313600e-06,
689,,2.500032e-04,,1.027200e-05,,4.999728e-04,,1.565280e-05,
690,,1.710432e-04,,1.173120e-05,,1.600000e+308,,5.294400e-06,
691,,1.710384e-04,,1.151040e-05,,1.600000e+308,,5.347200e-06,
692,,1.710432e-04,,1.146240e-05,,1.600000e+308,,5.299200e-06,
693,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.560000e-06,
694,,2.500080e-04,,1.143840e-05,,1.600000e+308,,4.550400e-06,
695,,2.500080e-04,,1.160640e-05,,1.600000e+308,,4.579200e-06,
696,,2.500032e-04,,1.146720e-05,,1.600000e+308,,4.478400e-06,
697,,2.499792e-04,,1.173120e-05,,1.600000e+308,,4.564800e-06,
698,,2.500128e-04,,1.188480e-05,,1.600000e+308,,4.536000e-06,
699,,2.500032e-04,,1.185600e-05,,1.600000e+308,,4.550400e-06,
700,,2.499840e-04,,1.158240e-05,,1.600000e+308,,4.521600e-06,
701,,2.499936e-04,,1.148640e-05,,1.600000e+308,,4.536000e-06,
702,,2.500032e-04,,1.177440e-05,,1.600000e+308,,4.564800e-06,
703,,2.500032e-04,,1.197120e-05,,1.600000e+308,,4.536000e-06,
704,,2.500032e-04,,1.152960e-05,,1.600000e+308,,4.579200e-06,
705,,2.500080e-04,,1.154880e-05,,1.600000e+308,,4.560000e-06,
706,,2.499840e-04,,1.186560e-05,,1.600000e+308,,4.502400e-06,
707,,2.499648e-04,,1.161600e-05,,1.600000e+308,,4.526400e-06,
708,,2.499936e-04,,1.152480e-05,,1.600000e+308,,4.550400e-06,
709,,2.500080e-04,,1.172160e-05,,1.600000e+308,,4.536000e-06,
710,,2.499936e-04,,1.161600e-05,,1.600000e+308,,4.550400e-06,
711,,2.499840e-04,,1.161120e-05,,1.600000e+308,,4.555200e-06,
712,,2.500080e-04,,1.153920e-05,,1.600000e+308,,4.531200e-06,
713,,2.499792e-04,,1.149600e-05,,1.600000e+308,,4.550400e-06,
714,,2.499984e-04,,1.151040e-05,,1.600000e+308,,4.545600e-06,
715,,2.500080e-04,,1.181760e-05,,1.600000e+308,,4.507200e-06,
716,,2.500032e-04,,1.152480e-05,,1.600000e+308,,4.526400e-06,
717,,2.499984e-04,,1.154400e-05,,1.600000e+308,,4.536000e-06,
718,,2.499984e-04,,1.146240e-05,,1.600000e+308,,4.564800e-06,
719,,2.500080e-04,,1.164000e-05,,1.600000e+308,,4.531200e-06,
720,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.526400e-06,
721,,2.499840e-04,,1.176000e-05,,1.600000e+308,,4.569600e-06,
722,,2.500032e-04,,1.159200e-05,,1.600000e+308,,4.521600e-06,
723,,2.500080e-04,,1.149120e-05,,1.600000e+308,,4.488000e-06,
724,,2.500080e-04,,1.152960e-05,,1.600000e+308,,4.545600e-06,
725,,2.500080e-04,,1.164960e-05,,1.600000e+308,,4.584000e-06,
726,,2.500080e-04,,1.135200e-05,,1.600000e+308,,4.540800e-06,
727,,2.499936e-04,,1.155360e-05,,1.600000e+308,,4.526400e-06,
728,,2.500176e-04,,1.164480e-05,,1.600000e+308,,4.564800e-06,
729,,2.500080e-04,,1.172640e-05,,1.600000e+308,,4.507200e-06,
730,,2.499936e-04,,1.176480e-05,,1.600000e+308,,4.545600e-06,
731,,2.499840e-04,,1.154880e-05,,1.600000e+308,,4.545600e-06,
732,,2.499936e-04,,1.168800e-05,,1.600000e+308,,4.516800e-06,
733,,2.500032e-04,,1.183200e-05,,1.600000e+308,,4.536000e-06,
734,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.531200e-06,
735,,2.499984e-04,,1.173120e-05,,1.600000e+308,,4.492800e-06,
736,,2.499984e-04,,1.142400e-05,,1.600000e+308,,4.512000e-06,
737,,2.500080e-04,,1.156320e-05,,1.600000e+308,,4.512000e-06,
738,,2.499888e-04,,1.160640e-05,,1.600000e+308,,4.560000e-06,
739,,2.500032e-04,,1.159680e-05,,1.600000e+308,,4.555200e-06,
740,,2.500128e-04,,1.146240e-05,,1.600000e+308,,4.540800e-06,
741,,2.499888e-04,,1.158240e-05,,1.600000e+308,,4.550400e-06,
742,,2.499936e-04,,1.174080e-05,,1.600000e+308,,4.540800e-06,
743,,2.500080e-04,,1.152480e-05,,1.600000e+308,,4.545600e-06,
744,,2.499936e-04,,1.173600e-05,,1.600000e+308,,4.536000e-06,
745,,2.499984e-04,,1.170240e-05,,1.600000e+308,,4.531200e-06,
746,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.516800e-06,
747,,2.500032e-04,,1.176000e-05,,1.600000e+308,,4.550400e-06,
748,,2.499936e-04,,1.144320e-05,,1.600000e+308,,4.550400e-06,
749,,2.500080e-04,,1.188000e-05,,1.600000e+308,,4.531200e-06,
750,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.521600e-06,
751,,2.500224e-04,,1.165920e-05,,1.600000e+308,,4.560000e-06,
752,,2.500176e-04,,1.153920e-05,,1.600000e+308,,4.569600e-06,
753,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.512000e-06,
754,,2.499840e-04,,1.162080e-05,,1.600000e+308,,4.545600e-06,
755,,2.500128e-04,,1.189920e-05,,1.600000e+308,,4.545600e-06,
756,,2.499888e-04,,1.140000e-05,,1.600000e+308,,4.569600e-06,
757,,2.500080e-04,,1.149600e-05,,1.600000e+308,,4.584000e-06,
758,,2.499984e-04,,1.164480e-05,,1.600000e+308,,4.536000e-06,
759,,2.499984e-04,,1.147680e-05,,1.600000e+308,,4.531200e-06,
760,,2.499984e-04,,1.186080e-05,,1.600000e+308,,4.531200e-06,
761,,2.499792e-04,,1.164000e-05,,1.600000e+308,,4.555200e-06,
762,,2.499888e-04,,1.166880e-05,,1.600000e+308,,4.516800e-06,
763,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.564800e-06,
764,,2.500032e-04,,1.163040e-05,,1.600000e+308,,4.564800e-06,
765,,2.499936e-04,,1.165920e-05,,1.600000e+308,,4.507200e-06,
766,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.555200e-06,
767,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.550400e-06,
768,,2.499936e-04,,1.180800e-05,,1.600000e+308,,4.502400e-06,
769,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.555200e-06,
770,,2.499984e-04,,1.163040e-05,,1.600000e+308,,4.536000e-06,
771,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.540800e-06,
772,,2.500176e-04,,1.168320e-05,,1.600000e+308,,4.564800e-06,
773,,2.500080e-04,,1.162560e-05,,1.600000e+308,,4.507200e-06,
774,,2.500032e-04,,1.142400e-05,,1.600000e+308,,4.507200e-06,
775,,2.500080e-04,,1.151040e-05,,1.600000e+308,,4.550400e-06,
776,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.521600e-06,
777,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.531200e-06,
778,,2.499984e-04,,1.145280e-05,,1.600000e+308,,4.574400e-06,
779,,2.500080e-04,,1.148640e-05,,1.600000e+308,,4.555200e-06,
780,,2.500128e-04,,1.157760e-05,,1.600000e+308,,4.507200e-06,
781,,2.499936e-04,,1.132320e-05,,1.600000e+308,,4.569600e-06,
782,,2.500080e-04,,1.166400e-05,,1.600000e+308,,4.512000e-06,
783,,2.499984e-04,,1.158720e-05,,1.600000e+308,,4.540800e-06,
784,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.497600e-06,
785,,2.499888e-04,,1.158720e-05,,1.600000e+308,,4.531200e-06,
786,,2.500080e-04,,1.144800e-05,,1.600000e+308,,4.574400e-06,
787,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.555200e-06,
788,,2.499984e-04,,1.181760e-05,,1.600000e+308,,4.555200e-06,
789,,2.499840e-04,,1.149120e-05,,1.600000e+308,,4.540800e-06,
790,,2.500176e-04,,1.159680e-05,,1.600000e+308,,4.507200e-06,
791,,2.499936e-04,,1.148160e-05,,1.600000e+308,,4.555200e-06,
792,,2.499936e-04,,1.155840e-05,,1.600000e+308,,4.459200e-06,
793,,2.500080e-04,,1.159200e-05,,1.600000e+308,,4.560000e-06,
794,,2.500080e-04,,1.168320e-05,,1.600000e+308,,4.545600e-06,
795,,2.499936e-04,,1.137600e-05,,1.600000e+308,,4.564800e-06,
796,,2.500080e-04,,1.136160e-05,,1.600000e+308,,4.536000e-06,
797,,2.499936e-04,,1.166880e-05,,1.600000e+308,,4.536000e-06,
798,,2.499984e-04,,1.134720e-05,,1.600000e+308,,4.555200e-06,
799,,2.500032e-04,,1.154880e-05,,1.600000e+308,,4.550400e-06,
800,,2.500080e-04,,1.146720e-05,,1.600000e+308,,4.531200e-06,
801,,2.500080e-04,,1.155360e-05,,1.600000e+308,,4.536000e-06,
802,,2.499984e-04,,1.157760e-05,,1.600000e+308,,4.478400e-06,
803,,2.499792e-04,,1.186080e-05,,1.600000e+308,,4.540800e-06,
804,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
805,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
806,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
807,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
808,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
809,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
810,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
811,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
812,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
813,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
814,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
815,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
816,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
817,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
818,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
819,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
820,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
821,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
822,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
823,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
824,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
825,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
826,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
827,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
828,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
829,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
830,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
831,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
832,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
833,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
834,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
835,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
836,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
837,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
838,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
839,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
840,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
841,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
842,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
843,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
844,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
845,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
846,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
847,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
848,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
849,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
850,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
851,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
852,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
853,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
854,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
855,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
856,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
857,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
858,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
859,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
860,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
861,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
862,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
863,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
864,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
865,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
866,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
867,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
868,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
869,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
870,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
871,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
872,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
873,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
874,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
875,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
876,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
877,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
878,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
879,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
880,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
881,,4.999296e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
882,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.216800e-05,
883,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241760e-05,
884,,5.409120e-05,,1.600000e+308,,1.600000e+308,,4.240320e-05,
885,,5.422080e-05,,1.600000e+308,,1.600000e+308,,4.242720e-05,
886,,5.412960e-05,,1.600000e+308,,1.600000e+308,,4.239360e-05,
887,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.237440e-05,
888,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
889,,5.408160e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
890,,5.425440e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
891,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241280e-05,
892,,2.499744e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
893,,2.499840e-04,,1.600000e+308,,1.600000e+308,,4.231200e-05,
894,,5.415840e-05,,1.600000e+308,,1.600000e+308,,4.248960e-05,
895,,5.000112e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
896,,5.410560e-05,,1.600000e+308,,1.600000e+308,,4.238880e-05,
897,,5.411520e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
898,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.231680e-05,
899,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.248000e-05,
900,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.235040e-05,
901,,1.846896e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
902,,2.500848e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
903,,4.999584e-04,,1.600000e+308,,1.600000e+308,,4.229760e-05,
904,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.224960e-05,
905,,2.500704e-04,,1.600000e+308,,1.600000e+308,,4.233600e-05,
906,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.243200e-05,
907,,2.500272e-04,,1.600000e+308,,1.600000e+308,,4.235040e-05,
908,,5.401920e-05,,1.600000e+308,,1.600000e+308,,4.236960e-05,
909,,2.500176e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
910,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
911,,5.000928e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
912,,5.000016e-04,,1.600000e+308,,1.600000e+308,,4.225440e-05,
913,,1.847040e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
914,,1.600000e+308,,5.332800e-06,,1.710768e-04,,4.233120e-05,
915,,5.400960e-05,,5.289600e-06,,1.710192e-04,,4.228800e-05,
916,,5.423520e-05,,5.275200e-06,,1.710816e-04,,4.229760e-05,
917,,5.423040e-05,,5.352000e-06,,1.710384e-04,,4.241760e-05,
918,,1.600000e+308,,5.328000e-06,,1.710384e-04,,4.224960e-05,
919,,5.418720e-05,,5.323200e-06,,1.709472e-04,,4.238400e-05,
920,,5.406720e-05,,5.289600e-06,,1.710432e-04,,4.221120e-05,
921,,5.409120e-05,,5.323200e-06,,1.710576e-04,,4.235040e-05,
922,,5.413440e-05,,5.352000e-06,,1.710960e-04,,4.239840e-05,
923,,5.416800e-05,,5.380800e-06,,1.710720e-04,,4.233600e-05,
924,,5.406240e-05,,5.371200e-06,,1.709424e-04,,4.245600e-05,
925,,1.600000e+308,,5.328000e-06,,1.710576e-04,,4.237920e-05,
926,,5.403840e-05,,5.323200e-06,,1.710336e-04,,4.235040e-05,
927,,1.600000e+308,,5.337600e-06,,1.709616e-04,,4.236960e-05,
928,,5.393280e-05,,5.366400e-06,,1.709952e-04,,4.226400e-05,
929,,1.600000e+308,,5.328000e-06,,1.711008e-04,,4.240320e-05,
930,,5.410560e-05,,5.352000e-06,,1.711488e-04,,4.225920e-05,
931,,5.433120e-05,,5.308800e-06,,1.710288e-04,,4.236960e-05,
932,,5.414880e-05,,5.294400e-06,,1.711296e-04,,4.244160e-05,
933,,1.600000e+308,,5.280000e-06,,1.710000e-04,,4.229280e-05,
934,,1.600000e+308,,5.347200e-06,,1.711200e-04,,4.237920e-05,
935,,5.413440e-05,,5.376000e-06,,1.710192e-04,,4.236960e-05,
936,,1.600000e+308,,5.356800e-06,,1.709808e-04,,4.238400e-05,
937,,1.600000e+308,,5.342400e-06,,1.710624e-04,,4.226880e-05,
938,,1.600000e+308,,5.347200e-06,,1.709856e-04,,4.225440e-05,
939,,1.600000e+308,,5.337600e-06,,1.710240e-04,,4.216320e-05,
940,,5.409600e-05,,5.328000e-06,,1.711440e-04,,4.241760e-05,
941,,5.406720e-05,,5.337600e-06,,1.710480e-04,,4.223520e-05,
942,,5.409600e-05,,5.323200e-06,,1.711248e-04,,4.237440e-05,
943,,5.411520e-05,,5.241600e-06,,1.711008e-04,,4.226880e-05,
944,,5.417280e-05,,5.342400e-06,,1.710240e-04,,4.223040e-05,
945,,1.600000e+308,,5.332800e-06,,1.710528e-04,,4.227360e-05,
946,,1.600000e+308,,5.289600e-06,,1.710576e-04,,4.239840e-05,
947,,1.600000e+308,,5.366400e-06,,1.710960e-04,,4.224960e-05,
948,,5.423520e-05,,5.356800e-06,,1.710768e-04,,4.236480e-05,
949,,5.416320e-05,,5.304000e-06,,1.710144e-04,,4.226880e-05,
950,,5.418240e-05,,5.337600e-06,,1.710432e-04,,4.232640e-05,
951,,1.600000e+308,,5.294400e-06,,1.710480e-04,,4.227840e-05,
952,,5.416320e-05,,5.270400e-06,,1.710528e-04,,4.224480e-05,
953,,5.412000e-05,,5.332800e-06,,1.710624e-04,,4.232640e-05,
954,,1.600000e+308,,5.304000e-06,,1.710240e-04,,4.239840e-05,
955,,1.600000e+308,,5.352000e-06,,1.710720e-04,,4.237440e-05,
956,,1.600000e+308,,5.318400e-06,,1.711104e-04,,4.241280e-05,
957,,1.600000e+308,,5.308800e-06,,1.710192e-04,,4.237440e-05,
958,,5.405280e-05,,5.270400e-06,,1.710240e-04,,4.227840e-05,
959,,5.412000e-05,,5.318400e-06,,1.710336e-04,,4.227840e-05,
960,,5.415840e-05,,5.318400e-06,,1.710480e-04,,4.231680e-05,
961,,5.419200e-05,,5.241600e-06,,1.709376e-04,,4.232640e-05,
962,,5.403840e-05,,5.323200e-06,,1.710240e-04,,4.242720e-05,
