"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:44:14",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,,,s,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,11856,,11856,,11856,,11856,,
"Current",,1.703520e-04,,nan,,1.197744e-04,,nan,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.196640e-04,,3.469920e-04,,1.197360e-04,,3.305040e-04,,
"Max",,3.296880e-04,,3.470544e-04,,2.500320e-04,,4.883856e-04,,
"Mean",,1.732592e-04,,3.470232e-04,,1.539337e-04,,3.879521e-04,,
"StdDev",,3.484826e-05,,3.120000e-08,,1.592851e-05,,7.589880e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.400480e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,3.470544e-04,,5.000928e-04,,4.883856e-04,,
"Long term Mean",,1.485032e-04,,9.249912e-06,,1.596146e-04,,1.640642e-05,,
"Long term StdDev",,6.433442e-05,,1.061571e-05,,4.871638e-05,,4.325955e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
902,,1.199952e-04,,1.600000e+308,,1.704912e-04,,1.600000e+308,
903,,1.197936e-04,,1.600000e+308,,1.704672e-04,,1.600000e+308,
904,,1.198848e-04,,1.600000e+308,,1.703472e-04,,1.600000e+308,
905,,1.198992e-04,,1.600000e+308,,1.705920e-04,,1.600000e+308,
906,,1.196640e-04,,1.600000e+308,,1.704624e-04,,1.600000e+308,
907,,1.198416e-04,,1.600000e+308,,1.704768e-04,,1.600000e+308,
908,,1.197840e-04,,1.600000e+308,,1.702896e-04,,1.600000e+308,
909,,1.198320e-04,,1.600000e+308,,1.702992e-04,,1.600000e+308,
910,,1.199280e-04,,1.600000e+308,,1.704912e-04,,1.600000e+308,
911,,1.199280e-04,,1.600000e+308,,1.703664e-04,,1.600000e+308,
912,,1.198848e-04,,1.600000e+308,,1.705104e-04,,1.600000e+308,
913,,1.198128e-04,,1.600000e+308,,1.704000e-04,,1.600000e+308,
914,,1.197600e-04,,1.600000e+308,,1.705536e-04,,1.600000e+308,
915,,1.199568e-04,,1.600000e+308,,1.703952e-04,,1.600000e+308,
916,,1.198176e-04,,1.600000e+308,,1.704192e-04,,1.600000e+308,
917,,1.197840e-04,,1.600000e+308,,1.705056e-04,,1.600000e+308,
918,,1.197504e-04,,1.600000e+308,,1.703712e-04,,1.600000e+308,
919,,1.197888e-04,,1.600000e+308,,1.703568e-04,,1.600000e+308,
920,,1.197792e-04,,1.600000e+308,,1.704912e-04,,1.600000e+308,
921,,1.197792e-04,,1.600000e+308,,1.705200e-04,,1.600000e+308,
922,,1.198272e-04,,1.600000e+308,,1.703520e-04,,1.600000e+308,
923,,1.198128e-04,,1.600000e+308,,1.703856e-04,,1.600000e+308,
924,,1.197744e-04,,1.600000e+308,,1.705920e-04,,1.600000e+308,
925,,1.198080e-04,,1.600000e+308,,1.703088e-04,,1.600000e+308,
926,,1.198800e-04,,1.600000e+308,,1.703760e-04,,1.600000e+308,
927,,1.198032e-04,,1.600000e+308,,1.705776e-04,,1.600000e+308,
928,,1.198368e-04,,1.600000e+308,,1.703808e-04,,1.600000e+308,
929,,1.198272e-04,,1.600000e+308,,1.702800e-04,,1.600000e+308,
930,,1.198080e-04,,1.600000e+308,,1.703952e-04,,1.600000e+308,
931,,1.197168e-04,,1.600000e+308,,1.703472e-04,,1.600000e+308,
932,,1.600000e+308,,1.600000e+308,,1.705680e-04,,1.600000e+308,
933,,1.600000e+308,,1.600000e+308,,1.702176e-04,,1.600000e+308,
934,,1.600000e+308,,1.600000e+308,,1.704912e-04,,1.600000e+308,
935,,1.600000e+308,,1.600000e+308,,1.706304e-04,,1.600000e+308,
936,,1.600000e+308,,1.600000e+308,,1.705920e-04,,1.600000e+308,
937,,1.600000e+308,,1.600000e+308,,1.705056e-04,,1.600000e+308,
938,,1.600000e+308,,1.600000e+308,,1.704960e-04,,1.600000e+308,
939,,1.600000e+308,,1.600000e+308,,1.704672e-04,,1.600000e+308,
940,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
941,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
942,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
943,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
944,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
945,,1.705776e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
946,,1.703088e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
947,,1.704864e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
948,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
949,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
950,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
951,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
952,,3.294864e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
953,,1.705152e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
954,,1.703616e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
955,,1.703856e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
956,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
957,,1.704624e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
958,,3.295584e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
959,,1.704720e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
960,,1.705104e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
961,,1.704720e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
962,,1.704672e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
963,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
964,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
965,,1.704240e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
966,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
967,,1.705728e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
968,,1.706112e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
969,,1.703520e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
970,,2.499984e-04,,1.600000e+308,,1.600000e+308,,4.883568e-04,
971,,1.704960e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
972,,1.705584e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
973,,2.500080e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
974,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
975,,1.703520e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
976,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
977,,1.704432e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
978,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
979,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
980,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
981,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
982,,1.703952e-04,,1.600000e+308,,1.199184e-04,,1.600000e+308,
983,,1.706928e-04,,1.600000e+308,,1.199328e-04,,1.600000e+308,
984,,1.704240e-04,,1.600000e+308,,1.198752e-04,,1.600000e+308,
985,,1.704384e-04,,1.600000e+308,,1.198560e-04,,1.600000e+308,
986,,1.704288e-04,,1.600000e+308,,1.200432e-04,,1.600000e+308,
987,,1.704768e-04,,1.600000e+308,,1.198464e-04,,1.600000e+308,
988,,1.706112e-04,,1.600000e+308,,1.199040e-04,,1.600000e+308,
989,,1.704528e-04,,1.600000e+308,,1.198752e-04,,1.600000e+308,
990,,1.705104e-04,,1.600000e+308,,1.199088e-04,,1.600000e+308,
991,,1.705632e-04,,1.600000e+308,,1.197888e-04,,1.600000e+308,
992,,1.703568e-04,,1.600000e+308,,1.198080e-04,,1.600000e+308,
993,,1.703952e-04,,1.600000e+308,,1.198800e-04,,1.600000e+308,
994,,1.705584e-04,,1.600000e+308,,1.198656e-04,,1.600000e+308,
995,,1.704048e-04,,1.600000e+308,,1.198896e-04,,1.600000e+308,
996,,1.705488e-04,,1.600000e+308,,1.198320e-04,,1.600000e+308,
997,,1.706496e-04,,1.600000e+308,,1.198512e-04,,1.600000e+308,
998,,1.705104e-04,,1.600000e+308,,1.197792e-04,,1.600000e+308,
999,,1.704048e-04,,1.600000e+308,,1.198752e-04,,1.600000e+308,
1000,,1.703520e-04,,1.600000e+308,,1.198944e-04,,1.600000e+308,
