"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:54:24",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,947,,947,,947,,947,,
"Current",,2.459800e+00,,2.435300e+00,,nan,,2.577400e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.352000e+00,,1.234800e+00,,2.420575e+01,,8.330000e-02,,
"Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Mean",,2.513195e+00,,2.492503e+00,,2.420575e+01,,1.625423e+00,,
"StdDev",,6.524350e-02,,6.285720e-02,,0.000000e+00,,1.276813e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.352000e+00,,1.234800e+00,,2.420575e+01,,8.330000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.513195e+00,,2.492503e+00,,2.420575e+01,,1.625423e+00,,
"Long term StdDev",,6.528760e-02,,6.291600e-02,,0.000000e+00,,1.277489e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
26,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
27,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
28,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
29,,2.523500e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
30,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
31,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
32,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
33,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
34,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
35,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.724400e+00,
36,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
37,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
38,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
39,,2.523500e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
40,,2.503900e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
41,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
42,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
43,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
44,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
45,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
46,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
47,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
48,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
49,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
50,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
51,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
52,,2.503900e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
53,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.729300e+00,
54,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
55,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
56,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
57,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
58,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
59,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
60,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.734200e+00,
61,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
62,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
63,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.709700e+00,
64,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.734200e+00,
65,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.709700e+00,
66,,2.513700e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
67,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.734200e+00,
68,,2.508800e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
69,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
70,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
71,,2.508800e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
72,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
73,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
74,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
75,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.734200e+00,
76,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
77,,2.513700e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
78,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
79,,2.518600e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
80,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
81,,2.523500e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
82,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
83,,2.513700e+00,,2.533300e+00,,1.600000e+308,,2.734200e+00,
84,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
85,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
86,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
87,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
88,,2.513700e+00,,2.528400e+00,,1.600000e+308,,2.739100e+00,
89,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
90,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.704800e+00,
91,,2.499000e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
92,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
93,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
94,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
95,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
96,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
97,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
98,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
99,,2.508800e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
100,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
101,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
102,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
103,,2.499000e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
104,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.714600e+00,
105,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
106,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
107,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
108,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
109,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
110,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
111,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
112,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.724400e+00,
113,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
114,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
115,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
116,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
117,,2.518600e+00,,2.508800e+00,,1.600000e+308,,2.714600e+00,
118,,2.523500e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
119,,2.513700e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
120,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
121,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.729300e+00,
122,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.724400e+00,
123,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
124,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
125,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
126,,2.508800e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
127,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
128,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
129,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
130,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
131,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
132,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
133,,2.528400e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
134,,2.503900e+00,,2.533300e+00,,1.600000e+308,,2.734200e+00,
135,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
136,,2.503900e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
137,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
138,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.729300e+00,
139,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.714600e+00,
140,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
141,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.709700e+00,
142,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.709700e+00,
143,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.709700e+00,
144,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
145,,2.503900e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
146,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
147,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
148,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
149,,2.518600e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
150,,2.508800e+00,,2.528400e+00,,1.600000e+308,,2.729300e+00,
151,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
152,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.724400e+00,
153,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
154,,2.503900e+00,,2.533300e+00,,1.600000e+308,,2.734200e+00,
155,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
156,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
157,,2.513700e+00,,2.518600e+00,,1.600000e+308,,2.709700e+00,
158,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
159,,2.503900e+00,,2.533300e+00,,1.600000e+308,,2.739100e+00,
160,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.709700e+00,
161,,2.503900e+00,,2.533300e+00,,1.600000e+308,,2.734200e+00,
162,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
163,,2.523500e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
164,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
165,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
166,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
167,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.709700e+00,
168,,2.508800e+00,,2.523500e+00,,1.600000e+308,,2.719500e+00,
169,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
170,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.709700e+00,
171,,2.513700e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
172,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.714600e+00,
173,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
174,,2.503900e+00,,2.528400e+00,,1.600000e+308,,2.724400e+00,
175,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.724400e+00,
176,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
177,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
178,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.719500e+00,
179,,2.518600e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
180,,2.503900e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
181,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.729300e+00,
182,,2.513700e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
183,,2.518600e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
184,,2.513700e+00,,2.508800e+00,,1.600000e+308,,2.719500e+00,
185,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
186,,2.503900e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
187,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.714600e+00,
188,,2.518600e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
189,,2.513700e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
190,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
191,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.719500e+00,
192,,2.503900e+00,,2.533300e+00,,1.600000e+308,,2.729300e+00,
193,,2.508800e+00,,2.518600e+00,,1.600000e+308,,2.719500e+00,
194,,2.508800e+00,,2.523500e+00,,1.600000e+308,,2.724400e+00,
195,,2.518600e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
196,,2.523500e+00,,2.518600e+00,,1.600000e+308,,2.724400e+00,
197,,2.513700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
198,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
199,,2.415700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
200,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
201,,2.508800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
202,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
203,,2.410800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
204,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
205,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
206,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
207,,2.410800e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
208,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
209,,2.415700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
210,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
211,,2.410800e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
212,,2.415700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
213,,2.410800e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
214,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
215,,2.410800e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
216,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
217,,2.410800e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
218,,2.415700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
219,,2.410800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
220,,2.513700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
221,,2.410800e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
222,,2.415700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
223,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
224,,2.415700e+00,,2.405900e+00,,2.420575e+01,,2.704800e+00,
225,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
226,,2.503900e+00,,1.600000e+308,,1.600000e+308,,1.715000e-01,
227,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
228,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
229,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
230,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
231,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
232,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
233,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
234,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
235,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.685200e+00,
236,,2.499000e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
237,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
238,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
239,,2.513700e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
240,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
241,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
242,,2.508800e+00,,2.508800e+00,,1.600000e+308,,2.695000e+00,
243,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
244,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
245,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
246,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
247,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
248,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
249,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.685200e+00,
250,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.699900e+00,
251,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
252,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.704800e+00,
253,,2.513700e+00,,2.513700e+00,,1.600000e+308,,2.709700e+00,
254,,2.499000e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
255,,2.508800e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
256,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
257,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
258,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
259,,2.523500e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
260,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
261,,2.508800e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
262,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
263,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
264,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
265,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.699900e+00,
266,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.699900e+00,
267,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
268,,2.499000e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
269,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.704800e+00,
270,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
271,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.690100e+00,
272,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
273,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
274,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
275,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
276,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
277,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
278,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
279,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
280,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.709700e+00,
281,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
282,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
283,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
284,,2.508800e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
285,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
286,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
287,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
288,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
289,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
290,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.690100e+00,
291,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
292,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.685200e+00,
293,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
294,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
295,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
296,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
297,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
298,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
299,,2.508800e+00,,2.503900e+00,,1.600000e+308,,2.704800e+00,
300,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
301,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
302,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.709700e+00,
303,,2.508800e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
304,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
305,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
306,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
307,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
308,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
309,,2.499000e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
310,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
