"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:54:53",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1144,,1144,,1144,,1144,,
"Current",,2.415700e+00,,2.391200e+00,,nan,,2.616600e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.263800e+00,,1.234800e+00,,1.219249e+01,,7.840000e-02,,
"Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Mean",,2.497403e+00,,2.467228e+00,,1.819912e+01,,1.577286e+00,,
"StdDev",,7.170170e-02,,6.599320e-02,,6.006626e+00,,1.263681e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.263800e+00,,1.234800e+00,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.499608e+00,,2.477759e+00,,1.819912e+01,,1.721546e+00,,
"Long term StdDev",,6.589520e-02,,6.279840e-02,,8.494652e+00,,1.241420e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
898,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
899,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
900,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.572500e+00,
901,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
902,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
903,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
904,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
905,,2.459800e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
906,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
907,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
908,,2.469600e+00,,2.450000e+00,,1.600000e+308,,2.592100e+00,
909,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
910,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.582300e+00,
911,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.577400e+00,
912,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
913,,2.479400e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
914,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.582300e+00,
915,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
916,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
917,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.587200e+00,
918,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.597000e+00,
919,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
920,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
921,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.567600e+00,
922,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
923,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
924,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.587200e+00,
925,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
926,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
927,,2.474500e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
928,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
929,,2.459800e+00,,2.445100e+00,,1.600000e+308,,2.582300e+00,
930,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
931,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
932,,2.464700e+00,,2.440200e+00,,1.600000e+308,,2.592100e+00,
933,,2.464700e+00,,2.445100e+00,,1.600000e+308,,2.597000e+00,
934,,2.474500e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
935,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.587200e+00,
936,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
937,,1.600000e+308,,2.440200e+00,,1.600000e+308,,2.582300e+00,
938,,2.474500e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
939,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
940,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
941,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
942,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
943,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
944,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
945,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
946,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
947,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
948,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
949,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
950,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
951,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
952,,2.396100e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
953,,2.263800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
954,,2.401000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
955,,2.405900e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
956,,2.401000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
957,,2.405900e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
958,,2.410800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
959,,2.405900e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
960,,2.401000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
961,,2.405900e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
962,,2.401000e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
963,,2.405900e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
964,,2.410800e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
965,,2.263800e+00,,2.165800e+00,,1.219249e+01,,2.606800e+00,
966,,2.405900e+00,,2.396100e+00,,1.600000e+308,,2.611700e+00,
967,,2.405900e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
968,,2.401000e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
969,,2.410800e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
970,,2.405900e+00,,2.405900e+00,,1.600000e+308,,2.611700e+00,
971,,2.405900e+00,,1.600000e+308,,1.600000e+308,,7.840000e-02,
972,,2.405900e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
973,,2.405900e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
974,,2.263800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
975,,2.415700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
976,,2.401000e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
977,,2.396100e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
978,,2.405900e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
979,,2.410800e+00,,2.396100e+00,,1.600000e+308,,2.621500e+00,
980,,2.405900e+00,,2.405900e+00,,1.600000e+308,,2.611700e+00,
981,,2.401000e+00,,2.405900e+00,,1.600000e+308,,2.626400e+00,
982,,2.405900e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
983,,2.415700e+00,,2.386300e+00,,1.600000e+308,,2.601900e+00,
984,,2.410800e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
985,,2.401000e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
986,,2.410800e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
987,,2.401000e+00,,2.410800e+00,,1.600000e+308,,2.621500e+00,
988,,2.415700e+00,,2.391200e+00,,1.600000e+308,,2.616600e+00,
989,,2.410800e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
990,,2.415700e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
991,,2.410800e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
992,,2.415700e+00,,2.396100e+00,,1.600000e+308,,2.606800e+00,
993,,2.401000e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
994,,2.415700e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
995,,2.415700e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
996,,2.396100e+00,,2.396100e+00,,1.600000e+308,,2.597000e+00,
997,,2.396100e+00,,2.396100e+00,,1.600000e+308,,2.606800e+00,
998,,2.401000e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
999,,2.396100e+00,,2.410800e+00,,1.600000e+308,,2.626400e+00,
1000,,2.415700e+00,,2.391200e+00,,1.600000e+308,,2.616600e+00,
